Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,826.39,391.77,357.31,103.71,268.56,141.32,Upgrade
Cash & Short-Term Investments,826.39,391.77,357.31,103.71,268.56,141.32,Upgrade
Cash Growth,403.11%,9.64%,244.55%,-61.38%,90.03%,20293.99%,Upgrade
Other Receivables,33.12,6.35,-,0.02,26.93,74.77,Upgrade
Receivables,33.12,6.35,-,0.02,26.93,74.77,Upgrade
Prepaid Expenses,40.39,35.61,25.59,40.83,35.15,2.4,Upgrade
Restricted Cash,12,12,-,8.8,-,-,Upgrade
Other Current Assets,50.03,24.65,646.9,124.19,353.6,67.92,Upgrade
Total Current Assets,961.92,470.37,"1,030",277.55,684.24,286.41,Upgrade
"Property, Plant & Equipment","1,576","1,558",672.22,274.3,276.24,17.42,Upgrade
Long-Term Investments,137.14,111.49,106.29,37,3,-,Upgrade
Goodwill,82.78,82.75,-,-,-,-,Upgrade
Other Intangible Assets,0.77,2.71,-,-,0.93,1,Upgrade
Other Long-Term Assets,"6,395","4,576",182.66,606.39,479.92,8.42,Upgrade
Total Assets,"9,153","6,801","1,991","1,195","1,444",313.25,Upgrade
Accounts Payable,11.43,12.56,11.34,1.31,7.77,1,Upgrade
Accrued Expenses,74.33,76.89,22.29,23.31,3.48,-,Upgrade
Current Portion of Long-Term Debt,350,-,-,-,-,-,Upgrade
Current Portion of Leases,1.49,0.41,0.12,0.33,-,0.12,Upgrade
Other Current Liabilities,22.12,5.35,-,1.17,-,0.32,Upgrade
Total Current Liabilities,459.37,95.2,33.76,26.12,11.25,1.44,Upgrade
Long-Term Debt,"3,248","2,447",325.65,782.17,728.41,0.06,Upgrade
Long-Term Leases,43.42,26.69,0.35,1.02,-,-,Upgrade
Long-Term Deferred Tax Liabilities,215.76,88.5,15.29,-,22.58,-,Upgrade
Other Long-Term Liabilities,12.25,8.41,-,-,-,-,Upgrade
Total Liabilities,"3,978","2,665",375.05,809.3,762.23,1.51,Upgrade
Common Stock,0.04,0.03,0.02,0.02,0.01,0.01,Upgrade
Additional Paid-In Capital,"4,787","4,155","2,184","1,226",835.69,428.24,Upgrade
Retained Earnings,371.78,-26.39,-567.64,-840.34,-153.6,-116.06,Upgrade
Comprehensive Income & Other,-,-,-,-,-,-0.45,Upgrade
Total Common Equity,"5,158","4,129","1,616",385.94,682.1,311.74,Upgrade
Minority Interest,16.68,6.91,-,-,-,-,Upgrade
Shareholders' Equity,"5,175","4,136","1,616",385.94,682.1,311.74,Upgrade
Total Liabilities & Equity,"9,153","6,801","1,991","1,195","1,444",313.25,Upgrade
Total Debt,"3,642","2,474",326.13,783.51,728.41,0.18,Upgrade
Net Cash (Debt),"-2,816","-2,082",31.18,-679.81,-459.85,141.14,Upgrade
Net Cash Per Share,-6.44,-6.68,0.16,-5.99,-4.63,1.73,Upgrade
Filing Date Shares Outstanding,378.18,345.82,267.64,167.25,103.05,98.8,Upgrade
Total Common Shares Outstanding,378.6,340.26,242.83,145.57,102.73,81.97,Upgrade
Working Capital,502.55,375.18,996.05,251.43,672.99,284.97,Upgrade
Book Value Per Share,13.62,12.13,6.65,2.65,6.64,3.80,Upgrade
Tangible Book Value,"5,075","4,044","1,616",385.94,681.17,310.74,Upgrade
Tangible Book Value Per Share,13.40,11.88,6.65,2.65,6.63,3.79,Upgrade
Land,0.66,3.51,-,-,-,-,Upgrade
Buildings,90.53,86.88,-,-,-,-,Upgrade
Machinery,"2,185","1,831",862.06,116.63,163.87,12.99,Upgrade
Construction In Progress,123.29,71.4,-,171.19,133.57,10.59,Upgrade
