Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,210","5,397","5,229",400,"3,372",664,Upgrade
Market Cap Growth,12.71%,3.21%,1208.67%,-88.15%,407.64%,9497.38%,Upgrade
Enterprise Value,"8,977","5,872","5,454","1,127","3,131",647,Upgrade
Last Close Price,17.13,16.77,23.49,3.42,32.86,10.44,Upgrade
PE Ratio,7.72,9.97,20.19,-,-,-,Upgrade
Forward PE,-,1.57,1.57,1.57,1.57,1.57,Upgrade
PS Ratio,6.45,8.22,13.50,3.39,21.19,152.48,Upgrade
PB Ratio,1.26,1.31,3.24,1.03,4.94,2.13,Upgrade
P/TBV Ratio,1.21,1.34,3.24,1.03,4.95,2.14,Upgrade
PEG Ratio,-,0.07,0.07,0.07,0.07,0.07,Upgrade
EV/Sales Ratio,9.77,8.95,14.08,9.57,19.67,148.56,Upgrade
EV/EBITDA Ratio,7.95,7.60,13.62,-,262.74,-,Upgrade
EV/EBIT Ratio,17.77,16.96,24.69,-,-,-,Upgrade
Debt / Equity Ratio,0.70,0.60,0.20,2.03,1.07,0.00,Upgrade
Debt / EBITDA Ratio,2.94,2.81,0.68,-,61.13,-,Upgrade
Asset Turnover,0.14,0.15,0.24,0.09,0.18,0.03,Upgrade
Quick Ratio,1.87,4.18,10.59,3.97,26.27,149.67,Upgrade
Current Ratio,2.09,4.94,30.51,10.63,60.82,198.38,Upgrade
Return on Equity (ROE),23.07%,18.81%,26.09%,-129.96%,-6.00%,-6.63%,Upgrade
Return on Assets (ROA),4.96%,4.92%,8.67%,-17.65%,-0.21%,-3.50%,Upgrade
Return on Capital (ROIC),5.13%,5.06%,8.88%,-18.06%,-0.22%,-3.53%,Upgrade
Return on Capital Employed (ROCE),5.80%,5.20%,11.30%,-,-,-,Upgrade
Earnings Yield,15.04%,10.03%,4.99%,-173.68%,-0.88%,-1.57%,Upgrade
FCF Yield,-28.71%,-32.34%,-9.60%,-175.53%,-21.58%,-13.72%,Upgrade
Buyback Yield / Dilution,-59.94%,-62.17%,-69.47%,-14.22%,-22.02%,-1121.57%,Upgrade
