Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021"
Market Capitalization,"3,469","2,183",-,-,-
Enterprise Value,"2,728","1,643",-,-,-
Last Close Price,41.25,28.68,-,-,-
PS Ratio,1564.35,1916.94,-,-,-
PB Ratio,4.70,2.98,-,-,-
P/TBV Ratio,5.05,2.98,-,-,-
EV/Sales Ratio,1254.77,1442.48,-,-,-
Debt / Equity Ratio,0.01,0,0.00,0.13,0.38
Asset Turnover,0.00,0.00,0.00,0.00,-
Quick Ratio,22.30,34.76,13.17,9.32,8.97
Current Ratio,22.79,35.30,13.62,9.54,9.78
Return on Equity (ROE),-24.74%,-19.18%,-31.36%,-42.85%,-
Return on Assets (ROA),-17.56%,-15.02%,-19.97%,-21.34%,-
Return on Capital (ROIC),-18.28%,-15.60%,-21.24%,-22.42%,-
Return on Capital Employed (ROCE),-25.80%,-15.60%,-30.00%,-26.60%,-23.90%
Earnings Yield,-4.45%,-4.03%,-,-,-
FCF Yield,-3.44%,-3.62%,-,-,-
Buyback Yield / Dilution,-60.24%,-1343.03%,-15.77%,-2.48%,-
