Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,275.61,275.65,239.72,241.25,234.38,478.05,Upgrade
Revenue,275.61,275.65,239.72,241.25,234.38,478.05,Upgrade
Revenue Growth (YoY),5.44%,14.99%,-0.63%,2.93%,-50.97%,-42.74%,Upgrade
Cost of Revenue,167,34.86,-,-,320.5,523.67,Upgrade
Gross Profit,108.61,240.79,239.72,241.25,-86.12,-45.61,Upgrade
"Selling, General & Admin",143.74,133.2,123.17,138.64,131.52,185.23,Upgrade
Research & Development,335.46,335.46,241.29,269.8,-,-,Upgrade
Other Operating Expenses,-39.07,-40.77,-47.27,-36.13,-46.07,-52.21,Upgrade
Operating Expenses,440.13,427.88,317.19,372.31,85.45,133.02,Upgrade
Operating Income,-331.52,-187.1,-77.47,-131.06,-171.57,-178.63,Upgrade
Interest Expense,-1.1,-0.91,-1.77,-6.88,-11.59,-9.39,Upgrade
Interest & Investment Income,61.75,89.38,79.29,18.09,2.87,10.03,Upgrade
Currency Exchange Gain (Loss),-35.63,22.05,-21.66,44.38,56.66,-105.72,Upgrade
Other Non Operating Income (Expenses),1.11,1,0.13,-2.32,2.39,-25.98,Upgrade
EBT Excluding Unusual Items,-305.38,-75.58,-21.48,-77.78,-121.25,-309.69,Upgrade
Gain (Loss) on Sale of Investments,-7.02,73.74,37.9,6.93,1.84,-0.09,Upgrade
Asset Writedown,-1.24,-1.24,-7.65,-,-,-,Upgrade
Other Unusual Items,-,-,-3.15,-,-,-,Upgrade
Pretax Income,-290.9,-3.09,5.63,-70.85,-119.4,-309.78,Upgrade
Income Tax Expense,-2.45,-1.8,9.61,0.57,1.39,1.23,Upgrade
Earnings From Continuing Operations,-288.45,-1.28,-3.99,-71.42,-120.79,-311,Upgrade
Earnings From Discontinued Operations,4.18,75.36,215.69,-146.57,17.56,5.57,Upgrade
Net Income,-284.27,74.08,211.7,-217.99,-103.23,-305.44,Upgrade
Net Income to Common,-284.27,74.08,211.7,-217.99,-103.23,-305.44,Upgrade
Net Income Growth,-,-65.01%,-,-,-,-,Upgrade
Shares Outstanding (Basic),66,66,66,66,66,65,Upgrade
Shares Outstanding (Diluted),66,66,66,66,66,65,Upgrade
Shares Change (YoY),-0.12%,0.01%,0.36%,0.30%,0.65%,8.26%,Upgrade
EPS (Basic),-4.31,1.12,3.21,-3.32,-1.58,-4.69,Upgrade
EPS (Diluted),-4.32,1.12,3.21,-3.32,-1.58,-4.69,Upgrade
EPS Growth,-,-65.05%,-,-,-,-,Upgrade
Free Cash Flow,-297.46,-336.75,-424.68,-527.93,-558.03,-469.86,Upgrade
Free Cash Flow Per Share,-4.51,-5.11,-6.44,-8.04,-8.52,-7.22,Upgrade
Gross Margin,39.41%,87.35%,100.00%,100.00%,-36.74%,-9.54%,Upgrade
Operating Margin,-120.29%,-67.87%,-32.31%,-54.32%,-73.20%,-37.37%,Upgrade
Profit Margin,-103.14%,26.88%,88.31%,-90.36%,-44.04%,-63.89%,Upgrade
Free Cash Flow Margin,-107.93%,-122.16%,-177.15%,-218.83%,-238.09%,-98.29%,Upgrade
EBITDA,-279.38,-153.32,-54.15,-65.49,-163.26,-170.67,Upgrade
EBITDA Margin,-101.37%,-55.62%,-22.59%,-27.15%,-69.65%,-35.70%,Upgrade
D&A For EBITDA,52.14,33.78,23.32,65.57,8.31,7.96,Upgrade
EBIT,-331.52,-187.1,-77.47,-131.06,-171.57,-178.63,Upgrade
EBIT Margin,-120.29%,-67.87%,-32.31%,-54.32%,-73.20%,-37.37%,Upgrade
Effective Tax Rate,-,-,170.90%,-,-,-,Upgrade
Revenue as Reported,275.61,275.65,239.72,241.25,234.38,478.05,Upgrade
