Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,71.67,64.24,166.8,508.12,"2,233","2,135",Upgrade
Short-Term Investments,"3,020","3,053","3,518","3,586","2,470","3,026",Upgrade
Cash & Short-Term Investments,"3,092","3,118","3,685","4,094","4,703","5,161",Upgrade
Cash Growth,-9.88%,-15.39%,-10.00%,-12.95%,-8.88%,-10.71%,Upgrade
Accounts Receivable,55.5,32.47,17.49,28.19,91.79,134.63,Upgrade
Other Receivables,32.34,55.62,48.16,49.15,36.82,38.77,Upgrade
Receivables,87.84,88.09,65.66,77.34,128.6,173.4,Upgrade
Inventory,33.79,51.19,73.98,52.93,20.57,0.36,Upgrade
Prepaid Expenses,-,0.1,0.74,0.49,0.2,0.22,Upgrade
Restricted Cash,-,41.16,-,-,-,-,Upgrade
Other Current Assets,42.17,41.33,36.72,12.03,9.31,33.91,Upgrade
Total Current Assets,"3,255","3,339","3,862","4,237","4,862","5,369",Upgrade
"Property, Plant & Equipment",109.69,122.9,126.32,154.25,137.51,103.38,Upgrade
Long-Term Investments,46.93,253.12,13.58,-,-,8.95,Upgrade
Goodwill,69.15,70.01,69.56,69.81,-,-,Upgrade
Other Intangible Assets,147.43,157.68,119.19,136.1,48.31,54.23,Upgrade
Long-Term Accounts Receivable,-,-,-,-,-,50,Upgrade
Long-Term Deferred Tax Assets,0.87,1.47,1.13,1.36,4.03,4.48,Upgrade
Long-Term Deferred Charges,-,7.18,8.72,10.26,11.8,13.33,Upgrade
Other Long-Term Assets,168.5,183.9,157.32,125.72,129.66,114.02,Upgrade
Total Assets,"3,818","4,136","4,357","4,734","5,193","5,718",Upgrade
Accounts Payable,133.18,97.78,134.65,133.3,134.3,171.32,Upgrade
Accrued Expenses,-,1.09,0.55,0.65,3.11,1.07,Upgrade
Current Portion of Leases,2.39,3.48,4.65,7.21,7.2,6.4,Upgrade
Current Income Taxes Payable,0.28,0.25,0.06,1.02,1.78,1.25,Upgrade
Current Unearned Revenue,230.24,232.48,256.27,365.63,419.87,443.16,Upgrade
Other Current Liabilities,36.87,0.01,32.04,14.73,0.2,12.08,Upgrade
Total Current Liabilities,402.95,335.08,428.22,522.54,566.47,635.27,Upgrade
Long-Term Leases,6.05,8.24,4.94,14.69,19.66,23.04,Upgrade
Long-Term Unearned Revenue,723.83,838.88,"1,071","1,624","1,945","2,366",Upgrade
Pension & Post-Retirement Benefits,2.11,2.1,2.29,5.54,11.7,15,Upgrade
Long-Term Deferred Tax Liabilities,17.88,20.66,23.61,20.15,-,-,Upgrade
Other Long-Term Liabilities,21.59,33.82,31.57,21.81,7.13,8.1,Upgrade
Total Liabilities,"1,174","1,239","1,562","2,208","2,550","3,047",Upgrade
Common Stock,293.94,356.44,356.44,356.11,354.58,353.82,Upgrade
Additional Paid-In Capital,"2,737","2,737","2,737","2,736","2,730","2,728",Upgrade
Retained Earnings,-380.8,-134.31,-228.27,-496.69,-367.21,-334.7,Upgrade
Comprehensive Income & Other,-6.32,-62.19,-69.6,-68.95,-74.41,-76.6,Upgrade
Shareholders' Equity,"2,644","2,897","2,796","2,526","2,643","2,670",Upgrade
Total Liabilities & Equity,"3,818","4,136","4,357","4,734","5,193","5,718",Upgrade
Total Debt,8.44,11.72,9.6,21.9,26.86,29.44,Upgrade
Net Cash (Debt),"3,083","3,106","3,675","4,072","4,676","5,132",Upgrade
Net Cash Growth,-9.84%,-15.48%,-9.75%,-12.92%,-8.88%,-10.83%,Upgrade
Net Cash Per Share,46.79,47.10,55.74,61.98,71.39,78.86,Upgrade
Filing Date Shares Outstanding,65.9,65.9,65.9,65.84,65.65,65.41,Upgrade
Total Common Shares Outstanding,65.9,65.9,65.9,65.84,65.55,65.41,Upgrade
Working Capital,"2,852","3,004","3,433","3,714","4,295","4,734",Upgrade
Book Value Per Share,40.12,43.96,42.42,38.37,40.32,40.82,Upgrade
Tangible Book Value,"2,427","2,669","2,607","2,320","2,595","2,616",Upgrade
Tangible Book Value Per Share,36.83,40.51,39.56,35.24,39.59,39.99,Upgrade
Land,-,86.01,90.71,88.72,26.13,16.74,Upgrade
Machinery,-,56.75,49.03,67.28,54.1,44.96,Upgrade
