Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,042","1,809","2,694","2,909","3,669","6,440",Upgrade
Market Cap Growth,2.47%,-32.85%,-7.39%,-20.71%,-43.02%,-52.42%,Upgrade
Enterprise Value,"-1,468","-1,635","-1,503","-1,728","-1,844",-19,Upgrade
Last Close Price,31.20,27.50,40.65,44.38,55.13,98.98,Upgrade
PE Ratio,-,23.59,11.51,-,-,-,Upgrade
PS Ratio,6.31,6.34,10.17,11.28,13.77,11.01,Upgrade
PB Ratio,0.66,0.60,0.87,1.08,1.22,1.97,Upgrade
P/TBV Ratio,0.72,0.66,0.94,1.17,1.24,2.01,Upgrade
Debt / Equity Ratio,0.00,0.00,0.00,0.01,0.01,0.01,Upgrade
Asset Turnover,0.07,0.07,0.05,0.05,0.04,0.08,Upgrade
Inventory Turnover,3.44,0.56,-,-,30.64,1716.94,Upgrade
Quick Ratio,7.89,9.57,8.76,7.98,8.53,8.40,Upgrade
Current Ratio,8.08,9.97,9.02,8.11,8.58,8.45,Upgrade
Return on Equity (ROE),-10.39%,-0.04%,-0.15%,-2.76%,-4.55%,-11.21%,Upgrade
Return on Assets (ROA),-5.11%,-2.75%,-1.06%,-1.65%,-1.97%,-1.89%,Upgrade
Return on Capital (ROIC),-7.43%,-4.09%,-1.81%,-3.14%,-3.99%,-3.99%,Upgrade
Earnings Yield,-16.35%,4.24%,8.69%,-8.01%,-3.20%,-5.80%,Upgrade
FCF Yield,-16.85%,-19.27%,-17.42%,-19.39%,-17.29%,-8.92%,Upgrade
Buyback Yield / Dilution,0.12%,-0.01%,-0.36%,-0.30%,-0.65%,-8.26%,Upgrade
