Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
"Selling, General & Admin",37.16,26.8,12.34,0.82
Research & Development,186.55,107.52,15.56,0.52
Operating Expenses,223.71,134.31,27.91,1.33
Operating Income,-223.71,-134.31,-27.91,-1.33
Interest Expense,-0.34,-0.22,-,-
Interest & Investment Income,14.55,6.19,1.92,0.07
Currency Exchange Gain (Loss),-4.12,0.41,-0,-
EBT Excluding Unusual Items,-213.62,-127.95,-25.99,-1.27
Merger & Restructuring Charges,-,-,-2.7,-
Other Unusual Items,-102.99,-90.43,-8.34,-0.36
Pretax Income,-316.61,-218.47,-47.21,-1.63
Income Tax Expense,-8.79,-9.34,-,-
Net Income,-307.82,-209.13,-47.21,-1.63
Net Income to Common,-307.82,-209.13,-47.21,-1.63
Shares Outstanding (Basic),52,14,14,13
Shares Outstanding (Diluted),52,14,14,13
Shares Change (YoY),284.91%,6.34%,6.88%,-
EPS (Basic),-5.89,-14.49,-3.48,-0.13
EPS (Diluted),-5.89,-14.49,-3.48,-0.13
Free Cash Flow,-178.18,-100.08,-35.42,-0.04
Free Cash Flow Per Share,-3.41,-6.93,-2.61,-0.00
EBITDA,-223.69,-134.3,-27.9,-
D&A For EBITDA,0.02,0.01,0,-
EBIT,-223.71,-134.31,-27.91,-1.33
