Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Cash & Equivalents,530.92,352.45,75.2,14.98
Cash & Short-Term Investments,530.92,352.45,75.2,14.98
Cash Growth,606.06%,368.71%,401.97%,-
Prepaid Expenses,4.97,2.06,0.85,-
Other Current Assets,2.19,4.63,0.76,-
Total Current Assets,538.08,359.13,76.8,14.98
"Property, Plant & Equipment",1.29,1.44,0.03,-
Goodwill,23.91,21.89,22.18,-
Other Intangible Assets,74.83,68.52,69.42,-
Other Long-Term Assets,1.56,-,0.41,-
Total Assets,639.66,450.99,168.84,14.98
Accounts Payable,22.91,20.84,2.66,-
Accrued Expenses,37.45,17.86,3.7,0.61
Short-Term Debt,-,8.39,-,-
Current Portion of Leases,0.74,0.71,-,-
Other Current Liabilities,41.21,19.51,13.82,-
Total Current Liabilities,102.31,67.31,20.17,0.61
Long-Term Debt,-,-,-,15.18
Long-Term Leases,0.32,0.7,-,-
Long-Term Deferred Tax Liabilities,8.5,7.78,17.26,-
Other Long-Term Liabilities,79.3,87.85,32.91,-
Total Liabilities,190.43,163.64,70.34,15.79
Additional Paid-In Capital,838.12,2.48,0.09,-
Retained Earnings,-402.45,-257.15,-48.02,-0.81
Comprehensive Income & Other,13.56,1.16,2.75,-
Total Common Equity,449.23,-253.51,-45.18,-0.81
Shareholders' Equity,449.23,287.35,98.5,-0.81
Total Liabilities & Equity,639.66,450.99,168.84,14.98
Total Debt,1.06,9.8,-,15.18
Net Cash (Debt),529.86,342.65,75.2,-0.2
Net Cash Growth,604.64%,355.68%,-,-
Net Cash Per Share,10.14,23.74,5.54,-0.02
Filing Date Shares Outstanding,105.06,105.05,13.83,12.7
Total Common Shares Outstanding,104.89,15.37,13.83,12.7
Working Capital,435.77,291.83,56.64,14.37
Book Value Per Share,4.28,-16.50,-3.27,-0.06
Tangible Book Value,350.5,-343.92,-136.78,-0.81
Tangible Book Value Per Share,3.34,-22.38,-9.89,-0.06
