Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Revenue,"3,880","3,875","4,037","4,033","3,251","2,513",Upgrade
Revenue Growth (YoY),0.27%,-4.00%,0.09%,24.06%,29.35%,-15.08%,Upgrade
Cost of Revenue,"2,413","2,405","2,503","2,571","2,056","1,631",Upgrade
Gross Profit,"1,467","1,470","1,534","1,462","1,195",882.05,Upgrade
"Selling, General & Admin",780.77,738.46,794.44,754.55,622.91,491.9,Upgrade
Amortization of Goodwill & Intangibles,12.3,12.3,5.6,-,-,-,Upgrade
Operating Expenses,793.07,750.76,800.04,754.55,622.91,491.9,Upgrade
Operating Income,674.39,719.61,734.02,707.1,571.95,390.15,Upgrade
Interest Expense,-83.35,-92.23,-120.35,-88.98,-57.16,-78.62,Upgrade
Currency Exchange Gain (Loss),-1,-1,-10.9,-28.1,0.3,-2.9,Upgrade
Other Non Operating Income (Expenses),-6.78,-0.24,4.49,-0.79,1.3,-0.17,Upgrade
EBT Excluding Unusual Items,583.27,626.15,607.26,589.23,516.4,308.46,Upgrade
Merger & Restructuring Charges,-10.97,-14.18,-14.13,-24.82,102.35,-12.38,Upgrade
Gain (Loss) on Sale of Assets,1.14,1.14,-,-,0.76,1.98,Upgrade
Asset Writedown,-747.75,-38.64,-78.11,-,-,-15.33,Upgrade
Other Unusual Items,2.85,2.85,4.37,-,-,-14.68,Upgrade
Pretax Income,-171.47,577.32,519.38,564.42,619.5,268.06,Upgrade
Income Tax Expense,30.9,148.89,118.5,127.85,131.01,60.76,Upgrade
Net Income,-202.37,428.43,400.88,436.57,488.49,207.29,Upgrade
Net Income to Common,-202.37,428.43,400.88,436.57,488.49,207.29,Upgrade
Net Income Growth,-,6.87%,-8.17%,-10.63%,135.65%,-41.15%,Upgrade
Shares Outstanding (Basic),53,54,54,54,55,55,Upgrade
Shares Outstanding (Diluted),53,54,54,55,57,55,Upgrade
Shares Change (YoY),-2.67%,0.23%,-1.57%,-3.03%,2.77%,-0.93%,Upgrade
EPS (Basic),-3.85,7.97,7.48,8.07,8.85,3.76,Upgrade
EPS (Diluted),-3.85,7.90,7.41,7.95,8.62,3.76,Upgrade
EPS Growth,-,6.61%,-6.79%,-7.77%,129.25%,-40.60%,Upgrade
Free Cash Flow,-,637.51,543.61,265.26,376.85,489.94,Upgrade
Free Cash Flow Per Share,-,11.76,10.05,4.83,6.65,8.89,Upgrade
Gross Margin,37.82%,37.94%,38.00%,36.24%,36.76%,35.10%,Upgrade
Operating Margin,17.38%,18.57%,18.18%,17.53%,17.59%,15.52%,Upgrade
Profit Margin,-5.21%,11.06%,9.93%,10.82%,15.03%,8.25%,Upgrade
Free Cash Flow Margin,-,16.45%,13.47%,6.58%,11.59%,19.49%,Upgrade
EBITDA,794.36,839.62,859.44,838.02,690.43,498.23,Upgrade
EBITDA Margin,20.47%,21.67%,21.29%,20.78%,21.24%,19.82%,Upgrade
D&A For EBITDA,119.97,120.01,125.42,130.92,118.48,108.09,Upgrade
EBIT,674.39,719.61,734.02,707.1,571.95,390.15,Upgrade
EBIT Margin,17.38%,18.57%,18.18%,17.53%,17.59%,15.52%,Upgrade
Effective Tax Rate,-,25.79%,22.81%,22.65%,21.15%,22.67%,Upgrade
