Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Cash & Equivalents,175.13,689.53,247.5,162,180.36,268.1,Upgrade
Trading Asset Securities,-,1.99,2.9,6.81,-,-,Upgrade
Cash & Short-Term Investments,175.13,691.52,250.39,168.81,180.36,268.1,Upgrade
Cash Growth,-71.23%,176.17%,48.33%,-6.41%,-32.73%,183.71%,Upgrade
Receivables,673.86,711.38,691.65,671.57,598.73,383.69,Upgrade
Inventory,919.55,841.57,935.87,"1,078",837.42,540.2,Upgrade
Prepaid Expenses,200.82,85.58,87.95,87.89,90.57,78.5,Upgrade
Total Current Assets,"1,969","2,330","1,966","2,006","1,707","1,270",Upgrade
"Property, Plant & Equipment",577.91,647.13,620.27,545.84,474.37,441.68,Upgrade
Long-Term Investments,-,27.97,39.88,58.18,3.65,-,Upgrade
Goodwill,"2,025","2,518","2,486","2,412","2,243","1,934",Upgrade
Other Intangible Assets,"1,470","1,611","1,693","1,794","1,875","1,450",Upgrade
Long-Term Deferred Tax Assets,6.89,6.28,7.95,6.74,33.19,76.05,Upgrade
Other Long-Term Assets,304.72,142.47,93.35,52.04,46.46,29.61,Upgrade
Total Assets,"6,355","7,283","6,907","6,875","6,384","5,202",Upgrade
Accounts Payable,257.95,208.91,227.08,271.37,304.74,182.77,Upgrade
Accrued Expenses,651.5,293.58,316.1,346.3,315.72,259.21,Upgrade
Current Portion of Long-Term Debt,42.11,43.95,44.82,45.58,28.46,37.02,Upgrade
Current Portion of Leases,-,27.94,26.42,25.25,22.75,22.49,Upgrade
Current Unearned Revenue,-,120.5,118.68,185.82,133.32,93.87,Upgrade
Other Current Liabilities,-,134.44,118,113.95,109.9,104.89,Upgrade
Total Current Liabilities,951.56,829.32,851.09,988.28,914.89,700.26,Upgrade
Long-Term Debt,"2,025","2,351","2,380","2,677","2,407","1,744",Upgrade
Long-Term Leases,-,98.04,87.55,80.24,74.2,76.53,Upgrade
Long-Term Unearned Revenue,-,19.93,15.72,12.5,11.6,13.52,Upgrade
Pension & Post-Retirement Benefits,9.04,9.57,12.13,14.95,219.68,469.5,Upgrade
Long-Term Deferred Tax Liabilities,229.68,252.06,216.14,220.2,186.94,147.22,Upgrade
Other Long-Term Liabilities,201.57,84.67,93.79,84.21,74.55,75.12,Upgrade
Total Liabilities,"3,417","3,645","3,657","4,077","3,889","3,226",Upgrade
Common Stock,"2,938",0.15,0.15,0.15,0.15,0.15,Upgrade
Additional Paid-In Capital,-,520.18,479.22,408.38,357.31,433.31,Upgrade
Retained Earnings,-,"4,328","3,900","3,499","3,062","2,569",Upgrade
Treasury Stock,-,-940.69,-906.03,-831.18,-566.4,-537.13,Upgrade
Comprehensive Income & Other,-,-269.39,-223.2,-278.47,-359.08,-488.43,Upgrade
Shareholders' Equity,"2,938","3,638","3,250","2,798","2,494","1,977",Upgrade
Total Liabilities & Equity,"6,355","7,283","6,907","6,875","6,384","5,202",Upgrade
Total Debt,"2,067","2,521","2,539","2,828","2,533","1,880",Upgrade
Net Cash (Debt),"-1,892","-1,830","-2,289","-2,659","-2,353","-1,612",Upgrade
Net Cash Per Share,-35.95,-33.75,-42.32,-48.39,-41.52,-29.23,Upgrade
Filing Date Shares Outstanding,50.52,53.62,53.6,53.61,54.66,55.64,Upgrade
Total Common Shares Outstanding,50.52,53.69,53.6,53.69,55.5,55.64,Upgrade
Working Capital,"1,018","1,501","1,115","1,018",792.2,570.24,Upgrade
Book Value Per Share,58.15,67.77,60.63,52.11,44.95,35.53,Upgrade
Tangible Book Value,-558,-490.83,-929.5,"-1,408","-1,625","-1,408",Upgrade
Tangible Book Value Per Share,-11.04,-9.14,-17.34,-26.23,-29.27,-25.31,Upgrade
Land,-,74.16,73.06,65.79,54.48,40.71,Upgrade
Buildings,-,372.85,346.53,306,270.81,245.44,Upgrade
Machinery,-,456.37,430.84,371.3,321.89,288.21,Upgrade
Order Backlog,-,629.6,757.7,-,-,-,Upgrade
