Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Market Capitalization,"5,979","7,347","7,889","7,215","10,945","7,170",Upgrade
Market Cap Growth,-19.21%,-6.87%,9.34%,-34.08%,52.66%,16.38%,Upgrade
Enterprise Value,"8,150","9,169","10,325","9,832","12,634","8,862",Upgrade
Last Close Price,123.48,136.58,147.17,133.90,196.76,128.92,Upgrade
PE Ratio,-,17.15,19.68,16.53,22.41,34.59,Upgrade
Forward PE,13.01,14.08,14.69,14.16,22.04,23.36,Upgrade
PS Ratio,1.72,1.90,1.95,1.79,3.37,2.85,Upgrade
PB Ratio,1.75,2.02,2.43,2.58,4.39,3.63,Upgrade
P/FCF Ratio,-,11.53,14.51,27.20,29.04,14.63,Upgrade
P/OCF Ratio,-,10.70,12.55,21.70,25.85,13.66,Upgrade
PEG Ratio,-,1.58,1.58,1.58,1.58,1.58,Upgrade
EV/Sales Ratio,2.10,2.37,2.56,2.44,3.89,3.53,Upgrade
EV/EBITDA Ratio,10.26,10.92,12.01,11.73,18.30,17.79,Upgrade
EV/EBIT Ratio,12.09,12.74,14.07,13.91,22.09,22.72,Upgrade
EV/FCF Ratio,-,14.38,18.99,37.07,33.53,18.09,Upgrade
Debt / Equity Ratio,0.70,0.69,0.78,1.01,1.01,0.95,Upgrade
Debt / EBITDA Ratio,2.57,2.87,2.82,3.24,3.51,3.56,Upgrade
Debt / FCF Ratio,-,3.96,4.67,10.66,6.72,3.84,Upgrade
Asset Turnover,0.57,0.55,0.59,0.61,0.56,0.49,Upgrade
Inventory Turnover,2.64,2.71,2.49,2.69,2.99,2.90,Upgrade
Quick Ratio,0.89,1.69,1.11,0.85,0.85,0.93,Upgrade
Current Ratio,2.07,2.81,2.31,2.03,1.87,1.81,Upgrade
Return on Equity (ROE),-6.20%,12.44%,13.26%,16.50%,21.85%,10.57%,Upgrade
Return on Assets (ROA),6.22%,6.34%,6.66%,6.67%,6.17%,4.78%,Upgrade
Return on Capital (ROIC),7.64%,7.53%,8.04%,8.30%,8.05%,6.25%,Upgrade
Return on Capital Employed (ROCE),12.50%,11.20%,12.10%,12.00%,10.50%,8.70%,Upgrade
Earnings Yield,-3.23%,5.83%,5.08%,6.05%,4.46%,2.89%,Upgrade
FCF Yield,-,8.68%,6.89%,3.68%,3.44%,6.83%,Upgrade
Buyback Yield / Dilution,2.67%,-0.23%,1.57%,3.03%,-2.77%,0.93%,Upgrade
