Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,216.85,168.69,213.77,391.66,292.64,152.82,Upgrade
Short-Term Investments,-,-,-,1.96,0.94,1.27,Upgrade
Trading Asset Securities,-,-,-,11.57,0.2,-,Upgrade
Cash & Short-Term Investments,216.85,168.69,213.77,405.18,293.78,154.09,Upgrade
Cash Growth,-29.46%,-21.09%,-47.24%,37.92%,90.66%,88.03%,Upgrade
Accounts Receivable,291.03,266.8,142.69,143.81,155.77,111.36,Upgrade
Other Receivables,13.66,8.67,3.71,3.23,2.29,3.48,Upgrade
Receivables,304.69,275.47,146.4,147.04,158.06,114.84,Upgrade
Prepaid Expenses,20.81,31.04,13.43,13.84,12.07,6.5,Upgrade
Restricted Cash,0.08,0.8,0.14,0.14,0.15,0.15,Upgrade
Other Current Assets,-,-,-,-,2.1,2.2,Upgrade
Total Current Assets,542.43,475.99,373.74,566.2,466.16,277.78,Upgrade
"Property, Plant & Equipment",260.95,321.2,86.72,124.2,154.31,190.28,Upgrade
Goodwill,"2,140","2,125",820.65,793.08,793.89,770.09,Upgrade
Other Intangible Assets,889.9,987.95,344.01,397.18,464.35,523.36,Upgrade
Long-Term Deferred Tax Assets,5.68,5.68,2.79,2.42,1.41,0.81,Upgrade
Other Long-Term Assets,17.19,7.54,2.74,2.75,6.46,1.37,Upgrade
Total Assets,"3,856","3,923","1,631","1,886","1,887","1,764",Upgrade
Accounts Payable,127.51,120.87,47.02,54.95,53.98,44.12,Upgrade
Accrued Expenses,101.18,85.55,25.57,34.6,43.98,35.16,Upgrade
Current Portion of Long-Term Debt,-,22.1,1.58,-,-,6.7,Upgrade
Current Portion of Leases,3.67,4.26,3.35,5.06,-,0.88,Upgrade
Current Income Taxes Payable,2.53,1.94,0.26,0.72,2.57,2.45,Upgrade
Current Unearned Revenue,4.94,4.27,1.86,1.06,0.87,0.43,Upgrade
Other Current Liabilities,-,11.7,5.4,4.4,7.9,8.1,Upgrade
Total Current Liabilities,239.83,250.69,85.04,100.79,109.31,97.84,Upgrade
Long-Term Debt,"2,103","2,121",558.46,556.65,554.85,782.22,Upgrade
Long-Term Leases,6.41,9.17,5.93,7.88,-,0.99,Upgrade
Long-Term Deferred Tax Liabilities,194.47,222.74,71.27,90.56,84.65,86.77,Upgrade
Other Long-Term Liabilities,11.04,11.97,3.22,3.34,5.54,1.61,Upgrade
Total Liabilities,"2,555","2,616",723.92,759.21,754.34,969.42,Upgrade
Common Stock,0.17,0.17,0.15,0.15,0.15,0.13,Upgrade
Additional Paid-In Capital,"1,524","1,504",977.29,"1,176","1,165",839.15,Upgrade
Retained Earnings,-198.1,-159.81,-49.55,-27.36,-31.44,-47.49,Upgrade
Comprehensive Income & Other,-24.45,-37.33,-21.16,-22.33,-1.64,2.48,Upgrade
Total Common Equity,"1,302","1,307",906.73,"1,127","1,132",794.27,Upgrade
Shareholders' Equity,"1,302","1,307",906.73,"1,127","1,132",794.27,Upgrade
Total Liabilities & Equity,"3,856","3,923","1,631","1,886","1,887","1,764",Upgrade
Total Debt,"2,113","2,157",569.32,569.59,554.85,790.79,Upgrade
Net Cash (Debt),"-1,896","-1,988",-355.54,-164.41,-261.07,-636.71,Upgrade
Net Cash Per Share,-11.12,-13.38,-2.43,-1.08,-1.84,-4.90,Upgrade
Filing Date Shares Outstanding,174.04,173.51,145.16,147.78,152.94,130,Upgrade
Total Common Shares Outstanding,174.04,173.17,145.07,148.73,152.9,130,Upgrade
Working Capital,302.6,225.31,288.7,465.41,356.85,179.94,Upgrade
Book Value Per Share,7.48,7.55,6.25,7.57,7.41,6.11,Upgrade
Tangible Book Value,"-1,729","-1,805",-257.94,-63.64,-126.01,-499.18,Upgrade
Tangible Book Value Per Share,-9.93,-10.43,-1.78,-0.43,-0.82,-3.84,Upgrade
Machinery,-,32.05,26.58,23.42,20.46,15.21,Upgrade
Leasehold Improvements,-,3.01,2.28,2.96,3,2.4,Upgrade
