Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,302","3,234","2,405","1,975","2,911",-,Upgrade
Market Cap Growth,-16.44%,34.48%,21.75%,-32.15%,-,-,Upgrade
Enterprise Value,"4,264","3,498","2,798","2,145","3,190",-,Upgrade
Last Close Price,13.80,18.73,16.57,11.71,17.15,-,Upgrade
PE Ratio,-,-,64.48,30.57,181.34,-,Upgrade
Forward PE,11.60,20.26,15.49,12.70,21.60,-,Upgrade
PS Ratio,1.61,3.76,3.15,2.44,4.09,-,Upgrade
PB Ratio,1.85,2.47,2.65,1.75,2.57,-,Upgrade
P/FCF Ratio,58.70,122.14,14.96,9.56,20.59,-,Upgrade
P/OCF Ratio,54.41,114.69,14.77,9.28,19.58,-,Upgrade
PEG Ratio,-,3.26,1.79,1.52,1.52,-,Upgrade
EV/Sales Ratio,2.92,4.07,3.66,2.65,4.48,-,Upgrade
EV/EBITDA Ratio,19.28,41.88,13.26,9.23,15.44,-,Upgrade
EV/EBIT Ratio,-,-,34.33,22.75,49.99,-,Upgrade
EV/FCF Ratio,105.71,132.12,17.41,10.38,22.57,-,Upgrade
Debt / Equity Ratio,1.62,1.65,0.63,0.51,0.49,1.00,Upgrade
Debt / EBITDA Ratio,9.38,24.42,2.63,2.37,2.69,5.85,Upgrade
Debt / FCF Ratio,52.39,81.46,3.54,2.76,3.93,16.69,Upgrade
Asset Turnover,0.53,0.31,0.43,0.43,0.39,0.44,Upgrade
Quick Ratio,2.17,1.77,4.24,5.48,4.13,2.75,Upgrade
Current Ratio,2.26,1.90,4.39,5.62,4.26,2.84,Upgrade
Return on Equity (ROE),-12.48%,-9.96%,3.67%,5.72%,1.67%,-24.00%,Upgrade
Return on Assets (ROA),-0.46%,-1.40%,2.90%,3.12%,2.19%,-0.11%,Upgrade
Return on Capital (ROIC),-0.52%,-1.58%,3.21%,3.48%,2.44%,-0.13%,Upgrade
Return on Capital Employed (ROCE),-,-,5.30%,5.30%,3.60%,-,Upgrade
Earnings Yield,-5.86%,-3.41%,1.55%,3.27%,0.55%,-,Upgrade
FCF Yield,1.70%,0.82%,6.68%,10.46%,4.86%,-,Upgrade
Payout Ratio,-,-,-,-,1.95%,-,Upgrade
Buyback Yield / Dilution,-17.77%,-1.61%,3.68%,-7.14%,-8.99%,20.67%,Upgrade
