Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,461",860.21,763.76,810.02,712.3,509.15,Upgrade
Revenue,"1,461",860.21,763.76,810.02,712.3,509.15,Upgrade
Revenue Growth (YoY),93.41%,12.63%,-5.71%,13.72%,39.90%,5.68%,Upgrade
Cost of Revenue,790.94,448.91,386.78,408.93,352.17,260.55,Upgrade
Gross Profit,670.56,411.29,376.98,401.1,360.13,248.6,Upgrade
"Selling, General & Admin",346.51,263.94,116.73,116.64,107.98,78.1,Upgrade
Research & Development,102.73,63.82,49.26,51.93,45.51,35.39,Upgrade
Operating Expenses,691.04,473.68,295.47,306.82,296.3,250.65,Upgrade
Operating Income,-20.48,-62.38,81.52,94.28,63.82,-2.05,Upgrade
Interest Expense,-164.74,-61.45,-46.44,-14.2,-25.07,-52.37,Upgrade
Interest & Investment Income,9.6,9.6,13.4,5,0.1,0.5,Upgrade
EBT Excluding Unusual Items,-175.62,-114.23,48.48,85.08,38.85,-53.92,Upgrade
Merger & Restructuring Charges,27.4,-,-,-,-,-31.79,Upgrade
Other Unusual Items,-1.04,-0.38,-,-,-13.94,-10.53,Upgrade
Pretax Income,-149.26,-114.62,48.48,85.08,24.91,-96.25,Upgrade
Income Tax Expense,-10.6,-4.34,11.18,20.48,8.86,-12.23,Upgrade
Earnings From Continuing Operations,-138.66,-110.27,37.29,64.6,16.05,-84.02,Upgrade
Net Income to Company,-138.66,-110.27,37.29,64.6,16.05,-84.02,Upgrade
Net Income,-138.66,-110.27,37.29,64.6,16.05,-84.02,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,-36.53,Upgrade
Net Income to Common,-138.66,-110.27,37.29,64.6,16.05,-47.49,Upgrade
Net Income Growth,-,-,-42.27%,302.49%,-,-,Upgrade
Shares Outstanding (Basic),171,149,144,150,140,130,Upgrade
Shares Outstanding (Diluted),171,149,146,152,142,130,Upgrade
Shares Change (YoY),17.77%,1.61%,-3.68%,7.14%,8.99%,-20.67%,Upgrade
EPS (Basic),-0.81,-0.74,0.26,0.43,0.11,-0.37,Upgrade
EPS (Diluted),-0.82,-0.74,0.26,0.43,0.11,-0.37,Upgrade
EPS Growth,-,-,-39.81%,290.91%,-,-,Upgrade
Free Cash Flow,40.34,26.48,160.74,206.61,141.36,47.38,Upgrade
Free Cash Flow Per Share,0.24,0.18,1.10,1.36,1.00,0.36,Upgrade
Gross Margin,45.88%,47.81%,49.36%,49.52%,50.56%,48.83%,Upgrade
Operating Margin,-1.40%,-7.25%,10.67%,11.64%,8.96%,-0.40%,Upgrade
Profit Margin,-9.49%,-12.82%,4.88%,7.98%,2.25%,-9.33%,Upgrade
Free Cash Flow Margin,2.76%,3.08%,21.04%,25.51%,19.85%,9.31%,Upgrade
EBITDA,221.19,83.54,210.99,232.52,206.64,135.11,Upgrade
EBITDA Margin,15.14%,9.71%,27.63%,28.71%,29.01%,26.54%,Upgrade
D&A For EBITDA,241.67,145.92,129.47,138.25,142.82,137.16,Upgrade
EBIT,-20.48,-62.38,81.52,94.28,63.82,-2.05,Upgrade
EBIT Margin,-1.40%,-7.25%,10.67%,11.64%,8.96%,-0.40%,Upgrade
Effective Tax Rate,-,-,23.07%,24.07%,35.57%,-,Upgrade
Advertising Expenses,-,2.9,1.9,2.9,1.4,0.7,Upgrade
