Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,649","2,331","2,408","1,905","2,050","1,618",Upgrade
Market Cap Growth,16.07%,-3.20%,26.41%,-7.07%,26.66%,3.43%,Upgrade
Last Close Price,30.59,26.99,27.12,28.84,32.08,26.38,Upgrade
PE Ratio,18.15,19.27,23.15,17.89,16.48,20.81,Upgrade
PS Ratio,4.68,4.67,4.56,4.69,5.76,5.66,Upgrade
PB Ratio,1.12,1.07,1.14,1.19,1.56,1.43,Upgrade
P/FCF Ratio,-,13.26,17.16,10.40,13.64,27.40,Upgrade
P/OCF Ratio,-,12.96,15.99,9.73,13.26,26.68,Upgrade
Debt / Equity Ratio,0.44,0.29,0.28,0.28,0.18,0.20,Upgrade
Debt / FCF Ratio,-,3.58,4.14,2.50,1.54,3.72,Upgrade
Return on Equity (ROE),6.33%,5.64%,5.60%,7.30%,10.19%,7.35%,Upgrade
Return on Assets (ROA),0.91%,0.81%,0.78%,0.98%,1.38%,1.01%,Upgrade
Earnings Yield,5.49%,5.19%,4.32%,5.59%,6.07%,4.81%,Upgrade
FCF Yield,-,7.54%,5.83%,9.62%,7.33%,3.65%,Upgrade
Dividend Yield,2.36%,2.67%,2.62%,2.22%,1.22%,-,Upgrade
Payout Ratio,43.45%,50.95%,58.24%,38.72%,18.09%,-,Upgrade
Buyback Yield / Dilution,-1.14%,-0.84%,-31.22%,-12.57%,-5.86%,-3.65%,Upgrade
Total Shareholder Return,1.23%,1.82%,-28.61%,-10.35%,-4.64%,-3.65%,Upgrade
