Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,621.63,597.37,581.11,315.72,251.47,254.37,Upgrade
Interest Income on Investments,144.62,128.19,107.87,64.78,32.77,32.67,Upgrade
Total Interest Income,766.24,725.56,688.98,380.49,284.24,287.04,Upgrade
Interest Paid on Deposits,237.95,268.99,178.79,9.96,6.39,20.29,Upgrade
Interest Paid on Borrowings,33.65,24.6,21.95,4.37,1.83,4.01,Upgrade
Total Interest Expense,271.59,293.59,200.74,14.33,8.22,24.29,Upgrade
Net Interest Income,494.65,431.97,488.24,366.16,276.03,262.74,Upgrade
Net Interest Income Growth (YoY),15.85%,-11.53%,33.34%,32.66%,5.05%,7.85%,Upgrade
Trust Income,17.04,15.17,12.78,11.05,9.63,7.51,Upgrade
Mortgage Banking Activities,1.93,1.77,1.79,3.48,11.78,14.7,Upgrade
Gain (Loss) on Sale of Investments,-8.99,-8.02,-2.89,-1.1,-0.58,1.24,Upgrade
Other Non-Interest Income,55.56,53.65,47.08,38.95,40.12,28.7,Upgrade
Total Non-Interest Income,87.59,83.43,77.04,66.09,70.73,61.57,Upgrade
Non-Interest Income Growth (YoY),4.65%,8.30%,16.56%,-6.55%,14.87%,10.39%,Upgrade
Revenues Before Loan Losses,582.24,515.4,565.28,432.25,346.75,324.31,Upgrade
Provision for Loan Losses,25.7,16.26,37.52,26.18,-9.42,38.18,Upgrade
Revenue,556.54,499.14,527.76,406.07,356.17,286.13,Upgrade
Revenue Growth (YoY),12.63%,-5.42%,29.97%,14.01%,24.48%,-0.78%,Upgrade
Salaries and Employee Benefits,192.53,176.83,188.32,137.97,106.47,96.78,Upgrade
Federal Deposit Insurance,8.99,8.45,8.63,3.14,2.41,1.27,Upgrade
Amortization of Goodwill & Intangibles,22.03,23.88,28.73,9.1,5.03,5.86,Upgrade
"Selling, General & Administrative",106.23,108.38,108.87,94.41,67.32,63.37,Upgrade
Other Non-Interest Expense,25.83,25.32,30.39,24.85,16.47,16.02,Upgrade
Total Non-Interest Expense,355.61,343.3,365.92,267.93,197.44,185.55,Upgrade
EBT Excluding Unusual Items,200.93,155.84,161.84,138.14,158.74,100.58,Upgrade
Pretax Income,186.65,155.84,134.25,138.14,158.74,100.58,Upgrade
Income Tax Expense,41.95,34.85,30.22,31.63,34.34,22.82,Upgrade
Net Income,144.7,120.99,104.03,106.51,124.4,77.76,Upgrade
Net Income to Common,144.7,120.99,104.03,106.51,124.4,77.76,Upgrade
Net Income Growth,24.27%,16.30%,-2.32%,-14.39%,59.98%,-21.24%,Upgrade
Basic Shares Outstanding,85,84,84,64,57,54,Upgrade
Diluted Shares Outstanding,86,85,84,64,57,54,Upgrade
Shares Change (YoY),1.14%,0.84%,31.22%,12.57%,5.86%,3.65%,Upgrade
EPS (Basic),1.70,1.43,1.24,1.67,2.20,1.45,Upgrade
EPS (Diluted),1.68,1.42,1.23,1.66,2.18,1.44,Upgrade
EPS Growth,23.56%,15.45%,-25.90%,-23.85%,51.39%,-24.21%,Upgrade
Dividend Per Share,0.720,0.720,0.710,0.640,0.390,-,Upgrade
Dividend Growth,-,1.41%,10.94%,64.10%,-,-,Upgrade
Effective Tax Rate,22.47%,22.36%,22.51%,22.90%,21.63%,22.69%,Upgrade
