Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,305.99,476.61,447.18,201.94,737.73,404.09,Upgrade
Investment Securities,30.85,336.61,392.84,378.16,342.15,253.58,Upgrade
Trading Asset Securities,-,0.44,2.68,0,0.29,1,Upgrade
Mortgage-Backed Securities,"3,811","2,542","2,143","2,252","1,950","1,336",Upgrade
Total Investments,"3,842","2,879","2,538","2,631","2,293","1,591",Upgrade
Gross Loans,"10,964","10,300","10,063","8,145","5,925","5,745",Upgrade
Allowance for Loan Losses,-147.45,-138.06,-148.93,-113.9,-83.32,-92.73,Upgrade
Other Adjustments to Gross Loans,-,-,-,-,-,-9.5,Upgrade
Net Loans,"10,817","10,162","9,914","8,031","5,842","5,643",Upgrade
"Property, Plant & Equipment",115.39,148.49,160.08,164.39,107.66,100.66,Upgrade
Goodwill,754.65,732.42,732.42,480.32,252.15,221.18,Upgrade
Other Intangible Assets,76.29,70.02,93.95,71.29,13,14.58,Upgrade
Loans Held for Sale,10.84,17.28,4.39,3.15,31.79,68.89,Upgrade
Accrued Interest Receivable,-,48.3,48.4,36.5,19.1,29.4,Upgrade
Long-Term Deferred Tax Assets,74.68,102.99,113.23,94.46,27.32,23.63,Upgrade
Other Real Estate Owned & Foreclosed,5.09,6.42,7.56,2.3,13.62,12.75,Upgrade
Other Long-Term Assets,675.72,455.69,452.85,429.98,344.78,233.69,Upgrade
Total Assets,"16,677","15,176","14,580","12,146","9,681","8,342",Upgrade
Interest Bearing Deposits,"9,478","8,340","7,682","5,761","4,842","4,471",Upgrade
Institutional Deposits,-,549.93,550.26,149.48,150.34,171.46,Upgrade
Non-Interest Bearing Deposits,"3,612","3,352","3,545","4,071","3,076","2,290",Upgrade
Total Deposits,"13,090","12,242","11,777","9,982","8,068","6,933",Upgrade
Short-Term Borrowings,236.25,232.19,374.65,172.03,121.57,119.61,Upgrade
Current Portion of Leases,-,10.21,-,-,-,-,Upgrade
"Federal Home Loan Bank Debt, Long-Term",690,245,50,150,-,-,Upgrade
Long-Term Leases,-,34.51,50.55,50.77,38.33,28.96,Upgrade
Trust Preferred Securities,107.46,106.97,106.3,84.53,71.65,71.37,Upgrade
Other Long-Term Liabilities,174.74,121.76,113.73,99.06,71.57,59.5,Upgrade
Total Liabilities,"14,299","12,993","12,472","10,538","8,371","7,212",Upgrade
Common Stock,8.86,8.63,8.49,7.16,5.85,5.52,Upgrade
Additional Paid-In Capital,"1,891","1,825","1,809","1,378",963.85,856.09,Upgrade
Retained Earnings,590.38,526.64,467.31,423.86,358.6,256.7,Upgrade
Treasury Stock,-20.8,-19.1,-16.71,-13.02,-10.57,-8.29,Upgrade
Comprehensive Income & Other,-91.42,-157.87,-159.88,-188.03,-6.99,20.37,Upgrade
Shareholders' Equity,"2,378","2,183","2,108","1,608","1,311","1,130",Upgrade
Total Liabilities & Equity,"16,677","15,176","14,580","12,146","9,681","8,342",Upgrade
Total Debt,"1,034",628.88,581.5,457.33,231.54,219.93,Upgrade
Net Cash (Debt),-696.87,-148.62,-125.78,-252.15,506.48,185.91,Upgrade
Net Cash Growth,-,-,-,-,172.43%,-,Upgrade
Net Cash Per Share,-8.11,-1.75,-1.49,-3.92,8.87,3.45,Upgrade
Filing Date Shares Outstanding,86.78,84.65,84.13,83.51,60.39,54.82,Upgrade
Total Common Shares Outstanding,86.78,84.61,84.1,71.08,58.11,54.82,Upgrade
Book Value Per Share,27.40,25.80,25.07,22.62,22.56,20.62,Upgrade
Tangible Book Value,"1,547","1,381","1,282","1,056","1,046",894.65,Upgrade
Tangible Book Value Per Share,17.83,16.32,15.24,14.86,17.99,16.32,Upgrade
