Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Revenue,"7,754","7,830","9,963","10,033","7,648","5,953",Upgrade
Revenue Growth (YoY),-11.83%,-21.41%,-0.70%,31.19%,28.47%,-1.65%,Upgrade
Cost of Revenue,"6,109","6,056","7,329","7,534","5,516","4,404",Upgrade
Gross Profit,"1,645","1,774","2,634","2,499","2,132","1,549",Upgrade
"Selling, General & Admin",761.4,759.5,807.6,779.5,669.8,568.5,Upgrade
Research & Development,405,391.1,401.9,367.7,289.8,242.3,Upgrade
Other Operating Expenses,-15,-13,1.6,-4.4,-0.5,3.7,Upgrade
Operating Expenses,"1,151","1,138","1,211","1,143",959.1,814.5,Upgrade
Operating Income,493.7,636,"1,423","1,357","1,173",734.7,Upgrade
Interest Expense,-180.5,-184,-174.3,-109.6,-56.9,-97.9,Upgrade
Interest & Investment Income,6.8,8,11.8,4.2,3.8,7.6,Upgrade
Currency Exchange Gain (Loss),-19.7,-213.3,-28.8,-86.5,15.1,119,Upgrade
Other Non Operating Income (Expenses),-9.2,-8.1,-4.5,-0.6,-1.7,-3.9,Upgrade
EBT Excluding Unusual Items,291.1,238.6,"1,227","1,164","1,133",759.5,Upgrade
Merger & Restructuring Charges,-54.1,-76.8,-3.8,-,-,-156.2,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,12.6,Upgrade
Asset Writedown,-9.4,-9.4,-,-,-,-124.5,Upgrade
Legal Settlements,-,-,-,-,-,4,Upgrade
Other Unusual Items,-,-,-17.9,1.8,-56.7,-11.1,Upgrade
Pretax Income,227.6,152.4,"1,205","1,166","1,077",484.3,Upgrade
Income Tax Expense,31.3,89.7,273.7,300.5,282.1,121.4,Upgrade
Earnings From Continuing Operations,196.3,62.7,931.7,865.4,794.6,362.9,Upgrade
Earnings From Discontinued Operations,-235.5,-275.7,-187.2,-,-,-,Upgrade
Net Income to Company,-39.2,-213,744.5,865.4,794.6,362.9,Upgrade
Minority Interest in Earnings,1.6,-0.1,-1.1,-1.5,-0.7,0.5,Upgrade
Net Income,-37.6,-213.1,743.4,863.9,793.9,363.4,Upgrade
Net Income to Common,-37.6,-213.1,743.4,863.9,793.9,363.4,Upgrade
Net Income Growth,-,-,-13.95%,8.82%,118.47%,-2.15%,Upgrade
Shares Outstanding (Basic),73,74,77,79,83,88,Upgrade
Shares Outstanding (Diluted),73,75,79,81,85,89,Upgrade
Shares Change (YoY),-4.30%,-5.01%,-2.99%,-5.06%,-3.78%,-5.55%,Upgrade
EPS (Basic),-0.51,-2.89,9.63,10.88,9.57,4.15,Upgrade
EPS (Diluted),-0.51,-2.86,9.47,10.67,9.31,4.10,Upgrade
EPS Growth,-,-,-11.28%,14.61%,127.07%,3.54%,Upgrade
Free Cash Flow,534.4,343.5,"1,110",48.5,141.1,700.9,Upgrade
Free Cash Flow Per Share,7.32,4.61,14.13,0.60,1.66,7.91,Upgrade
Dividend Per Share,0.850,0.840,0.720,0.640,0.520,0.110,Upgrade
Dividend Growth,8.97%,16.67%,12.50%,23.08%,372.73%,-72.50%,Upgrade
Gross Margin,21.22%,22.65%,26.44%,24.91%,27.88%,26.02%,Upgrade
Operating Margin,6.37%,8.12%,14.28%,13.52%,15.34%,12.34%,Upgrade
Profit Margin,-0.48%,-2.72%,7.46%,8.61%,10.38%,6.11%,Upgrade
Free Cash Flow Margin,6.89%,4.39%,11.14%,0.48%,1.85%,11.77%,Upgrade
EBITDA,843.1,976.6,"1,736","1,613","1,394",943.4,Upgrade
EBITDA Margin,10.87%,12.47%,17.42%,16.07%,18.23%,15.85%,Upgrade
D&A For EBITDA,349.4,340.6,312.7,256.2,221,208.7,Upgrade
EBIT,493.7,636,"1,423","1,357","1,173",734.7,Upgrade
EBIT Margin,6.37%,8.12%,14.28%,13.52%,15.34%,12.34%,Upgrade
Effective Tax Rate,13.75%,58.86%,22.71%,25.77%,26.20%,25.07%,Upgrade
