Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,271.6,180.7,491.8,202.3,265.8,"1,326",Upgrade
Cash & Short-Term Investments,271.6,180.7,491.8,202.3,265.8,"1,326",Upgrade
Cash Growth,64.21%,-63.26%,143.10%,-23.89%,-79.95%,2052.11%,Upgrade
Accounts Receivable,545.1,468.8,533,490.1,336.1,249.3,Upgrade
Other Receivables,150.8,289.4,184.1,208.8,161.2,90.6,Upgrade
Receivables,695.9,758.2,717.1,698.9,497.3,339.9,Upgrade
Inventory,"1,796","1,730","2,156","2,290","1,691","1,087",Upgrade
Other Current Assets,280.2,505.7,164.3,189.3,213.7,109.4,Upgrade
Total Current Assets,"3,044","3,175","3,529","3,381","2,668","2,862",Upgrade
"Property, Plant & Equipment","2,132","2,122","2,174","1,991","1,575","1,279",Upgrade
Goodwill,-,252.3,252.3,252.3,115.9,116,Upgrade
Other Intangible Assets,627.4,351.5,412.8,489,379,349.1,Upgrade
Long-Term Deferred Tax Assets,434.3,338.2,337.5,257.9,212.8,227.1,Upgrade
Other Long-Term Assets,52.1,55,70.1,94.1,80.5,52.9,Upgrade
Total Assets,"6,290","6,293","6,776","6,465","5,031","4,886",Upgrade
Accounts Payable,"1,228",829.4,"1,027",943.7,965.3,814.7,Upgrade
Accrued Expenses,-,392.7,423.6,604.5,657.6,481.8,Upgrade
Short-Term Debt,-,-,-,29,-,-,Upgrade
Current Portion of Long-Term Debt,46.6,53.8,58.1,59.4,103.1,25.3,Upgrade
Current Portion of Leases,55.3,47.1,46.3,44.7,29.4,33.5,Upgrade
Current Income Taxes Payable,30.3,44.3,47.9,81.3,135.7,63,Upgrade
Current Unearned Revenue,63.9,64.9,89.9,85.3,247.9,72.4,Upgrade
Other Current Liabilities,842.6,995.2,812.5,635.4,480.4,701.8,Upgrade
Total Current Liabilities,"2,267","2,427","2,505","2,483","2,619","2,193",Upgrade
Long-Term Debt,"2,736","2,871","2,705","2,731","1,937","2,384",Upgrade
Long-Term Leases,197.2,158.2,142,152.2,117.5,206.3,Upgrade
Long-Term Unearned Revenue,79.7,84.4,113.2,141.5,107.3,132.7,Upgrade
Pension & Post-Retirement Benefits,186.7,194,156.3,158,220.2,297.8,Upgrade
Long-Term Deferred Tax Liabilities,72.7,58.8,105.9,58.9,22.4,16.4,Upgrade
Other Long-Term Liabilities,256.8,252.5,234.1,199.8,139.5,130.7,Upgrade
Total Liabilities,"5,796","6,047","5,962","5,925","5,164","5,361",Upgrade
Common Stock,251.8,251,248.5,255.8,260.6,210.4,Upgrade
Additional Paid-In Capital,85.9,83,71.8,58.8,-,-,Upgrade
Retained Earnings,43.7,-37.3,443.1,175.5,-404.3,-575.9,Upgrade
Comprehensive Income & Other,104.2,-55.4,45.5,44.8,8.1,-113.2,Upgrade
Total Common Equity,485.6,241.3,808.9,534.9,-135.6,-478.7,Upgrade
Minority Interest,8,5.5,5,5.2,2.8,3.8,Upgrade
Shareholders' Equity,493.6,246.8,813.9,540.1,-132.8,-474.9,Upgrade
Total Liabilities & Equity,"6,290","6,293","6,776","6,465","5,031","4,886",Upgrade
Total Debt,"3,036","3,130","2,951","3,016","2,187","2,650",Upgrade
Net Cash (Debt),"-2,764","-2,950","-2,460","-2,814","-1,922","-1,324",Upgrade
Net Cash Per Share,-37.85,-39.55,-31.32,-34.76,-22.54,-14.94,Upgrade
Filing Date Shares Outstanding,73.05,73.03,74.96,78.91,81.04,84.67,Upgrade
Total Common Shares Outstanding,73.05,73.03,74.96,78.91,81.5,86.54,Upgrade
Working Capital,776.9,747.4,"1,024",897.3,48.7,669.8,Upgrade
Book Value Per Share,6.65,3.30,10.79,6.78,-1.66,-5.53,Upgrade
Tangible Book Value,-141.8,-362.5,143.8,-206.4,-630.5,-943.8,Upgrade
Tangible Book Value Per Share,-1.94,-4.96,1.92,-2.62,-7.74,-10.91,Upgrade
Land,-,154.4,195.8,166.7,149.9,92.2,Upgrade
Buildings,-,861.5,860.9,755.5,604.6,422.7,Upgrade
Machinery,-,"2,908","2,709","2,406","2,053","1,821",Upgrade
