Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Market Capitalization,"4,623","3,506","4,779","6,556","6,806","5,790",Upgrade
Market Cap Growth,13.59%,-26.64%,-27.10%,-3.69%,17.56%,27.75%,Upgrade
Enterprise Value,"6,586","5,512","6,891","8,655","8,585","6,917",Upgrade
Last Close Price,63.31,47.33,61.84,81.31,80.33,63.39,Upgrade
PE Ratio,-,-,8.60,10.12,10.91,20.36,Upgrade
PS Ratio,0.83,0.65,0.64,0.87,1.13,1.24,Upgrade
PB Ratio,12.96,20.56,7.86,16.19,-65.24,-15.58,Upgrade
P/TBV Ratio,-,-,44.47,-,-,-,Upgrade
P/FCF Ratio,12.20,14.77,5.76,180.27,61.40,10.56,Upgrade
P/OCF Ratio,7.26,6.86,3.86,13.46,11.25,7.76,Upgrade
EV/Sales Ratio,1.18,1.02,0.93,1.15,1.43,1.49,Upgrade
EV/EBITDA Ratio,10.81,8.17,5.31,7.16,7.84,9.37,Upgrade
EV/EBIT Ratio,18.46,12.54,6.48,8.51,9.32,12.03,Upgrade
EV/FCF Ratio,17.37,23.23,8.31,237.99,77.45,12.61,Upgrade
Debt / Equity Ratio,6.15,12.68,3.63,5.58,-16.47,-5.58,Upgrade
Debt / EBITDA Ratio,3.38,3.03,1.65,1.83,1.53,2.71,Upgrade
Debt / FCF Ratio,5.68,9.11,2.66,62.19,15.50,3.78,Upgrade
Asset Turnover,1.22,1.20,1.51,1.75,1.54,1.38,Upgrade
Inventory Turnover,3.05,3.12,3.30,3.79,3.97,3.91,Upgrade
Quick Ratio,0.43,0.39,0.48,0.36,0.29,0.76,Upgrade
Current Ratio,1.34,1.31,1.41,1.36,1.02,1.31,Upgrade
Return on Equity (ROE),37.47%,11.82%,137.62%,424.95%,-,-,Upgrade
Return on Assets (ROA),4.87%,6.08%,13.43%,14.75%,14.79%,10.61%,Upgrade
Return on Capital (ROIC),8.68%,11.13%,24.29%,30.22%,34.67%,26.46%,Upgrade
Return on Capital Employed (ROCE),12.30%,16.50%,33.30%,34.10%,48.60%,27.30%,Upgrade
Earnings Yield,-0.59%,-4.20%,11.63%,9.88%,9.16%,4.91%,Upgrade
FCF Yield,8.20%,6.77%,17.36%,0.56%,1.63%,9.47%,Upgrade
Dividend Yield,0.97%,1.23%,0.87%,0.59%,0.51%,0.14%,Upgrade
Payout Ratio,-,-,7.48%,5.88%,5.43%,2.64%,Upgrade
Buyback Yield / Dilution,4.30%,5.01%,2.99%,5.06%,3.78%,5.55%,Upgrade
Total Shareholder Return,5.27%,6.24%,3.86%,5.65%,4.29%,5.69%,Upgrade
