Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,830","4,831","5,772","3,493","3,719","2,671",Upgrade
Market Cap Growth,-60.83%,-16.31%,65.28%,-6.08%,39.25%,7.77%,Upgrade
Enterprise Value,"3,948","5,836","6,470","4,472","4,542","3,347",Upgrade
Last Close Price,94.98,152.10,177.19,100.27,106.60,76.09,Upgrade
PE Ratio,21.83,19.35,20.52,12.45,16.95,15.47,Upgrade
Forward PE,9.09,15.47,16.42,11.19,13.93,12.31,Upgrade
PS Ratio,0.36,0.56,0.63,0.34,0.39,0.32,Upgrade
PB Ratio,1.86,2.73,3.33,2.13,2.46,1.99,Upgrade
P/TBV Ratio,9.40,10.72,8.47,3.72,4.29,4.01,Upgrade
P/FCF Ratio,8.59,8.24,9.95,128.56,33.31,8.06,Upgrade
P/OCF Ratio,7.84,7.63,9.32,35.60,22.72,7.51,Upgrade
PEG Ratio,0.85,1.02,1.02,1.02,1.02,1.02,Upgrade
EV/Sales Ratio,0.48,0.67,0.71,0.43,0.48,0.40,Upgrade
EV/EBITDA Ratio,7.95,11.37,13.05,9.39,11.77,9.52,Upgrade
EV/EBIT Ratio,10.06,14.06,14.93,10.65,13.75,11.70,Upgrade
EV/FCF Ratio,11.85,9.96,11.15,164.62,40.69,10.10,Upgrade
Debt / Equity Ratio,1.03,0.66,0.73,0.62,0.50,0.66,Upgrade
Debt / EBITDA Ratio,3.14,2.17,2.43,2.04,1.83,2.33,Upgrade
Debt / FCF Ratio,4.90,1.99,2.18,37.61,6.74,2.66,Upgrade
Asset Turnover,1.02,1.27,1.61,2.13,2.10,1.97,Upgrade
Inventory Turnover,43.66,45.16,33.38,29.65,31.10,37.40,Upgrade
Quick Ratio,1.21,1.10,1.17,1.20,1.21,1.26,Upgrade
Current Ratio,1.30,1.18,1.28,1.36,1.42,1.43,Upgrade
Return on Equity (ROE),8.51%,14.24%,16.68%,17.83%,15.38%,13.80%,Upgrade
Return on Assets (ROA),3.03%,3.78%,4.75%,5.36%,4.59%,4.21%,Upgrade
Return on Capital (ROIC),7.79%,8.74%,9.57%,10.66%,9.21%,7.81%,Upgrade
Return on Capital Employed (ROCE),10.10%,12.50%,14.90%,18.70%,15.20%,13.70%,Upgrade
Earnings Yield,4.98%,5.17%,4.87%,8.04%,5.90%,6.46%,Upgrade
FCF Yield,11.64%,12.13%,10.05%,0.78%,3.00%,12.41%,Upgrade
Buyback Yield / Dilution,11.32%,-2.40%,-1.70%,0.66%,-4.00%,1.43%,Upgrade
