Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"8,272","8,702","9,176","10,431","9,436","8,341",Upgrade
Revenue Growth (YoY),-6.69%,-5.17%,-12.04%,10.54%,13.13%,7.88%,Upgrade
Cost of Revenue,"6,549","6,936","7,506","8,795","7,989","7,041",Upgrade
Gross Profit,"1,723","1,766","1,670","1,637","1,448","1,300",Upgrade
"Selling, General & Admin","1,330","1,351","1,236","1,217","1,117","1,014",Upgrade
Operating Expenses,"1,330","1,351","1,236","1,217","1,117","1,014",Upgrade
Operating Income,392.56,415.02,433.28,419.91,330.43,286.18,Upgrade
Interest Expense,-75.93,-58.04,-41.12,-39.5,-40.52,-41.59,Upgrade
Currency Exchange Gain (Loss),2.37,2.37,-0.82,0.23,1.01,-1.53,Upgrade
Other Non Operating Income (Expenses),0.35,-,-,-,-,-,Upgrade
EBT Excluding Unusual Items,319.34,359.35,391.34,380.64,290.92,243.05,Upgrade
Merger & Restructuring Charges,-33.62,-34.28,-13.49,-6.21,1.63,-14.6,Upgrade
Other Unusual Items,-67.05,7.85,-,-,-,-,Upgrade
Pretax Income,206.09,332.91,377.85,374.43,292.56,228.45,Upgrade
Income Tax Expense,63.68,83.22,96.55,93.83,73.21,55.81,Upgrade
Net Income,142.41,249.69,281.31,280.61,219.35,172.64,Upgrade
Net Income to Common,142.41,249.69,281.31,280.61,219.35,172.64,Upgrade
Net Income Growth,-53.05%,-11.24%,0.25%,27.93%,27.05%,8.30%,Upgrade
Shares Outstanding (Basic),32,32,33,35,35,35,Upgrade
Shares Outstanding (Diluted),34,38,37,37,37,35,Upgrade
Shares Change (YoY),-11.32%,2.40%,1.70%,-0.66%,4.00%,-1.43%,Upgrade
EPS (Basic),4.49,7.73,8.53,8.04,6.27,4.92,Upgrade
EPS (Diluted),4.21,6.55,7.55,7.66,5.95,4.87,Upgrade
EPS Growth,-46.91%,-13.25%,-1.44%,28.74%,22.18%,9.93%,Upgrade
Free Cash Flow,333.21,586.06,580.28,27.17,111.63,331.4,Upgrade
Free Cash Flow Per Share,9.83,15.37,15.58,0.74,3.03,9.35,Upgrade
Gross Margin,20.83%,20.29%,18.20%,15.69%,15.34%,15.59%,Upgrade
Operating Margin,4.75%,4.77%,4.72%,4.03%,3.50%,3.43%,Upgrade
Profit Margin,1.72%,2.87%,3.07%,2.69%,2.33%,2.07%,Upgrade
Free Cash Flow Margin,4.03%,6.73%,6.32%,0.26%,1.18%,3.97%,Upgrade
EBITDA,496.32,513.15,495.76,476.52,385.85,351.74,Upgrade
EBITDA Margin,6.00%,5.90%,5.40%,4.57%,4.09%,4.22%,Upgrade
D&A For EBITDA,103.75,98.14,62.48,56.61,55.42,65.56,Upgrade
EBIT,392.56,415.02,433.28,419.91,330.43,286.18,Upgrade
EBIT Margin,4.75%,4.77%,4.72%,4.03%,3.50%,3.43%,Upgrade
Effective Tax Rate,30.90%,25.00%,25.55%,25.06%,25.02%,24.43%,Upgrade
Revenue as Reported,"8,272","8,702","9,176","10,431","9,436","8,341",Upgrade
Advertising Expenses,-,76.17,81.96,88.67,66.38,60.87,Upgrade
