Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,547.02,259.23,268.73,163.64,103.84,128.31,Upgrade
Cash & Short-Term Investments,547.02,259.23,268.73,163.64,103.84,128.31,Upgrade
Cash Growth,72.32%,-3.53%,64.22%,57.59%,-19.07%,11.90%,Upgrade
Receivables,"5,543","4,254","3,689","3,280","2,937","2,685",Upgrade
Inventory,149,122.58,184.61,265.15,328.1,185.65,Upgrade
Other Current Assets,265.57,208.72,189.16,191.6,199.64,177.04,Upgrade
Total Current Assets,"6,504","4,845","4,331","3,901","3,568","3,176",Upgrade
"Property, Plant & Equipment",186.42,292.21,295.02,280.42,248.87,225.43,Upgrade
Goodwill,902.28,893.52,684.35,493.03,428.35,429.37,Upgrade
Other Intangible Assets,373.93,426.49,369.69,205,214.79,246.92,Upgrade
Long-Term Accounts Receivable,59.39,86.95,132.78,-,147.14,154.66,Upgrade
Long-Term Deferred Tax Assets,-,3.44,3.06,5.62,5.69,4.29,Upgrade
Other Long-Term Assets,875.75,901.35,470.16,227.84,75.94,73.61,Upgrade
Total Assets,"8,902","7,449","6,286","5,113","4,689","4,311",Upgrade
Accounts Payable,"4,267","3,060","2,255","1,785","1,780","1,461",Upgrade
Accrued Expenses,513.59,493.6,517.76,414.58,402.82,387.27,Upgrade
Short-Term Debt,240.3,217.6,231.85,301.31,311.88,356.93,Upgrade
Current Portion of Long-Term Debt,0.01,332.88,348,346.2,-,-,Upgrade
Current Portion of Leases,-,18.45,20.58,19.24,20.7,21.95,Upgrade
Total Current Liabilities,"5,021","4,122","3,373","2,866","2,515","2,227",Upgrade
Long-Term Debt,"1,393",531.23,592.52,291.67,361.54,436.42,Upgrade
Long-Term Leases,-,65.9,71.03,63.32,58.47,66.35,Upgrade
Long-Term Deferred Tax Liabilities,70.24,64.46,27.59,32.84,47.07,33.21,Upgrade
Other Long-Term Liabilities,837.18,894.18,486.1,220.27,197.51,204.86,Upgrade
Total Liabilities,"7,321","5,678","4,551","3,475","3,180","2,968",Upgrade
Common Stock,0.31,0.32,0.33,0.34,0.35,0.35,Upgrade
Additional Paid-In Capital,156.8,342.89,328.61,327.87,368.28,364.29,Upgrade
Retained Earnings,"1,468","1,509","1,448","1,369","1,168",993.25,Upgrade
Comprehensive Income & Other,-44.83,-81.16,-41.61,-58.8,-27.09,-15.46,Upgrade
Shareholders' Equity,"1,581","1,771","1,736","1,638","1,509","1,342",Upgrade
Total Liabilities & Equity,"8,902","7,449","6,286","5,113","4,689","4,311",Upgrade
Total Debt,"1,633","1,166","1,264","1,022",752.59,881.66,Upgrade
Net Cash (Debt),"-1,086",-906.83,-995.26,-858.11,-648.75,-753.34,Upgrade
Net Cash Per Share,-32.04,-23.78,-26.72,-23.43,-17.60,-21.25,Upgrade
Filing Date Shares Outstanding,30.98,31.78,32.59,33.81,34.9,35.1,Upgrade
Total Common Shares Outstanding,30.97,31.78,32.59,34.01,34.9,35.1,Upgrade
Working Capital,"1,483",722.42,957.92,"1,034","1,053",948.99,Upgrade
Book Value Per Share,51.05,55.72,53.26,48.17,43.25,38.24,Upgrade
Tangible Book Value,304.52,450.6,681.7,940.04,866.09,666.15,Upgrade
Tangible Book Value Per Share,9.83,14.18,20.92,27.64,24.82,18.98,Upgrade
Land,-,36.91,38.2,38.2,38.64,39.82,Upgrade
Buildings,-,93.42,109.64,98.23,83.41,66.84,Upgrade
Machinery,-,98.63,96.79,94.81,85.12,100.34,Upgrade
Leasehold Improvements,-,53.66,28.08,26.07,42.25,35.67,Upgrade
