Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,264","1,343",492,216,534,"1,559",Upgrade
Market Cap Growth,28.48%,173.13%,127.16%,-59.47%,-65.74%,720.77%,Upgrade
Enterprise Value,"1,948",991,464,155,413,"1,546",Upgrade
Last Close Price,10.63,8.54,4.46,2.81,6.97,20.70,Upgrade
PS Ratio,33.07,21.07,8.41,4.20,12.27,89.57,Upgrade
PB Ratio,7.20,4.26,5.39,6.12,6.07,20.48,Upgrade
P/TBV Ratio,8.58,4.26,5.39,6.12,6.07,20.48,Upgrade
EV/Sales Ratio,34.92,15.54,7.94,3.01,9.50,88.85,Upgrade
Debt / Equity Ratio,0.30,0.24,0.92,1.82,0.67,0.77,Upgrade
Asset Turnover,0.12,0.18,0.29,0.29,0.19,0.10,Upgrade
Inventory Turnover,65.67,49.86,31.01,35.98,44.46,28.56,Upgrade
Quick Ratio,7.62,10.27,6.36,3.94,7.04,9.01,Upgrade
Current Ratio,7.85,10.66,6.66,4.13,7.26,9.23,Upgrade
Return on Equity (ROE),-81.83%,-95.21%,-127.64%,-115.16%,-7.99%,-429.55%,Upgrade
Return on Assets (ROA),-36.61%,-30.53%,-25.66%,-27.76%,-20.90%,-23.06%,Upgrade
Return on Capital (ROIC),-43.27%,-38.31%,-37.56%,-39.86%,-34.65%,-41.29%,Upgrade
Earnings Yield,-11.27%,-14.41%,-16.42%,-32.83%,-1.23%,-9.98%,Upgrade
FCF Yield,-9.00%,-10.13%,-15.53%,-29.26%,-12.50%,-3.49%,Upgrade
Buyback Yield / Dilution,-26.34%,-84.90%,-3.57%,-0.59%,-35.24%,-34.19%,Upgrade
