Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,55.78,63.72,58.44,51.49,43.52,17.4,Upgrade
Revenue Growth (YoY),-9.21%,9.03%,13.49%,18.32%,150.08%,311.71%,Upgrade
Cost of Revenue,193.5,133.26,66.34,58,54.49,30.78,Upgrade
Gross Profit,-137.71,-69.54,-7.89,-6.51,-10.97,-13.37,Upgrade
"Selling, General & Admin",126.22,103.84,74.49,72.15,67.07,49.47,Upgrade
Operating Expenses,126.22,103.84,74.49,72.15,67.07,49.47,Upgrade
Operating Income,-263.93,-173.38,-82.38,-78.65,-78.04,-62.85,Upgrade
Interest Expense,-12.11,-13.58,-11.34,-7.02,-6.67,-6.77,Upgrade
Interest & Investment Income,15.68,20.28,3.98,0.8,0.03,0.17,Upgrade
Other Non Operating Income (Expenses),-2.44,-0.48,-5.19,13.84,78.12,-86.19,Upgrade
EBT Excluding Unusual Items,-262.8,-167.16,-94.93,-71.04,-6.55,-155.64,Upgrade
Merger & Restructuring Charges,13.1,1.6,-,-,-,-,Upgrade
Other Unusual Items,-,-27.95,14.19,-,-,-,Upgrade
Pretax Income,-249.67,-193.51,-80.74,-71.04,-6.55,-155.64,Upgrade
Net Income,-249.67,-193.51,-80.74,-71.04,-6.55,-155.64,Upgrade
Net Income to Common,-249.67,-193.51,-80.74,-71.04,-6.55,-155.64,Upgrade
Shares Outstanding (Basic),174,158,80,77,76,61,Upgrade
Shares Outstanding (Diluted),174,158,86,83,82,61,Upgrade
Shares Change (YoY),26.34%,84.90%,3.57%,0.59%,35.24%,34.19%,Upgrade
EPS (Basic),-1.44,-1.22,-1.01,-0.92,-0.09,-2.56,Upgrade
EPS (Diluted),-1.44,-1.22,-1.02,-0.97,-0.98,-2.56,Upgrade
Free Cash Flow,-199.44,-135.97,-76.32,-63.32,-66.74,-54.4,Upgrade
Free Cash Flow Per Share,-1.15,-0.86,-0.89,-0.77,-0.81,-0.90,Upgrade
Gross Margin,-246.87%,-109.13%,-13.51%,-12.64%,-25.20%,-76.85%,Upgrade
Operating Margin,-473.14%,-272.08%,-140.96%,-152.74%,-179.31%,-361.13%,Upgrade
Profit Margin,-447.58%,-303.67%,-138.15%,-137.95%,-15.06%,-894.31%,Upgrade
Free Cash Flow Margin,-357.52%,-213.37%,-130.59%,-122.96%,-153.36%,-312.56%,Upgrade
EBITDA,-259.91,-169.6,-79.4,-76.55,-75.62,-60.07,Upgrade
EBITDA Margin,-,-266.14%,-135.86%,-148.65%,-173.74%,-,Upgrade
D&A For EBITDA,4.03,3.79,2.98,2.11,2.42,2.77,Upgrade
EBIT,-263.93,-173.38,-82.38,-78.65,-78.04,-62.85,Upgrade
EBIT Margin,-,-272.08%,-140.96%,-152.74%,-179.31%,-,Upgrade
Revenue as Reported,55.78,63.72,58.44,51.49,43.52,17.4,Upgrade
