Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,344.77,392.1,195.81,102.3,164.16,228.06,Upgrade
Cash & Short-Term Investments,344.77,392.1,195.81,102.3,164.16,228.06,Upgrade
Cash Growth,-19.30%,100.25%,91.41%,-37.68%,-28.02%,318.94%,Upgrade
Accounts Receivable,30.77,32.39,26.18,21.33,21.14,12.25,Upgrade
Other Receivables,-,0.18,-,-,-,-,Upgrade
Receivables,30.77,32.56,26.18,21.33,21.14,12.25,Upgrade
Inventory,3.49,3.04,2.31,1.97,1.25,1.2,Upgrade
Prepaid Expenses,7.95,13.28,7.79,4.03,4.75,3.39,Upgrade
Restricted Cash,-,-,0.15,-,-,-,Upgrade
Other Current Assets,-,-,-,-,-,1.26,Upgrade
Total Current Assets,386.98,440.99,232.24,129.63,191.3,246.16,Upgrade
"Property, Plant & Equipment",22.29,15.33,18.21,17.9,11.82,13.94,Upgrade
Other Long-Term Assets,1.61,1.61,1.61,1.76,1.76,1.76,Upgrade
Total Assets,410.88,457.94,252.06,149.29,204.89,261.86,Upgrade
Accounts Payable,6.26,4.18,4.39,5.12,4.59,2.71,Upgrade
Accrued Expenses,40.27,35.12,28.67,24.1,20.12,14.31,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,-,8.29,Upgrade
Current Portion of Leases,2.76,1.93,1.59,1.6,1.62,1.36,Upgrade
Current Unearned Revenue,-,0.13,0.26,0.58,-,-,Upgrade
Total Current Liabilities,49.29,41.35,34.9,31.4,26.34,26.66,Upgrade
Long-Term Debt,70.62,68.51,74.93,54.01,51.44,41.24,Upgrade
Long-Term Leases,3.63,5.35,6.88,8.68,5.92,7.55,Upgrade
Long-Term Unearned Revenue,14,14,14.14,13.39,13,12,Upgrade
Other Long-Term Liabilities,15.11,13.39,30.1,6.44,20.19,98.31,Upgrade
Total Liabilities,152.65,142.59,160.93,113.91,116.89,185.77,Upgrade
Common Stock,0.02,0.02,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,351","1,206",788.7,652.21,633.8,615.34,Upgrade
Retained Earnings,"-1,092",-891.08,-697.58,-616.84,-545.8,-539.25,Upgrade
Shareholders' Equity,258.23,315.34,91.13,35.38,88,76.1,Upgrade
Total Liabilities & Equity,410.88,457.94,252.06,149.29,204.89,261.86,Upgrade
Total Debt,77.01,75.78,83.39,64.28,58.98,58.44,Upgrade
Net Cash (Debt),267.76,316.32,112.42,38.02,105.18,169.62,Upgrade
Net Cash Growth,-23.95%,181.38%,195.70%,-63.86%,-37.99%,-,Upgrade
Net Cash Per Share,1.54,2.00,1.31,0.46,1.28,2.79,Upgrade
Filing Date Shares Outstanding,213.05,159.02,148.63,77.51,76.75,76.07,Upgrade
Total Common Shares Outstanding,174.95,157.75,114.96,77.2,76.73,76,Upgrade
Working Capital,337.69,399.63,197.34,98.23,164.96,219.5,Upgrade
Book Value Per Share,1.48,2.00,0.79,0.46,1.15,1.00,Upgrade
Tangible Book Value,258.23,315.34,91.13,35.38,88,76.1,Upgrade
Tangible Book Value Per Share,1.48,2.00,0.79,0.46,1.15,1.00,Upgrade
Machinery,-,18.05,16.78,13.75,12.28,11.47,Upgrade
Construction In Progress,-,0.12,0.28,4.07,0.58,0.12,Upgrade
Leasehold Improvements,-,14.53,14.7,9.07,9.07,9.07,Upgrade
