Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,824.09,844.74,775.31,473.63,400.5,417.45,Upgrade
Interest Income on Investments,123.09,115.59,103.52,68.2,42.01,50.89,Upgrade
Total Interest Income,947.18,960.33,878.83,541.83,442.51,468.34,Upgrade
Interest Paid on Deposits,282.9,329.38,245.95,29.07,16.95,37.49,Upgrade
Interest Paid on Borrowings,37.04,46.53,80,18.06,7.22,4.31,Upgrade
Total Interest Expense,319.94,375.91,325.95,47.13,24.16,41.8,Upgrade
Net Interest Income,627.24,584.42,552.88,494.71,418.35,426.54,Upgrade
Net Interest Income Growth (YoY),10.95%,5.71%,11.76%,18.25%,-1.92%,-0.01%,Upgrade
Trust Income,38.3,37.25,35.09,35.01,35.19,31.63,Upgrade
Mortgage Banking Activities,32.94,26.63,26.22,28.31,63.75,125.82,Upgrade
Gain (Loss) on Sale of Investments,-16.69,-190.42,-7.95,-6.21,-8.01,-5.7,Upgrade
Other Non-Interest Income,60.31,58.74,51.66,52.16,97.74,90.56,Upgrade
Total Non-Interest Income,158.56,-23.42,148.43,151.42,221.91,274.59,Upgrade
Non-Interest Income Growth (YoY),415.45%,-,-1.97%,-31.76%,-19.19%,46.81%,Upgrade
Revenues Before Loan Losses,785.8,561,701.31,646.13,640.26,701.13,Upgrade
Provision for Loan Losses,19.12,41.26,24.58,22.89,-24.45,45.05,Upgrade
Revenue,766.68,519.75,676.73,623.24,664.71,656.08,Upgrade
Revenue Growth (YoY),38.00%,-23.20%,8.58%,-6.24%,1.31%,8.84%,Upgrade
Salaries and Employee Benefits,270.31,259.02,262.12,249.36,272.95,262.76,Upgrade
Occupancy Expenses,29.86,29.13,28.51,27.99,27.04,26.49,Upgrade
"Selling, General & Administrative",32.35,32.13,32,29.03,29.94,28.47,Upgrade
Other Non-Interest Expense,171.97,165.41,166.11,156.61,148.53,142.48,Upgrade
Total Non-Interest Expense,504.49,485.69,488.73,462.98,478.46,460.2,Upgrade
EBT Excluding Unusual Items,262.19,34.06,188,160.26,186.25,195.88,Upgrade
Asset Writedown,-,-,-0.47,-0.4,-0.14,-1.7,Upgrade
Legal Settlements,-,-,-6.5,-100.75,-,-,Upgrade
Other Unusual Items,4.8,-,-,-,-5,-,Upgrade
Pretax Income,266.99,34.06,181.03,59.11,175.41,189.78,Upgrade
Income Tax Expense,44.42,-11.15,27.74,-1.81,28.05,29.76,Upgrade
Earnings From Continuing Operations,222.57,45.21,153.29,60.92,147.37,160.03,Upgrade
Earnings From Discontinued Operations,-,177.8,12.2,10.97,-,-,Upgrade
Net Income,222.57,223.01,165.49,71.89,147.37,160.03,Upgrade
Net Income to Common,222.57,223.01,165.49,71.89,147.37,160.03,Upgrade
Net Income Growth,9.74%,34.76%,130.21%,-51.22%,-7.91%,6.36%,Upgrade
Basic Shares Outstanding,61,61,61,61,63,64,Upgrade
Diluted Shares Outstanding,61,61,61,61,63,64,Upgrade
Shares Change (YoY),-0.75%,0.25%,-0.33%,-2.45%,-1.06%,-1.74%,Upgrade
EPS (Basic),3.67,3.65,2.71,1.17,2.35,2.52,Upgrade
EPS (Diluted),3.66,3.65,2.70,1.17,2.34,2.51,Upgrade
EPS Growth,10.79%,35.09%,130.99%,-50.06%,-6.77%,8.19%,Upgrade
Dividend Per Share,0.950,0.920,0.920,0.920,0.920,0.920,Upgrade
Effective Tax Rate,16.64%,-,15.32%,-,15.99%,15.68%,Upgrade
