Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,279","2,163","1,703","2,128","2,027","1,732",Upgrade
Market Cap Growth,7.93%,27.05%,-19.98%,4.97%,17.03%,-21.89%,Upgrade
Last Close Price,37.72,34.69,26.55,32.00,28.91,23.63,Upgrade
PE Ratio,10.36,9.70,10.29,29.60,13.76,10.82,Upgrade
PS Ratio,2.98,4.16,2.52,3.41,3.05,2.64,Upgrade
PB Ratio,1.07,1.10,1.02,1.43,1.16,1.00,Upgrade
P/FCF Ratio,-,23.15,10.86,7.88,6.31,40.50,Upgrade
P/OCF Ratio,-,18.50,8.65,7.18,5.81,26.51,Upgrade
Debt / Equity Ratio,0.40,0.45,0.69,1.19,0.32,0.32,Upgrade
Debt / FCF Ratio,-,9.54,7.33,6.56,1.73,12.98,Upgrade
Return on Equity (ROE),10.87%,2.50%,9.72%,3.77%,8.46%,9.41%,Upgrade
Return on Assets (ROA),1.19%,0.24%,0.83%,0.34%,0.86%,1.06%,Upgrade
Earnings Yield,9.84%,10.31%,9.72%,3.38%,7.27%,9.24%,Upgrade
FCF Yield,-,4.32%,9.21%,12.68%,15.86%,2.47%,Upgrade
Dividend Yield,2.53%,2.65%,3.46%,2.88%,3.18%,3.89%,Upgrade
Payout Ratio,26.23%,25.46%,34.23%,78.84%,39.42%,36.73%,Upgrade
Buyback Yield / Dilution,0.75%,-0.25%,0.33%,2.45%,1.06%,1.74%,Upgrade
Total Shareholder Return,3.30%,2.40%,3.79%,5.32%,4.24%,5.63%,Upgrade
