Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2018 - 2020
Market Capitalization,"7,468","11,809","11,072","7,394","9,268",-,Upgrade
Market Cap Growth,-16.02%,6.66%,49.73%,-20.22%,-,-,Upgrade
Enterprise Value,"6,392","10,938","10,129","6,518","8,368",-,Upgrade
Last Close Price,45.83,72.76,71.11,49.41,64.01,-,Upgrade
Forward PE,50.90,92.64,218.13,-,-,-,Upgrade
PS Ratio,8.75,15.55,19.09,17.43,36.68,-,Upgrade
PB Ratio,8.82,14.38,18.26,8.97,11.60,-,Upgrade
P/TBV Ratio,9.04,15.92,20.15,9.75,12.20,-,Upgrade
P/FCF Ratio,212.93,-,331.08,-,-,-,Upgrade
P/OCF Ratio,180.50,-,315.98,-,-,-,Upgrade
PEG Ratio,1.61,2.49,7.27,-,-,-,Upgrade
EV/Sales Ratio,7.45,14.41,17.47,15.36,33.12,-,Upgrade
EV/FCF Ratio,180.11,-,302.89,-,-,-,Upgrade
Debt / Equity Ratio,0,0,0.00,0.00,-,-,Upgrade
Debt / FCF Ratio,0.01,-,0.01,-,-,-,Upgrade
Asset Turnover,0.60,0.56,0.47,0.38,0.35,0.40,Upgrade
Quick Ratio,2.46,2.33,1.79,3.50,4.19,2.54,Upgrade
Current Ratio,2.60,2.45,1.90,3.65,4.35,2.74,Upgrade
Return on Equity (ROE),-1.52%,-1.28%,-60.03%,-22.39%,-31.74%,-79.41%,Upgrade
Return on Assets (ROA),-4.07%,-6.22%,-9.00%,-11.69%,-11.09%,-35.44%,Upgrade
Return on Capital (ROIC),-7.32%,-11.85%,-15.65%,-16.26%,-16.23%,-55.23%,Upgrade
Earnings Yield,-0.12%,-0.05%,-3.84%,-2.34%,-1.67%,-,Upgrade
FCF Yield,0.47%,-0.64%,0.30%,-1.13%,-0.58%,-,Upgrade
Buyback Yield / Dilution,-3.99%,-4.08%,-3.96%,-86.08%,-58.42%,-6.42%,Upgrade
