Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2018 - 2020
Cash & Equivalents,261.37,227.65,288,295.4,884.67,282.85,Upgrade
Short-Term Investments,903.81,764.73,748.29,641.25,50.03,-,Upgrade
Cash & Short-Term Investments,"1,165",992.38,"1,036",936.65,934.7,282.85,Upgrade
Cash Growth,7.58%,-4.24%,10.64%,0.21%,230.46%,-17.61%,Upgrade
Accounts Receivable,197.78,267,168.64,132.01,77.23,39.65,Upgrade
Other Receivables,-,11.54,9.82,2.31,0.05,-,Upgrade
Receivables,197.78,278.54,178.46,134.32,77.28,39.65,Upgrade
Prepaid Expenses,37.91,24.85,36.09,15.73,14.25,4.88,Upgrade
Restricted Cash,-,-,-,2.5,-,-,Upgrade
Other Current Assets,35.31,40.55,33.63,28.76,25.61,21.11,Upgrade
Total Current Assets,"1,436","1,336","1,284","1,118","1,052",348.49,Upgrade
"Property, Plant & Equipment",8.04,4.39,3.36,6.8,3.27,-,Upgrade
Long-Term Investments,-,-,-,12.68,-,-,Upgrade
Goodwill,16.63,16.14,8.15,8.15,8.15,-,Upgrade
Other Intangible Assets,13.8,17.98,2.07,4.5,7.25,0.8,Upgrade
Long-Term Deferred Charges,18.96,20.14,19.32,15.63,14.74,11.78,Upgrade
Other Long-Term Assets,4.58,4.29,4.05,3.49,6.18,1.5,Upgrade
Total Assets,"1,498","1,399","1,321","1,169","1,091",362.57,Upgrade
Accounts Payable,11.4,7.52,1.74,5.18,4.98,3.11,Upgrade
Accrued Expenses,82.5,75.26,60.11,39.19,52.03,19.1,Upgrade
Current Portion of Leases,-,0.28,0.41,0.72,-,-,Upgrade
Current Income Taxes Payable,-,13.11,269.93,0.86,0.32,0.21,Upgrade
Current Unearned Revenue,459.46,442.6,338.35,254.38,179.22,103.54,Upgrade
Other Current Liabilities,-,6.27,6.63,5.97,5.05,1.23,Upgrade
Total Current Liabilities,553.36,545.03,677.16,306.3,241.6,127.18,Upgrade
Long-Term Leases,0.4,0.12,-,0.41,-,-,Upgrade
Long-Term Unearned Revenue,25.75,26.37,23.79,28.36,32.57,30.63,Upgrade
Long-Term Deferred Tax Liabilities,-,0.04,10.56,0.85,0.38,-,Upgrade
Other Long-Term Liabilities,7.1,6.4,3.5,8.56,17.62,11.08,Upgrade
Total Liabilities,586.61,577.96,715.01,344.48,292.17,168.88,Upgrade
Additional Paid-In Capital,"2,081","1,952","1,719","1,497","1,320",186.89,Upgrade
Retained Earnings,"-1,213","-1,168","-1,161",-725.65,-553.34,-398.2,Upgrade
Comprehensive Income & Other,-1.51,-8.51,2.4,-0.71,7.72,-19.92,Upgrade
Total Common Equity,866.55,775.91,559.77,771.02,774.87,-231.22,Upgrade
Minority Interest,45.03,45.4,46.62,53.71,24.4,-,Upgrade
Shareholders' Equity,911.58,821.31,606.39,824.73,799.27,193.68,Upgrade
Total Liabilities & Equity,"1,498","1,399","1,321","1,169","1,091",362.57,Upgrade
Total Debt,0.4,0.39,0.41,1.13,-,-,Upgrade
Net Cash (Debt),"1,165",991.99,"1,036",935.52,934.7,282.85,Upgrade
Net Cash Growth,7.57%,-4.24%,10.73%,0.09%,230.46%,-17.61%,Upgrade
Net Cash Per Share,7.11,6.18,6.71,6.30,11.72,5.62,Upgrade
Filing Date Shares Outstanding,166.7,164,158.6,151.8,147.6,55.04,Upgrade
Total Common Shares Outstanding,166.71,163.91,157.56,151.14,146.89,53.62,Upgrade
Working Capital,882.81,791.29,607.3,811.67,810.24,221.31,Upgrade
Book Value Per Share,5.20,4.73,3.55,5.10,5.28,-4.31,Upgrade
Tangible Book Value,836.11,741.79,549.56,758.38,759.47,-232.02,Upgrade
Tangible Book Value Per Share,5.02,4.53,3.49,5.02,5.17,-4.33,Upgrade
Machinery,-,7.01,9.18,8.58,3.05,-,Upgrade
Leasehold Improvements,-,0.08,1.15,1.21,0.77,-,Upgrade
