Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,700","4,324","4,022","2,894","3,070","2,223",Upgrade
Market Cap Growth,-8.37%,7.50%,38.98%,-5.71%,38.08%,32.79%,Upgrade
Enterprise Value,"5,003","6,093","5,528","4,152","3,719","3,309",Upgrade
Last Close Price,49.43,53.90,51.69,36.05,34.03,23.49,Upgrade
PE Ratio,13.49,14.22,11.59,7.40,12.72,19.35,Upgrade
PS Ratio,0.48,0.55,0.51,0.41,0.60,0.47,Upgrade
PB Ratio,1.65,2.00,2.13,1.64,2.09,1.75,Upgrade
P/TBV Ratio,2.09,2.54,2.80,2.20,2.84,2.29,Upgrade
P/FCF Ratio,-,23.19,-,56.37,12.03,3.55,Upgrade
P/OCF Ratio,-,6.98,13.60,9.83,7.27,2.91,Upgrade
EV/Sales Ratio,0.65,0.78,0.70,0.59,0.73,0.70,Upgrade
EV/EBITDA Ratio,7.54,8.66,7.54,5.91,7.80,10.03,Upgrade
EV/EBIT Ratio,12.08,13.04,10.81,8.24,12.09,21.67,Upgrade
EV/FCF Ratio,-,32.67,-,80.87,14.58,5.28,Upgrade
Debt / Equity Ratio,0.68,0.80,0.96,0.81,0.79,0.96,Upgrade
Debt / EBITDA Ratio,2.29,2.47,2.47,2.04,2.42,3.70,Upgrade
Debt / FCF Ratio,-,9.30,-,27.96,4.52,1.95,Upgrade
Asset Turnover,1.67,1.74,1.94,2.05,1.68,1.48,Upgrade
Inventory Turnover,3.41,3.49,3.92,4.58,4.30,3.54,Upgrade
Quick Ratio,0.31,0.35,0.27,0.30,0.29,0.47,Upgrade
Current Ratio,1.37,1.45,1.35,1.31,1.32,1.32,Upgrade
Return on Equity (ROE),12.75%,15.05%,19.05%,24.28%,17.66%,9.46%,Upgrade
Return on Assets (ROA),5.63%,6.50%,7.81%,9.07%,6.30%,2.99%,Upgrade
Return on Capital (ROIC),6.64%,7.69%,9.27%,10.82%,7.53%,3.52%,Upgrade
Return on Capital Employed (ROCE),14.10%,15.70%,19.00%,21.10%,14.50%,7.80%,Upgrade
Earnings Yield,7.41%,7.03%,8.63%,13.52%,7.87%,5.17%,Upgrade
FCF Yield,-,4.31%,-1.82%,1.77%,8.31%,28.19%,Upgrade
Dividend Yield,1.49%,1.30%,1.20%,1.47%,1.44%,1.16%,Upgrade
Payout Ratio,21.95%,18.25%,14.57%,11.38%,17.01%,19.55%,Upgrade
Buyback Yield / Dilution,0.30%,2.27%,2.34%,1.26%,-2.91%,0.20%,Upgrade
Total Shareholder Return,1.80%,3.57%,3.54%,2.73%,-1.47%,1.36%,Upgrade
