Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,566","8,292","5,680","5,136","5,177","3,521",Upgrade
Market Cap Growth,14.71%,46.00%,10.59%,-0.80%,47.04%,-12.99%,Upgrade
Last Close Price,129.77,122.72,89.69,80.08,84.78,56.11,Upgrade
PE Ratio,11.92,12.43,9.55,10.66,11.82,12.96,Upgrade
PS Ratio,3.38,3.53,2.63,2.74,2.93,2.46,Upgrade
PB Ratio,1.31,1.31,1.05,1.07,1.15,0.86,Upgrade
P/FCF Ratio,-,13.05,8.14,3.89,4.82,-,Upgrade
P/OCF Ratio,-,11.49,7.63,3.74,4.58,-,Upgrade
Debt / Equity Ratio,0.61,0.73,0.73,0.82,0.57,0.66,Upgrade
Debt / FCF Ratio,-,7.29,5.63,2.98,2.37,-,Upgrade
Return on Equity (ROE),11.69%,11.84%,12.21%,10.97%,10.82%,7.51%,Upgrade
Return on Assets (ROA),1.18%,1.15%,1.14%,0.99%,0.98%,0.72%,Upgrade
Earnings Yield,8.62%,8.38%,10.96%,9.92%,9.00%,8.32%,Upgrade
FCF Yield,-,7.66%,12.29%,25.73%,20.74%,-16.53%,Upgrade
Dividend Yield,1.54%,1.47%,1.78%,1.70%,1.46%,2.00%,Upgrade
Payout Ratio,18.37%,20.61%,20.19%,21.23%,21.16%,29.32%,Upgrade
Buyback Yield / Dilution,-7.05%,-4.21%,-3.32%,-3.99%,0.40%,-0.69%,Upgrade
Total Shareholder Return,-5.48%,-2.74%,-1.54%,-2.29%,1.86%,1.30%,Upgrade
