Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"3,207","3,065","2,558","1,529","1,166","1,177",Upgrade
Interest Income on Investments,478.17,412.81,335.37,218.52,109.79,115.69,Upgrade
Total Interest Income,"3,685","3,478","2,893","1,747","1,275","1,293",Upgrade
Interest Paid on Deposits,"1,356","1,344",906.47,175.2,88.12,189.18,Upgrade
Interest Paid on Borrowings,163.95,171.42,148.78,76.88,62.41,63.94,Upgrade
Total Interest Expense,"1,520","1,515","1,055",252.08,150.53,253.11,Upgrade
Net Interest Income,"2,165","1,963","1,838","1,495","1,125","1,040",Upgrade
Net Interest Income Growth (YoY),13.53%,6.78%,22.90%,32.93%,8.18%,-1.42%,Upgrade
Trust Income,146.83,146.23,130.61,126.61,124.02,100.34,Upgrade
Mortgage Banking Activities,88.6,93.21,83.07,155.17,273.01,346.01,Upgrade
Income From Trading Activities,0.15,0.5,1.14,3.75,0.25,-1,Upgrade
Gain (Loss) on Sale of Investments,3.98,-2.6,1.53,-20.43,-1.06,-1.93,Upgrade
Other Non-Interest Income,165.69,183.46,161.33,136.67,135.14,115.12,Upgrade
Total Non-Interest Income,482.8,486.46,432.92,460.36,585.52,603.56,Upgrade
Non-Interest Income Growth (YoY),1.82%,12.37%,-5.96%,-21.38%,-2.99%,48.24%,Upgrade
Revenues Before Loan Losses,"2,648","2,449","2,271","1,956","1,710","1,643",Upgrade
Provision for Loan Losses,84.94,101.05,114.39,78.59,-59.26,214.22,Upgrade
Revenue,"2,563","2,348","2,156","1,877","1,770","1,429",Upgrade
Revenue Growth (YoY),13.69%,8.88%,14.88%,6.07%,23.82%,1.49%,Upgrade
Salaries and Employee Benefits,824.76,779,714.52,664.36,675.49,631.01,Upgrade
Occupancy Expenses,82.41,79.21,77.07,70.97,74.18,69.96,Upgrade
Federal Deposit Insurance,43.96,46.12,71.1,28.64,27.03,25,Upgrade
Amortization of Goodwill & Intangibles,22.17,12.1,5.5,6.12,7.73,11.02,Upgrade
"Selling, General & Administrative",366.45,345.39,319.12,289.36,248.62,195.39,Upgrade
Other Non-Interest Expense,154.57,141.32,126.72,117.98,101.14,108.63,Upgrade
Total Non-Interest Expense,"1,496","1,403","1,312","1,177","1,133","1,040",Upgrade
EBT Excluding Unusual Items,"1,067",945.22,843.9,699.86,637.2,389.15,Upgrade
Other Unusual Items,2.2,1.87,1.18,0.69,0.6,0.63,Upgrade
Pretax Income,"1,069",947.09,845.08,700.56,637.8,389.78,Upgrade
Income Tax Expense,283.08,252.04,222.46,190.87,171.65,96.79,Upgrade
Net Income,786.18,695.05,622.63,509.68,466.15,292.99,Upgrade
Preferred Dividends & Other Adjustments,48.31,27.96,27.96,27.96,27.96,21.38,Upgrade
Net Income to Common,737.87,667.08,594.66,481.72,438.19,271.61,Upgrade
Net Income Growth,24.17%,11.63%,22.16%,9.34%,59.10%,-17.63%,Upgrade
Basic Shares Outstanding,67,64,61,59,57,58,Upgrade
Diluted Shares Outstanding,68,65,62,60,58,58,Upgrade
Shares Change (YoY),7.05%,4.21%,3.32%,3.99%,-0.40%,0.69%,Upgrade
EPS (Basic),11.05,10.47,9.72,8.14,7.69,4.72,Upgrade
EPS (Diluted),10.89,10.31,9.58,8.02,7.58,4.68,Upgrade
EPS Growth,13.95%,7.62%,19.45%,5.80%,61.97%,-22.39%,Upgrade
Dividend Per Share,1.950,1.800,1.600,1.360,1.240,1.120,Upgrade
Dividend Growth,11.43%,12.50%,17.65%,9.68%,10.71%,12.00%,Upgrade
Effective Tax Rate,26.47%,26.61%,26.32%,27.25%,26.91%,24.83%,Upgrade
