Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,565.47,458.54,423.46,490.97,"1,111",322.47,Upgrade
Investment Securities,"6,924","8,652","6,410","6,127","8,757","6,100",Upgrade
Trading Asset Securities,-,204.1,280.43,297.98,166.07,279.09,Upgrade
Mortgage-Backed Securities,"5,274","3,793","3,233","2,899","2,014","2,428",Upgrade
Total Investments,"12,198","12,649","9,924","9,324","10,937","8,807",Upgrade
Gross Loans,"52,364","48,601","42,699","39,675","35,167","32,435",Upgrade
Allowance for Loan Losses,-386.62,-364.02,-344.24,-270.17,-247.84,-319.37,Upgrade
Other Adjustments to Gross Loans,-,-267.7,-285.4,-224.5,-135.5,-113.1,Upgrade
Net Loans,"51,978","47,969","42,069","39,180","34,783","32,002",Upgrade
"Property, Plant & Equipment",775.43,779.13,748.97,764.8,766.41,768.81,Upgrade
Goodwill,797.64,796.94,656.67,653.52,655.15,645.71,Upgrade
Other Intangible Assets,105.3,121.69,22.89,22.19,28.31,36.04,Upgrade
Loans Held for Sale,333.88,331.26,292.72,299.94,817.91,"1,272",Upgrade
Accrued Interest Receivable,"1,590",332.8,304.5,214,117.4,121.9,Upgrade
Other Receivables,978.21,31.57,716.48,948.62,38.88,28.45,Upgrade
Other Real Estate Owned & Foreclosed,24.83,23.12,13.31,9.9,4.27,16.56,Upgrade
Other Long-Term Assets,-,"1,105",883.2,816.28,747.13,923.56,Upgrade
Total Assets,"69,630","64,880","56,260","52,950","50,142","45,081",Upgrade
Interest Bearing Deposits,"45,759","37,202","32,477","28,234","26,716","21,988",Upgrade
Institutional Deposits,-,"3,900","2,500","2,000","1,200","3,357",Upgrade
Non-Interest Bearing Deposits,"10,952","11,410","10,420","12,668","14,180","11,748",Upgrade
Total Deposits,"56,711","52,512","45,397","42,903","42,096","37,093",Upgrade
Short-Term Borrowings,-,241.75,281.13,645.69,207.2,359.83,Upgrade
Current Portion of Long-Term Debt,-,323.2,25,-,-,2.99,Upgrade
Current Portion of Leases,-,25.41,-,-,-,-,Upgrade
Accrued Interest Payable,"1,590",48.36,51.12,22.18,9.3,15.65,Upgrade
Other Current Liabilities,-,-,-,-,-,200.91,Upgrade
Long-Term Debt,877.86,509.89,"1,070","1,016",921.88,944.07,Upgrade
"Federal Home Loan Bank Debt, Long-Term","3,151","3,151","2,301","2,026","1,166","1,165",Upgrade
Long-Term Leases,-,128.2,-,-,-,-,Upgrade
Trust Preferred Securities,253.57,253.57,253.57,253.57,253.57,253.57,Upgrade
Long-Term Unearned Revenue,-,1.33,0.67,1.28,1.59,1.55,Upgrade
Other Long-Term Liabilities,-,"1,340","1,481","1,285",988.27,928.13,Upgrade
Total Liabilities,"62,584","58,535","50,860","48,153","45,643","40,965",Upgrade
"Preferred Stock, Redeemable",425,412.5,412.5,412.5,412.5,412.5,Upgrade
Total Preferred Equity,425,412.5,412.5,412.5,412.5,412.5,Upgrade
Common Stock,67.04,66.56,61.27,60.8,58.89,58.47,Upgrade
Additional Paid-In Capital,"2,521","2,483","1,944","1,902","1,686","1,650",Upgrade
Retained Earnings,"4,356","3,897","3,345","2,849","2,448","2,080",Upgrade
Treasury Stock,-9.15,-6.15,-2.22,-0.3,-109.9,-100.36,Upgrade
Comprehensive Income & Other,-314.81,-508.34,-361.23,-427.64,4.09,15.38,Upgrade
Total Common Equity,"6,621","5,932","4,987","4,384","4,086","3,703",Upgrade
Shareholders' Equity,"7,046","6,344","5,400","4,797","4,499","4,116",Upgrade
Total Liabilities & Equity,"69,630","64,880","56,260","52,950","50,142","45,081",Upgrade
Total Debt,"4,283","4,633","3,931","3,942","2,549","2,726",Upgrade
Net Cash (Debt),-294.82,439.07,"-1,142","-1,164","4,101","2,678",Upgrade
Net Cash Growth,-,-,-,-,53.13%,315.97%,Upgrade
Net Cash Per Share,-4.35,6.79,-18.40,-19.37,70.97,46.16,Upgrade
Filing Date Shares Outstanding,66.96,66.71,61.47,61.02,57.24,56.89,Upgrade
Total Common Shares Outstanding,66.96,66.5,61.24,60.79,57.05,56.77,Upgrade
Book Value Per Share,98.87,89.21,81.43,72.12,71.62,65.24,Upgrade
Tangible Book Value,"5,718","5,013","4,307","3,709","3,403","3,022",Upgrade
Tangible Book Value Per Share,85.39,75.39,70.33,61.00,59.64,53.23,Upgrade
