Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Other Revenue,"1,116","1,062","1,024","1,331","1,337","1,041",Upgrade
Total Revenue,"1,116","1,062","1,024","1,331","1,337","1,041",Upgrade
Revenue Growth (YoY,5.40%,3.71%,-23.05%,-0.50%,28.48%,25.85%,Upgrade
Property Expenses,940.35,945.67,899.58,806.82,715.85,687.78,Upgrade
"Selling, General & Administrative",83.08,83.21,75.73,76.51,73.43,72.52,Upgrade
Other Operating Expenses,1.34,-0.8,0.91,13.69,13.23,14.23,Upgrade
Total Operating Expenses,"1,025","1,028",976.22,897.02,802.51,774.53,Upgrade
Operating Income,90.8,34,47.85,433.76,534.93,266.4,Upgrade
Interest Expense,-34.24,-28.92,-24.22,-27.4,-29.28,-29.46,Upgrade
Other Non-Operating Income,3.52,3.12,1.27,-0.07,-,-,Upgrade
EBT Excluding Unusual Items,60.08,8.19,24.9,406.3,505.66,236.94,Upgrade
Merger & Restructuring Charges,-1.9,-,-2.45,-27.33,-,-,Upgrade
Total Insurance Settlements,-,-,39.44,34.51,3.36,-,Upgrade
Other Unusual Items,-,-,-,-14.17,-,-42.99,Upgrade
Pretax Income,58.18,8.19,61.89,399.31,509.02,193.95,Upgrade
Income Tax Expense,-6.07,-13.69,-0.22,65.41,85.16,27.12,Upgrade
Net Income,64.25,21.88,62.1,333.9,423.86,166.83,Upgrade
Net Income to Common,64.25,21.88,62.1,333.9,423.86,166.83,Upgrade
Net Income Growth,288.38%,-64.77%,-81.40%,-21.22%,154.07%,199.72%,Upgrade
Basic Shares Outstanding,78,79,80,73,67,67,Upgrade
Diluted Shares Outstanding,79,79,80,73,68,68,Upgrade
Shares Change (YoY),-1.39%,-1.03%,9.93%,7.68%,0.22%,-0.26%,Upgrade
EPS (Basic),0.82,0.28,0.78,4.59,6.29,2.48,Upgrade
EPS (Diluted),0.82,0.28,0.77,4.58,6.26,2.47,Upgrade
EPS Growth,312.61%,-64.14%,-83.19%,-26.84%,153.44%,201.22%,Upgrade
Dividend Per Share,1.800,1.800,1.800,1.770,1.670,1.610,Upgrade
Dividend Growth,-,-,1.70%,5.99%,3.73%,0.63%,Upgrade
Operating Margin,8.14%,3.20%,4.67%,32.59%,40.00%,25.59%,Upgrade
Profit Margin,5.76%,2.06%,6.06%,25.09%,31.69%,16.03%,Upgrade
EBITDA,194.97,145.49,167.37,530.46,610.56,342.67,Upgrade
EBITDA Margin,17.48%,13.70%,16.34%,39.86%,45.65%,32.92%,Upgrade
D&A For Ebitda,104.17,111.5,119.52,96.7,75.63,76.26,Upgrade
EBIT,90.8,34,47.85,433.76,534.93,266.4,Upgrade
EBIT Margin,8.14%,3.20%,4.67%,32.59%,40.00%,25.59%,Upgrade
Effective Tax Rate,-,-,-,16.38%,16.73%,13.98%,Upgrade
