Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Property, Plant & Equipment","2,714","2,781","2,829","2,842","1,990","1,905",Upgrade
Cash & Equivalents,88.77,151.55,230.12,343.81,296.15,252.34,Upgrade
Accounts Receivable,34.72,23.36,21.89,22.81,31.03,26.61,Upgrade
Other Receivables,-,2.83,7.58,-,-,-,Upgrade
Investment In Debt and Equity Securities,-,138.35,129.13,144.58,31.31,18.47,Upgrade
Other Intangible Assets,12.57,13.86,15.64,17.42,15.49,16.27,Upgrade
Other Current Assets,132.32,121.39,117.35,104.91,94,78.17,Upgrade
Deferred Long-Term Charges,-,-,-,-,-,5.04,Upgrade
Other Long-Term Assets,191.37,73.02,80.81,75.28,77.3,79.66,Upgrade
Total Assets,"3,174","3,305","3,431","3,551","2,535","2,381",Upgrade
Current Portion of Long-Term Debt,27.5,99.55,175.62,39.98,42.98,40.99,Upgrade
Current Portion of Leases,-,8.28,7.1,7.4,6.6,6.51,Upgrade
Long-Term Debt,"1,008",935.1,858.11,992.7,739.34,762.47,Upgrade
Long-Term Leases,-,13.99,14.29,14.9,12.57,11.75,Upgrade
Accounts Payable,97.61,16.99,12.52,12.24,12.75,9.72,Upgrade
Accrued Expenses,5.1,37.17,37.35,41.76,39.98,42.73,Upgrade
Current Income Taxes Payable,-,5.21,5.71,7.16,6.85,20.78,Upgrade
Current Unearned Revenue,-,12.23,10.46,10.86,8.39,8.79,Upgrade
Other Current Liabilities,-,20.83,13.78,20.37,8.63,10.31,Upgrade
Long-Term Deferred Tax Liabilities,18.79,21.12,36.64,41.79,34.87,17.74,Upgrade
Other Long-Term Liabilities,36.45,21.01,20.73,20.85,12.45,15.52,Upgrade
Total Liabilities,"1,266","1,268","1,260","1,287","1,009","1,076",Upgrade
Common Stock,77.29,78.68,79.37,79.68,69.06,66.88,Upgrade
Additional Paid-In Capital,"2,324","2,315","2,304","2,295","1,781","1,675",Upgrade
Retained Earnings,-575.13,-470.33,-315.29,-208.98,-280.91,-315.51,Upgrade
Comprehensive Income & Other,80.75,114.14,103.03,97.65,-43.24,-120.99,Upgrade
Shareholders' Equity,"1,907","2,038","2,171","2,263","1,526","1,305",Upgrade
Total Liabilities & Equity,"3,174","3,305","3,431","3,551","2,535","2,381",Upgrade
Total Debt,"1,035","1,057","1,055","1,055",801.48,821.71,Upgrade
Net Cash (Debt),-946.32,-905.37,-825,-711.17,-505.33,-569.37,Upgrade
Net Cash Per Share,-12.05,-11.41,-10.29,-9.75,-7.46,-8.43,Upgrade
Filing Date Shares Outstanding,77.29,78.79,79.5,79.68,69.08,66.92,Upgrade
Total Common Shares Outstanding,77.29,78.68,79.37,79.68,69.06,66.88,Upgrade
Book Value Per Share,24.68,25.90,27.36,28.40,22.10,19.51,Upgrade
Tangible Book Value,"1,895","2,024","2,155","2,246","1,511","1,289",Upgrade
Tangible Book Value Per Share,24.52,25.72,27.16,28.18,21.87,19.27,Upgrade
Land,-,7.22,7.17,7.17,7.17,7.33,Upgrade
Buildings,-,159.13,141.37,137.57,128.39,126.58,Upgrade
Construction In Progress,-,15.07,97.83,18.48,20.91,6.02,Upgrade
