Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,458,674,425,127,64.8,46.87,Upgrade
Short-Term Investments,94,102,207,-,-,-,Upgrade
Cash & Short-Term Investments,552,776,632,127,64.8,46.87,Upgrade
Cash Growth,334.64%,22.79%,397.63%,95.99%,38.25%,5.60%,Upgrade
Accounts Receivable,44,40,43,67.65,30.92,22.52,Upgrade
Other Receivables,-,-,12,10.26,3.74,3.31,Upgrade
Receivables,85,403,55,77.92,34.66,25.82,Upgrade
Inventory,3,3,4,1.76,1.37,1.8,Upgrade
Prepaid Expenses,-,2,2,-,-,-,Upgrade
Other Current Assets,24,24,11,28.41,15.56,7.5,Upgrade
Total Current Assets,664,"1,208",704,235.09,116.39,82,Upgrade
"Property, Plant & Equipment",746,624,597,520.84,596.21,512.8,Upgrade
Goodwill,118,14,15,11.13,-,-,Upgrade
Other Intangible Assets,351,283,257,233.09,313.62,293.86,Upgrade
Long-Term Accounts Receivable,-,-,-,41.77,51.07,41.37,Upgrade
Long-Term Deferred Tax Assets,-,-,-,3.34,5.26,12.56,Upgrade
Long-Term Deferred Charges,-,30,38,8.29,5.51,1.69,Upgrade
Other Long-Term Assets,61,50,29,36.57,0.72,0.73,Upgrade
Total Assets,"1,940","2,209","1,983","1,090","1,089",945.02,Upgrade
Accounts Payable,177,132,120,54.5,8.08,4.3,Upgrade
Accrued Expenses,-,23,15,53.29,57.9,46.03,Upgrade
Short-Term Debt,-,-,4,-,-,-,Upgrade
Current Portion of Long-Term Debt,148,591,5,21,2.18,4.91,Upgrade
Current Portion of Leases,-,78,74,57.88,28.83,27.88,Upgrade
Current Income Taxes Payable,22,23,16,13.96,24.14,22.87,Upgrade
Current Unearned Revenue,-,33,26,49.07,59.91,51.53,Upgrade
Other Current Liabilities,77,7,5,28.98,52.6,142.84,Upgrade
Total Current Liabilities,424,887,265,278.68,233.64,300.37,Upgrade
Long-Term Debt,265,-,597,38.13,253.31,135.46,Upgrade
Long-Term Leases,-,216,207,166.26,117.22,95.61,Upgrade
Long-Term Unearned Revenue,-,4,4,4.71,6.85,6.43,Upgrade
Pension & Post-Retirement Benefits,-,-,-,0.8,0.89,0.94,Upgrade
Long-Term Deferred Tax Liabilities,17,6,5,-,-,-,Upgrade
Other Long-Term Liabilities,13,16,18,6.76,21.93,6.96,Upgrade
Total Liabilities,719,"1,129","1,096",495.36,633.83,545.78,Upgrade
Common Stock,"1,221","3,160","2,873",17.68,23.92,22.91,Upgrade
Additional Paid-In Capital,-,-,-,7.19,9.44,9.04,Upgrade
Retained Earnings,-,-,-,564.77,416.73,362.64,Upgrade
Comprehensive Income & Other,-,"-2,080","-1,986",3.59,4.86,4.65,Upgrade
Total Common Equity,"1,221","1,080",887,593.24,454.94,399.24,Upgrade
Minority Interest,-,-,-,1.52,-,-,Upgrade
Shareholders' Equity,"1,221","1,080",887,594.76,454.94,399.24,Upgrade
Total Liabilities & Equity,"1,940","2,209","1,983","1,090","1,089",945.02,Upgrade
Total Debt,413,885,887,283.27,401.55,263.86,Upgrade
Net Cash (Debt),139,-109,-255,-156.27,-336.75,-216.99,Upgrade
Net Cash Per Share,10.61,-8.32,-,-11.93,-25.72,-16.57,Upgrade
Filing Date Shares Outstanding,13.1,13.1,-,13.1,13.1,13.1,Upgrade
Total Common Shares Outstanding,13.1,13.1,-,13.1,13.1,13.1,Upgrade
Working Capital,240,321,439,-43.59,-117.25,-218.37,Upgrade
Book Value Per Share,93.24,82.47,-,45.30,34.74,30.49,Upgrade
Tangible Book Value,752,783,615,349.02,141.32,105.38,Upgrade
Tangible Book Value Per Share,57.43,59.79,-,26.65,10.79,8.05,Upgrade
Land,-,-,-,1.21,1.63,1.56,Upgrade
Buildings,-,-,-,59.93,80.49,74.99,Upgrade
Machinery,-,-,-,694.95,972.44,862.24,Upgrade
