Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,982",317,-,-,-,-,Upgrade
Enterprise Value,"2,843","3,341",-,-,-,-,Upgrade
Last Close Price,13.10,10.01,-,-,-,-,Upgrade
PE Ratio,0.57,1.12,-,-,-,-,Upgrade
PS Ratio,0.17,0.34,-,-,-,-,Upgrade
PB Ratio,0.14,0.29,-,-,-,-,Upgrade
P/TBV Ratio,3.97,0.40,-,-,-,-,Upgrade
P/FCF Ratio,9.12,1.18,-,-,-,-,Upgrade
P/OCF Ratio,6.02,0.74,-,-,-,-,Upgrade
EV/Sales Ratio,2.74,3.64,-,-,-,-,Upgrade
EV/EBITDA Ratio,5.49,7.52,-,-,-,-,Upgrade
EV/EBIT Ratio,6.90,9.49,-,-,-,-,Upgrade
EV/FCF Ratio,8.70,12.47,-,-,-,-,Upgrade
Debt / Equity Ratio,0.34,0.82,1.00,0.48,0.88,0.66,Upgrade
Debt / EBITDA Ratio,0.73,1.81,1.74,0.60,0.59,0.46,Upgrade
Debt / FCF Ratio,1.26,3.30,2.80,1.02,0.90,0.69,Upgrade
Asset Turnover,-,0.44,0.60,0.88,1.00,0.97,Upgrade
Inventory Turnover,-,28.57,32.92,255.20,220.86,144.60,Upgrade
Quick Ratio,1.41,0.92,2.59,0.74,0.43,0.24,Upgrade
Current Ratio,1.57,1.36,2.66,0.84,0.50,0.27,Upgrade
Return on Equity (ROE),-,28.78%,38.34%,55.10%,94.52%,82.26%,Upgrade
Return on Assets (ROA),-,10.50%,14.87%,23.99%,32.57%,31.45%,Upgrade
Return on Capital (ROIC),-,11.77%,17.22%,30.08%,43.64%,45.66%,Upgrade
Return on Capital Employed (ROCE),27.20%,26.60%,21.10%,44.80%,63.20%,70.30%,Upgrade
Earnings Yield,10.09%,89.41%,-,-,-,-,Upgrade
FCF Yield,10.96%,84.67%,-,-,-,-,Upgrade
Payout Ratio,-,-,-,-,118.19%,125.82%,Upgrade
