Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,032",915,911,835.04,"1,043",876.36,Upgrade
Other Revenue,5,4,4,-,-,-,Upgrade
Revenue,"1,037",919,915,835.04,"1,043",876.36,Upgrade
Revenue Growth (YoY),24.19%,0.44%,9.58%,-19.96%,19.05%,-6.34%,Upgrade
Cost of Revenue,104,100,94,353.71,358.98,297.71,Upgrade
Gross Profit,933,819,821,481.33,684.31,578.65,Upgrade
"Selling, General & Admin",337,296,277,133.26,154.6,127.89,Upgrade
Amortization of Goodwill & Intangibles,52,45,49,-,-,-,Upgrade
Other Operating Expenses,7,8,6,-15.6,-10.94,-2.34,Upgrade
Operating Expenses,521,467,459,117.66,143.66,125.56,Upgrade
Operating Income,412,352,362,363.67,540.65,453.09,Upgrade
Interest Expense,-79,-82,-82,-32.54,-34.64,-14.61,Upgrade
Interest & Investment Income,35,40,35,4.22,1.89,1.75,Upgrade
Currency Exchange Gain (Loss),16,39,38,1.74,-0.69,2.21,Upgrade
Other Non Operating Income (Expenses),-3,2,-8,-0.39,0.59,-0.15,Upgrade
EBT Excluding Unusual Items,381,351,345,336.7,507.81,442.29,Upgrade
Gain (Loss) on Sale of Assets,-2,-1,2,4.07,4.87,0.38,Upgrade
Asset Writedown,-5,-3,-1,-26.63,-6.11,-2.58,Upgrade
Other Unusual Items,-,-,-,1.64,2.82,-0.25,Upgrade
Pretax Income,374,347,346,315.79,509.39,439.83,Upgrade
Income Tax Expense,73,64,65,59.28,97.43,78.61,Upgrade
Earnings From Continuing Operations,301,283,281,256.52,411.96,361.23,Upgrade
Minority Interest in Earnings,-,-,-,0.14,-,-,Upgrade
Net Income,301,283,281,256.66,411.96,361.23,Upgrade
Net Income to Common,301,283,281,256.66,411.96,361.23,Upgrade
Net Income Growth,17.28%,0.71%,9.49%,-37.70%,14.04%,-3.79%,Upgrade
Shares Outstanding (Basic),13,13,-,13,13,13,Upgrade
Shares Outstanding (Diluted),13,13,-,13,13,13,Upgrade
EPS (Basic),22.99,21.61,-,19.60,31.46,27.58,Upgrade
EPS (Diluted),22.99,21.61,-,19.60,31.46,27.58,Upgrade
EPS Growth,17.28%,-,-,-37.70%,14.04%,-3.79%,Upgrade
Free Cash Flow,327,268,317,276.67,444.05,382.52,Upgrade
Free Cash Flow Per Share,24.97,20.46,-,21.13,33.91,29.21,Upgrade
Dividend Per Share,-,-,-,-,-,27.343,Upgrade
Dividend Growth,-,-,-,-,-,-32.35%,Upgrade
Gross Margin,89.97%,89.12%,89.73%,57.64%,65.59%,66.03%,Upgrade
Operating Margin,39.73%,38.30%,39.56%,43.55%,51.82%,51.70%,Upgrade
Profit Margin,29.03%,30.79%,30.71%,30.74%,39.49%,41.22%,Upgrade
Free Cash Flow Margin,31.53%,29.16%,34.64%,33.13%,42.56%,43.65%,Upgrade
EBITDA,518,444,459,444.57,653.6,548.93,Upgrade
EBITDA Margin,49.95%,48.31%,50.16%,53.24%,62.65%,62.64%,Upgrade
D&A For EBITDA,106,92,97,80.9,112.95,95.83,Upgrade
EBIT,412,352,362,363.67,540.65,453.09,Upgrade
EBIT Margin,39.73%,38.30%,39.56%,43.55%,51.82%,51.70%,Upgrade
Effective Tax Rate,19.52%,18.44%,18.79%,18.77%,19.13%,17.87%,Upgrade
Revenue as Reported,"1,037",919,915,-,-,-,Upgrade
Advertising Expenses,-,-,-,7.11,14.76,11.4,Upgrade
