Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,220","2,879","1,588",716,"1,357",510,Upgrade
Market Cap Growth,105.12%,81.33%,121.65%,-47.21%,166.11%,25.45%,Upgrade
Enterprise Value,"6,414","2,107","1,154",357,"1,028",324,Upgrade
Last Close Price,95.18,42.05,27.50,15.47,31.80,17.53,Upgrade
PS Ratio,119.54,79.68,36.13,17.23,27.63,17.03,Upgrade
PB Ratio,9.32,4.44,4.46,2.90,4.29,4.99,Upgrade
P/TBV Ratio,9.34,4.46,4.48,2.92,4.32,5.13,Upgrade
EV/Sales Ratio,113.32,58.31,26.26,8.57,20.93,10.82,Upgrade
Debt / Equity Ratio,0.02,0.02,0.03,0.06,0.01,0.04,Upgrade
Asset Turnover,0.07,0.06,0.11,0.10,0.14,0.12,Upgrade
Quick Ratio,7.59,6.22,5.19,3.74,5.80,4.48,Upgrade
Current Ratio,7.97,6.54,5.34,3.88,5.90,4.66,Upgrade
Return on Equity (ROE),-51.57%,-42.88%,-51.35%,-46.58%,-31.93%,-73.22%,Upgrade
Return on Assets (ROA),-26.53%,-27.47%,-23.52%,-24.01%,-16.35%,-19.18%,Upgrade
Return on Capital (ROIC),-30.90%,-33.13%,-31.11%,-34.46%,-26.39%,-39.07%,Upgrade
Earnings Yield,-5.28%,-7.48%,-9.76%,-18.32%,-4.92%,-16.77%,Upgrade
FCF Yield,-4.40%,-6.51%,-9.21%,-21.99%,-4.46%,-15.92%,Upgrade
Buyback Yield / Dilution,-15.56%,-24.45%,-14.89%,-16.25%,-32.07%,-20.80%,Upgrade
