Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,56.61,36.13,43.95,41.59,49.11,29.94,Upgrade
Revenue Growth (YoY),57.54%,-17.78%,5.68%,-15.32%,64.00%,-3.82%,Upgrade
Cost of Revenue,35.67,22.71,11.59,10.66,98.19,70.04,Upgrade
Gross Profit,20.94,13.42,32.35,30.93,-49.08,-40.1,Upgrade
"Selling, General & Admin",99.34,82.83,59.84,52.2,40.9,35.78,Upgrade
Research & Development,292.82,202.66,129.07,138.77,-,-,Upgrade
Operating Expenses,392.16,285.49,188.9,190.97,40.9,35.78,Upgrade
Operating Income,-371.22,-272.07,-156.55,-160.04,-89.98,-75.88,Upgrade
Interest Expense,-,-,-,-,-0.13,-,Upgrade
Interest & Investment Income,31.64,30.79,14.51,2.72,-,0.3,Upgrade
Currency Exchange Gain (Loss),-27.34,34.1,-9.71,26.02,24.66,-9.43,Upgrade
Other Non Operating Income (Expenses),-2.91,-,-,1.06,-1.14,-,Upgrade
EBT Excluding Unusual Items,-369.83,-207.18,-151.75,-130.24,-66.58,-85.01,Upgrade
Pretax Income,-369.83,-207.18,-151.75,-130.24,-66.58,-85.01,Upgrade
Income Tax Expense,11.3,8.15,3.19,0.96,0.24,0.5,Upgrade
Net Income,-381.14,-215.33,-154.94,-131.19,-66.82,-85.51,Upgrade
Net Income to Common,-381.14,-215.33,-154.94,-131.19,-66.82,-85.51,Upgrade
Shares Outstanding (Basic),71,64,52,45,39,29,Upgrade
Shares Outstanding (Diluted),71,64,52,45,39,29,Upgrade
Shares Change (YoY),15.56%,24.45%,14.89%,16.25%,32.07%,20.80%,Upgrade
EPS (Basic),-5.36,-3.35,-3.00,-2.92,-1.73,-2.92,Upgrade
EPS (Diluted),-5.36,-3.35,-3.00,-2.92,-1.73,-2.92,Upgrade
Free Cash Flow,-317.87,-187.5,-146.19,-157.49,-60.5,-81.19,Upgrade
Free Cash Flow Per Share,-4.47,-2.92,-2.83,-3.51,-1.57,-2.77,Upgrade
Gross Margin,36.99%,37.15%,73.62%,74.37%,-99.94%,-133.91%,Upgrade
Operating Margin,-655.80%,-752.96%,-356.22%,-384.84%,-183.22%,-253.41%,Upgrade
Profit Margin,-673.31%,-595.93%,-352.56%,-315.48%,-136.06%,-285.59%,Upgrade
Free Cash Flow Margin,-561.55%,-518.92%,-332.65%,-378.70%,-123.19%,-271.14%,Upgrade
EBITDA,-368.77,-269.6,-154.01,-158.75,-88.49,-74.43,Upgrade
EBITDA Margin,-,-,-,-,-180.20%,-248.59%,Upgrade
D&A For EBITDA,2.45,2.47,2.54,1.29,1.49,1.44,Upgrade
EBIT,-371.22,-272.07,-156.55,-160.04,-89.98,-75.88,Upgrade
EBIT Margin,-,-,-,-,-183.22%,-253.41%,Upgrade
Revenue as Reported,56.61,36.13,43.95,41.59,49.11,29.94,Upgrade
