Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,367.49,293.29,204.25,147.75,241.44,163.08,Upgrade
Short-Term Investments,268.44,243.73,150.13,142.48,168.99,44.67,Upgrade
Cash & Short-Term Investments,635.93,537.03,354.38,290.23,410.43,207.76,Upgrade
Cash Growth,0.58%,51.54%,22.10%,-29.29%,97.55%,-13.35%,Upgrade
Accounts Receivable,19.18,1.26,2.43,4.05,6.31,1.67,Upgrade
Other Receivables,3.55,3.45,1.55,0.65,0.37,0.08,Upgrade
Receivables,22.74,4.71,3.98,4.7,6.67,1.75,Upgrade
Prepaid Expenses,3.65,2.82,2.06,2.94,4.91,7.43,Upgrade
Other Current Assets,29.61,24.51,8.4,8.58,2.18,1.06,Upgrade
Total Current Assets,691.93,569.07,368.81,306.44,424.18,217.99,Upgrade
"Property, Plant & Equipment",22.99,20.02,23.5,24.84,7.28,8.02,Upgrade
Long-Term Investments,182.91,187.01,57.31,36.46,20.3,-,Upgrade
Other Intangible Assets,1.75,1.68,1.8,1.95,2.35,2.84,Upgrade
Long-Term Deferred Tax Assets,1.2,1.52,1.2,2.04,0.42,0.41,Upgrade
Other Long-Term Assets,3.42,3.39,2.87,4.81,2.08,1.95,Upgrade
Total Assets,904.2,782.69,455.49,376.54,456.6,231.22,Upgrade
Accounts Payable,8.39,4.16,4.6,9.83,13.24,3.13,Upgrade
Accrued Expenses,41.18,43.85,38.45,35.55,21.4,21.8,Upgrade
Current Portion of Leases,2.76,1.7,1.67,1.68,1.49,1.43,Upgrade
Current Income Taxes Payable,6.74,7.32,1.65,2.4,-,0.21,Upgrade
Current Unearned Revenue,24.36,29.93,22.69,29.42,34.66,20.18,Upgrade
Other Current Liabilities,3.37,0.1,0.04,0.04,1.11,-,Upgrade
Total Current Liabilities,86.8,87.08,69.09,78.93,71.9,46.75,Upgrade
Long-Term Leases,9.56,8.21,10.49,11.79,2.26,2.52,Upgrade
Long-Term Unearned Revenue,32.91,39.48,19.57,38.77,66.24,79.69,Upgrade
Total Liabilities,129.26,134.77,99.15,129.49,140.4,128.95,Upgrade
Common Stock,7.68,6.96,5.88,4.75,4.48,3.21,Upgrade
Additional Paid-In Capital,"2,066","1,665","1,126",870.87,787.87,490.09,Upgrade
Retained Earnings,"-1,319",-968.39,-753.06,-598.12,-466.93,-400.11,Upgrade
Comprehensive Income & Other,19.45,-55.47,-22.53,-30.45,-9.22,9.07,Upgrade
Total Common Equity,774.93,647.93,356.34,247.06,316.2,102.26,Upgrade
Shareholders' Equity,774.93,647.93,356.34,247.06,316.2,102.26,Upgrade
Total Liabilities & Equity,904.2,782.69,455.49,376.54,456.6,231.22,Upgrade
Total Debt,12.32,9.91,12.16,13.47,3.75,3.95,Upgrade
Net Cash (Debt),804.53,714.12,399.53,313.21,426.97,203.8,Upgrade
Net Cash Growth,4.23%,78.74%,27.56%,-26.64%,109.50%,-13.83%,Upgrade
Net Cash Per Share,11.32,11.12,7.74,6.97,11.05,6.97,Upgrade
Filing Date Shares Outstanding,75.84,69.09,57.88,46.32,43.47,38.13,Upgrade
Total Common Shares Outstanding,75.84,68.83,57.83,46.31,43.47,31.6,Upgrade
Working Capital,605.13,482,299.73,227.52,352.28,171.25,Upgrade
Book Value Per Share,10.22,9.41,6.16,5.33,7.27,3.24,Upgrade
Tangible Book Value,773.18,646.25,354.54,245.11,313.85,99.42,Upgrade
Tangible Book Value Per Share,10.19,9.39,6.13,5.29,7.22,3.15,Upgrade
Machinery,-,10.44,9.54,8.22,6.81,7,Upgrade
Construction In Progress,-,-,0.04,0.08,1.06,0.5,Upgrade
Leasehold Improvements,-,9.82,10.29,9.11,0.11,0.12,Upgrade
