Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,732","1,497","1,433","1,318","1,212","1,018",Upgrade
Revenue Growth (YoY),17.00%,4.51%,8.71%,8.76%,19.08%,11.64%,Upgrade
Cost of Revenue,420.27,390.67,378.48,368.64,336.36,310.91,Upgrade
Gross Profit,"1,312","1,107","1,054",949.21,875.29,706.6,Upgrade
"Selling, General & Admin",700.92,647.63,655.92,742.52,709.39,613.15,Upgrade
Research & Development,308.21,298.07,295.51,294.35,260.63,236.99,Upgrade
Operating Expenses,"1,009",945.7,951.43,"1,037",970.02,850.13,Upgrade
Operating Income,302.93,160.81,102.7,-87.66,-94.73,-143.53,Upgrade
Interest Expense,-2.96,-6.84,-6.88,-7.79,-7.96,-19.36,Upgrade
Interest & Investment Income,18.19,25.78,9.26,1.64,0.7,1.22,Upgrade
Currency Exchange Gain (Loss),-5.86,-0.91,-5.24,4.56,-6.46,3.7,Upgrade
Other Non Operating Income (Expenses),-1.25,-1.41,-1.44,-50.8,-23.54,33.07,Upgrade
EBT Excluding Unusual Items,311.05,177.44,98.4,-140.05,-131.99,-124.89,Upgrade
Merger & Restructuring Charges,-1.21,-4.53,-21.75,-21.74,-,-,Upgrade
Gain (Loss) on Sale of Investments,19.48,1.63,10.89,-,-,-,Upgrade
Legal Settlements,-,-32.4,-,-,-,-,Upgrade
Other Unusual Items,0.5,0.5,7.9,-,-,-,Upgrade
Pretax Income,329.82,142.64,95.44,-161.8,-131.99,-124.89,Upgrade
Income Tax Expense,51.87,43.45,27.63,183.79,-68.95,-63.52,Upgrade
Net Income,277.95,99.19,67.81,-345.58,-63.04,-61.37,Upgrade
Net Income to Common,277.95,99.19,67.81,-345.58,-63.04,-61.37,Upgrade
Net Income Growth,126.41%,46.28%,-,-,-,-,Upgrade
Shares Outstanding (Basic),171,171,166,164,163,161,Upgrade
Shares Outstanding (Diluted),190,179,170,164,163,161,Upgrade
Shares Change (YoY),10.20%,5.56%,3.62%,0.69%,1.31%,1.62%,Upgrade
EPS (Basic),1.62,0.58,0.41,-2.11,-0.39,-0.38,Upgrade
EPS (Diluted),1.46,0.55,0.37,-2.11,-0.39,-0.38,Upgrade
EPS Growth,116.89%,50.76%,-,-,-,-,Upgrade
Free Cash Flow,430.75,338.21,201,-13.04,28.66,-25.93,Upgrade
Free Cash Flow Per Share,2.26,1.89,1.18,-0.08,0.18,-0.16,Upgrade
Dividend Per Share,0.090,0.060,0.060,0.060,0.060,0.060,Upgrade
Dividend Growth,50.00%,-,-,-,-,-,Upgrade
Gross Margin,75.74%,73.91%,73.58%,72.03%,72.24%,69.44%,Upgrade
Operating Margin,17.49%,10.74%,7.17%,-6.65%,-7.82%,-14.11%,Upgrade
Profit Margin,16.05%,6.63%,4.73%,-26.22%,-5.20%,-6.03%,Upgrade
Free Cash Flow Margin,24.87%,22.59%,14.03%,-0.99%,2.37%,-2.55%,Upgrade
EBITDA,316.64,178.4,121.45,-68.88,-66.14,-122.18,Upgrade
EBITDA Margin,18.28%,11.92%,8.48%,-5.23%,-5.46%,-12.01%,Upgrade
D&A For EBITDA,13.71,17.59,18.75,18.78,28.59,21.35,Upgrade
EBIT,302.93,160.81,102.7,-87.66,-94.73,-143.53,Upgrade
EBIT Margin,17.49%,10.74%,7.17%,-6.65%,-7.82%,-14.11%,Upgrade
Effective Tax Rate,15.73%,30.46%,28.95%,-,-,-,Upgrade
Revenue as Reported,"1,732","1,497","1,433","1,318","1,212","1,018",Upgrade
Advertising Expenses,-,4.7,3.5,6.6,11.8,8.7,Upgrade
