Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,880","7,992","4,083","2,814","9,133","10,754",Upgrade
Market Cap Growth,62.58%,95.77%,45.07%,-69.19%,-15.07%,70.19%,Upgrade
Enterprise Value,"9,680","7,872","4,329","3,220","9,469","10,868",Upgrade
Last Close Price,59.59,46.51,24.35,17.02,55.43,66.00,Upgrade
PE Ratio,39.80,80.58,60.21,-,-,-,Upgrade
Forward PE,27.74,30.74,21.58,65.69,221.25,-,Upgrade
PS Ratio,5.89,5.34,2.85,2.13,7.54,10.57,Upgrade
PB Ratio,17.03,13.65,11.54,21.51,21.95,19.84,Upgrade
P/TBV Ratio,19.38,15.97,15.39,72.99,28.53,24.05,Upgrade
P/FCF Ratio,23.11,23.63,20.31,-,318.64,-,Upgrade
P/OCF Ratio,22.52,23.10,18.75,126.00,233.47,-,Upgrade
PEG Ratio,-,17.96,17.96,17.96,17.96,17.96,Upgrade
EV/Sales Ratio,5.59,5.26,3.02,2.44,7.82,10.68,Upgrade
EV/EBITDA Ratio,30.57,44.13,35.65,-,-,-,Upgrade
EV/EBIT Ratio,31.95,48.95,42.16,-,-,-,Upgrade
EV/FCF Ratio,22.47,23.28,21.54,-,330.35,-,Upgrade
Debt / Equity Ratio,0.13,0.94,1.64,5.26,1.65,1.10,Upgrade
Debt / EBITDA Ratio,0.22,2.64,3.82,-,-,-,Upgrade
Debt / FCF Ratio,0.18,1.63,2.89,-,23.92,-,Upgrade
Asset Turnover,1.21,0.91,1.00,0.89,0.76,0.79,Upgrade
Quick Ratio,1.29,1.19,1.71,1.50,1.67,1.96,Upgrade
Current Ratio,1.36,1.23,1.78,1.57,1.73,2.12,Upgrade
Return on Equity (ROE),51.96%,21.12%,27.98%,-126.37%,-13.16%,-11.35%,Upgrade
Return on Assets (ROA),13.18%,6.13%,4.48%,-3.71%,-3.70%,-6.93%,Upgrade
Return on Capital (ROIC),21.89%,9.71%,7.32%,-5.71%,-5.29%,-10.28%,Upgrade
Return on Capital Employed (ROCE),43.60%,23.60%,11.00%,-,-,-,Upgrade
Earnings Yield,2.79%,1.24%,1.66%,-12.28%,-0.69%,-0.57%,Upgrade
FCF Yield,4.33%,4.23%,4.92%,-0.46%,0.31%,-0.24%,Upgrade
Dividend Yield,0.21%,0.13%,0.25%,0.35%,0.11%,0.09%,Upgrade
Payout Ratio,6.15%,10.28%,14.69%,-,-,-,Upgrade
Buyback Yield / Dilution,-10.20%,-5.56%,-3.62%,-0.69%,-1.31%,-1.62%,Upgrade
Total Shareholder Return,-10.00%,-5.43%,-3.38%,-0.34%,-1.20%,-1.53%,Upgrade
