Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Revenue,474.76,428.49,349.89,280.04,206.68,150.83,Upgrade
Revenue Growth (YoY),21.97%,22.46%,24.94%,35.49%,37.03%,44.03%,Upgrade
Cost of Revenue,116.19,98.29,77.02,62.26,41.81,28.45,Upgrade
Gross Profit,358.58,330.2,272.86,217.78,164.88,122.38,Upgrade
"Selling, General & Admin",281.98,258.46,213.52,185.08,149.4,95.09,Upgrade
Research & Development,173.53,157.08,127.28,111.62,74.12,39.71,Upgrade
Operating Expenses,455.51,415.54,340.8,296.69,223.52,134.8,Upgrade
Operating Income,-96.93,-85.34,-67.94,-78.91,-58.64,-12.42,Upgrade
Interest & Investment Income,25.9,25.9,22.1,5.9,1.5,2.5,Upgrade
Currency Exchange Gain (Loss),-0.18,-0.18,-0.59,-0.52,0.35,0.06,Upgrade
Other Non Operating Income (Expenses),-2.16,-0.44,-0.48,-0.29,-1.11,-0.52,Upgrade
EBT Excluding Unusual Items,-73.37,-60.06,-46.91,-73.82,-57.9,-10.38,Upgrade
Merger & Restructuring Charges,-7.34,-5.76,-7.61,-10.71,-6.97,-1.77,Upgrade
Legal Settlements,-,-,-,-0.22,-2.75,-,Upgrade
Pretax Income,-80.71,-65.82,-54.52,-84.75,-67.63,-12.15,Upgrade
Income Tax Expense,5.61,3.42,6.74,5.44,-3.42,-2.74,Upgrade
Net Income,-86.32,-69.24,-61.26,-90.18,-64.2,-9.41,Upgrade
Net Income to Common,-86.32,-69.24,-61.26,-90.18,-64.2,-9.41,Upgrade
Shares Outstanding (Basic),113,110,103,99,95,46,Upgrade
Shares Outstanding (Diluted),113,110,103,99,95,46,Upgrade
Shares Change (YoY),6.12%,6.17%,4.11%,4.71%,103.89%,71.35%,Upgrade
EPS (Basic),-0.76,-0.63,-0.59,-0.91,-0.68,-0.20,Upgrade
EPS (Diluted),-0.76,-0.63,-0.59,-0.91,-0.68,-0.20,Upgrade
Free Cash Flow,138.79,107.78,72.17,17.1,23.67,25.94,Upgrade
Free Cash Flow Per Share,1.23,0.98,0.70,0.17,0.25,0.56,Upgrade
Gross Margin,75.53%,77.06%,77.99%,77.77%,79.77%,81.14%,Upgrade
Operating Margin,-20.42%,-19.92%,-19.42%,-28.18%,-28.37%,-8.24%,Upgrade
Profit Margin,-18.18%,-16.16%,-17.51%,-32.20%,-31.06%,-6.24%,Upgrade
Free Cash Flow Margin,29.23%,25.15%,20.63%,6.11%,11.45%,17.20%,Upgrade
EBITDA,-69.83,-63.88,-52.64,-64.26,-49.9,-8.76,Upgrade
EBITDA Margin,-14.71%,-14.91%,-15.04%,-22.95%,-24.14%,-5.81%,Upgrade
D&A For EBITDA,27.11,21.46,15.3,14.66,8.75,3.66,Upgrade
EBIT,-96.93,-85.34,-67.94,-78.91,-58.64,-12.42,Upgrade
EBIT Margin,-20.42%,-19.92%,-19.42%,-28.18%,-28.37%,-8.24%,Upgrade
Revenue as Reported,474.76,428.49,349.89,280.04,206.68,150.83,Upgrade
