Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,237","3,114","2,743","2,539","2,225","1,860",Upgrade
Revenue Growth (YoY),12.05%,13.52%,8.03%,14.12%,19.62%,1.57%,Upgrade
Cost of Revenue,"2,468","2,369","2,096","1,964","1,734","1,480",Upgrade
Gross Profit,768.6,745.6,647.5,574.9,491.4,379.8,Upgrade
"Selling, General & Admin",137.3,138.7,120.9,102.2,104,97.1,Upgrade
Other Operating Expenses,-13.6,-20,-7.5,-19,-15.5,-1.7,Upgrade
Operating Expenses,284.4,271.3,231.5,198,187.3,190.2,Upgrade
Operating Income,484.2,474.3,416,376.9,304.1,189.6,Upgrade
Interest Expense,-252.8,-201.7,-193,-234.9,-221,-201.8,Upgrade
Earnings From Equity Investments,23.5,19.5,14.2,12.5,11.3,10.8,Upgrade
Other Non Operating Income (Expenses),19.8,-,-,-,-,-,Upgrade
EBT Excluding Unusual Items,274.7,292.1,237.2,154.5,94.4,-1.4,Upgrade
Merger & Restructuring Charges,-106.2,-100.1,-61.7,-47.5,-39.8,-23.2,Upgrade
Impairment of Goodwill,-,-,-,-,-,-33.5,Upgrade
Gain (Loss) on Sale of Assets,-37.2,-40.6,-14.4,-11.1,-2.2,-5.7,Upgrade
Legal Settlements,-2.7,0.8,-10.6,29.3,-,-1.2,Upgrade
Other Unusual Items,-,-5.1,-15.5,-14.9,28.8,46.2,Upgrade
Pretax Income,128.6,147.1,135,110.3,81.2,-18.8,Upgrade
Income Tax Expense,124.2,134.6,-0.3,23.3,10.5,-20.1,Upgrade
Earnings From Continuing Operations,4.4,12.5,135.3,87,70.7,1.3,Upgrade
Minority Interest in Earnings,-184.8,-180.6,-147.2,-141.6,-141.6,-117.4,Upgrade
Net Income,-180.4,-168.1,-11.9,-54.6,-70.9,-116.1,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,10.3,39.5,Upgrade
Net Income to Common,-180.4,-168.1,-11.9,-54.6,-81.2,-155.6,Upgrade
Shares Outstanding (Basic),126,126,126,92,72,49,Upgrade
Shares Outstanding (Diluted),126,126,126,92,72,49,Upgrade
Shares Change (YoY),0.46%,0.40%,36.61%,26.96%,48.49%,1.03%,Upgrade
EPS (Basic),-1.43,-1.33,-0.09,-0.59,-1.12,-3.19,Upgrade
EPS (Diluted),-1.43,-1.33,-0.09,-0.59,-1.12,-3.19,Upgrade
Free Cash Flow,175.3,209.7,205,78.2,29.5,204,Upgrade
Free Cash Flow Per Share,1.39,1.66,1.63,0.85,0.41,4.18,Upgrade
Gross Margin,23.74%,23.94%,23.60%,22.64%,22.08%,20.42%,Upgrade
Operating Margin,14.96%,15.23%,15.16%,14.84%,13.67%,10.19%,Upgrade
Profit Margin,-5.57%,-5.40%,-0.43%,-2.15%,-3.65%,-8.37%,Upgrade
Free Cash Flow Margin,5.42%,6.73%,7.47%,3.08%,1.33%,10.97%,Upgrade
EBITDA,644.9,626.9,534.1,491.7,402.9,284.4,Upgrade
EBITDA Margin,19.92%,20.13%,19.47%,19.36%,18.11%,15.29%,Upgrade
D&A For EBITDA,160.7,152.6,118.1,114.8,98.8,94.8,Upgrade
EBIT,484.2,474.3,416,376.9,304.1,189.6,Upgrade
EBIT Margin,14.96%,15.23%,15.16%,14.84%,13.67%,10.19%,Upgrade
Effective Tax Rate,96.58%,91.50%,-,21.12%,12.93%,-,Upgrade
