Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,250.1,269.5,195.9,282.9,389.9,317.9,Upgrade
Cash & Short-Term Investments,250.1,269.5,195.9,282.9,389.9,317.9,Upgrade
Cash Growth,-1.42%,37.57%,-30.75%,-27.44%,22.65%,242.93%,Upgrade
Accounts Receivable,563.1,579.1,496.4,456.3,430.2,382.2,Upgrade
Receivables,563.1,579.1,496.4,456.3,430.2,382.2,Upgrade
Inventory,87.3,88.4,75.2,71.4,61.1,56.4,Upgrade
Prepaid Expenses,45.9,36.4,31,31.4,25.6,17.6,Upgrade
Other Current Assets,158.9,146,96.5,79,39.3,27.4,Upgrade
Total Current Assets,"1,105","1,119",895,921,946.1,801.5,Upgrade
"Property, Plant & Equipment","1,451","1,384","1,224","1,156",953.8,854.7,Upgrade
Long-Term Investments,220.2,215.4,184.1,303.7,112.3,90.3,Upgrade
Goodwill,"5,099","5,068","4,326","4,137","3,912","3,468",Upgrade
Other Intangible Assets,41.4,45.7,54.8,42.3,43.7,46.9,Upgrade
Long-Term Deferred Tax Assets,-,-,89.5,91.5,114.4,124.8,Upgrade
Other Long-Term Assets,38.1,57.5,103.3,30.8,35.5,27,Upgrade
Total Assets,"7,955","7,890","6,877","6,682","6,118","5,413",Upgrade
Accounts Payable,174.9,208.7,171.8,151.6,124.9,100.2,Upgrade
Accrued Expenses,198.3,216.7,192.5,158.3,173.7,152,Upgrade
Current Portion of Long-Term Debt,73.5,71.8,47.9,41.9,41.4,45.5,Upgrade
Current Portion of Leases,76.1,74.1,63,57.4,59.1,58.1,Upgrade
Current Unearned Revenue,-,-,-,-,4.4,14.8,Upgrade
Other Current Liabilities,50.5,53.1,47.8,84.2,133.3,186.2,Upgrade
Total Current Liabilities,573.3,624.4,523,493.4,536.8,556.8,Upgrade
Long-Term Debt,"2,613","2,509","2,051","2,035","2,591","2,591",Upgrade
Long-Term Leases,"1,129","1,058",917.1,836.2,661.2,563.2,Upgrade
Long-Term Deferred Tax Liabilities,37.4,39.2,-,-,-,-,Upgrade
Other Long-Term Liabilities,23,24.1,23.3,35,28.8,78.7,Upgrade
Total Liabilities,"4,376","4,255","3,515","3,399","3,818","3,790",Upgrade
Common Stock,1.3,1.3,1.3,1.3,0.9,0.5,Upgrade
Additional Paid-In Capital,"2,538","2,521","2,498","2,478","1,622",607.9,Upgrade
Retained Earnings,-777.5,-737.3,-569.2,-557.3,-502.7,-431.8,Upgrade
Comprehensive Income & Other,-13.3,4.8,57.5,76.2,-31.5,-61,Upgrade
Total Common Equity,"1,748","1,790","1,987","1,998","1,089",115.6,Upgrade
Minority Interest,"1,831","1,846","1,375","1,285","1,211","1,073",Upgrade
Shareholders' Equity,"3,579","3,635","3,362","3,283","2,300","1,623",Upgrade
Total Liabilities & Equity,"7,955","7,890","6,877","6,682","6,118","5,413",Upgrade
Total Debt,"3,892","3,713","3,079","2,970","3,353","3,258",Upgrade
Net Cash (Debt),"-3,642","-3,444","-2,884","-2,687","-2,963","-2,940",Upgrade
Net Cash Per Share,-28.79,-27.30,-22.96,-29.22,-40.91,-60.28,Upgrade
Filing Date Shares Outstanding,127.32,126.73,125.88,125.03,87.7,58.41,Upgrade
Total Common Shares Outstanding,127.32,126.22,125.86,124.97,87.68,49.01,Upgrade
Working Capital,532,495,372,427.6,409.3,244.7,Upgrade
Book Value Per Share,13.73,14.18,15.79,15.99,12.42,2.36,Upgrade
Tangible Book Value,"-3,392","-3,324","-2,394","-2,181","-2,867","-3,399",Upgrade
Tangible Book Value Per Share,-26.64,-26.33,-19.02,-17.45,-32.69,-69.35,Upgrade
Land,-,9.7,9.2,11.1,11.2,11.1,Upgrade
Buildings,-,258.7,225.3,164,131.3,109.7,Upgrade
Machinery,-,501,448.1,386.4,331.8,298.3,Upgrade
Construction In Progress,-,54.7,24.2,58.1,34.1,16.4,Upgrade
