Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"3,182","3,143","2,918","2,548","1,690","1,629",Upgrade
Other Revenue,304.27,245.89,233.82,181.28,9.02,2.02,Upgrade
Revenue,"3,486","3,389","3,152","2,729","1,699","1,631",Upgrade
Revenue Growth (YoY),3.86%,7.51%,15.50%,60.62%,4.15%,-12.50%,Upgrade
Cost of Revenue,"1,401","1,326","1,233","1,111",766.99,720.15,Upgrade
Gross Profit,"2,085","2,063","1,919","1,618",931.98,911.14,Upgrade
"Selling, General & Admin","1,107","1,074",994.5,876.85,676.09,673.09,Upgrade
Operating Expenses,"1,555","1,612","1,515","1,334",734.82,715.19,Upgrade
Operating Income,530.45,450.41,403.58,283.9,197.16,195.95,Upgrade
Interest Expense,-113.22,-105.23,-93.24,-70.71,-32.39,-29.34,Upgrade
Interest & Investment Income,3.19,1.94,1.47,1.31,0.7,1.54,Upgrade
Currency Exchange Gain (Loss),1,-2.64,1.53,0.59,-0.44,-0.88,Upgrade
Other Non Operating Income (Expenses),5.64,0.52,1.4,2.73,-0.95,-10.51,Upgrade
EBT Excluding Unusual Items,427.06,345,314.74,217.82,164.08,156.75,Upgrade
Merger & Restructuring Charges,-12.75,-2.23,-7.92,-3.74,-15.45,-1.32,Upgrade
Other Unusual Items,-,-,-13.97,109.55,17.87,-11.74,Upgrade
Pretax Income,414.31,342.78,292.85,323.63,166.5,143.7,Upgrade
Income Tax Expense,104.56,83.96,73.55,70.14,41.59,37.12,Upgrade
Earnings From Continuing Operations,309.75,258.82,219.3,253.5,124.91,106.58,Upgrade
Net Income,309.75,258.82,219.3,253.5,124.91,106.58,Upgrade
Net Income to Common,309.75,258.82,219.3,253.5,124.91,106.58,Upgrade
Net Income Growth,26.50%,18.02%,-13.49%,102.94%,17.20%,-35.26%,Upgrade
Shares Outstanding (Basic),44,45,45,47,41,42,Upgrade
Shares Outstanding (Diluted),45,45,46,47,41,42,Upgrade
Shares Change (YoY),-1.29%,-1.15%,-3.46%,15.37%,-1.39%,-3.72%,Upgrade
EPS (Basic),6.96,5.76,4.82,5.37,3.05,2.57,Upgrade
EPS (Diluted),6.92,5.73,4.80,5.36,3.04,2.56,Upgrade
EPS Growth,27.90%,19.38%,-10.45%,76.32%,18.75%,-32.81%,Upgrade
Free Cash Flow,527.81,471.71,355.99,433.72,181.28,184.72,Upgrade
Free Cash Flow Per Share,11.80,10.44,7.79,9.16,4.42,4.44,Upgrade
Dividend Per Share,1.560,1.460,1.360,1.260,1.170,1.080,Upgrade
Dividend Growth,9.09%,7.35%,7.94%,7.69%,8.33%,5.88%,Upgrade
Gross Margin,59.82%,60.88%,60.88%,59.29%,54.86%,55.85%,Upgrade
Operating Margin,15.21%,13.29%,12.80%,10.40%,11.60%,12.01%,Upgrade
Profit Margin,8.88%,7.64%,6.96%,9.29%,7.35%,6.53%,Upgrade
Free Cash Flow Margin,15.14%,13.92%,11.29%,15.89%,10.67%,11.32%,Upgrade
EBITDA,637.29,555.36,512.74,387.73,243.06,238.05,Upgrade
EBITDA Margin,18.28%,16.39%,16.27%,14.21%,14.31%,14.59%,Upgrade
D&A For EBITDA,106.83,104.94,109.16,103.83,45.91,42.11,Upgrade
EBIT,530.45,450.41,403.58,283.9,197.16,195.95,Upgrade
EBIT Margin,15.21%,13.29%,12.80%,10.40%,11.60%,12.01%,Upgrade
Effective Tax Rate,25.24%,24.49%,25.11%,21.67%,24.98%,25.83%,Upgrade
Revenue as Reported,"3,486","3,389","3,152","2,729","1,699","1,631",Upgrade
Advertising Expenses,-,3.7,4.3,4.1,1,1.1,Upgrade
