Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,130.24,175.1,127.02,117.33,120.05,65.85,Upgrade
Cash & Short-Term Investments,130.24,175.1,127.02,117.33,120.05,65.85,Upgrade
Cash Growth,22.50%,37.85%,8.26%,-2.26%,82.30%,41.53%,Upgrade
Accounts Receivable,903.98,591.19,543.77,448.41,403.33,349.34,Upgrade
Other Receivables,153.13,147.5,113.9,103.49,181.02,9.63,Upgrade
Receivables,"1,057",738.69,657.67,551.9,584.35,358.98,Upgrade
Inventory,456.27,334.58,312.09,288.34,263.31,190.35,Upgrade
Prepaid Expenses,49.01,26.94,38.63,19.79,17.71,9.39,Upgrade
Other Current Assets,99.73,128.44,171.19,153.3,143.94,-,Upgrade
Total Current Assets,"1,792","1,404","1,307","1,131","1,129",624.57,Upgrade
"Property, Plant & Equipment","1,158","1,043",961.18,845.69,768.59,672.62,Upgrade
Goodwill,"1,970","1,787","1,728","1,581","1,536",977.38,Upgrade
Other Intangible Assets,246.72,228.86,277.72,330.34,388.18,83.65,Upgrade
Long-Term Deferred Tax Assets,5.4,4.71,6.51,7.38,5.61,4.16,Upgrade
Other Long-Term Assets,9.78,9.93,10.24,9.42,8.53,9.82,Upgrade
Total Assets,"5,182","4,477","4,290","3,905","3,836","2,372",Upgrade
Accounts Payable,163.41,31.14,26.5,27.42,23.08,7.19,Upgrade
Accrued Expenses,-,136.27,133.78,110.26,94.39,68.77,Upgrade
Current Portion of Leases,111.33,95.16,101.96,92.94,90.57,88.62,Upgrade
Current Income Taxes Payable,-,0.75,0.64,0.57,3.39,1.15,Upgrade
Other Current Liabilities,84.52,76.09,72.71,64.34,180.79,40.68,Upgrade
Total Current Liabilities,359.26,339.4,335.59,295.53,392.21,206.41,Upgrade
Long-Term Debt,"2,213","1,729","1,606","1,375","1,293",615.92,Upgrade
Long-Term Leases,255.01,225.5,215.49,203.12,203.17,194.89,Upgrade
Long-Term Deferred Tax Liabilities,155.3,128.57,136.77,151.76,126.1,71.17,Upgrade
Other Long-Term Liabilities,-,-,-,-,13.95,-,Upgrade
Total Liabilities,"2,983","2,423","2,293","2,025","2,028","1,088",Upgrade
Common Stock,0.58,0.58,0.57,0.57,0.57,0.49,Upgrade
Additional Paid-In Capital,"1,766","1,768","1,741","1,735","1,725","1,222",Upgrade
Retained Earnings,"1,585","1,411","1,218","1,061",866.68,789.3,Upgrade
Treasury Stock,"-1,075",-995.47,-920.19,-809.37,-652.78,-609.34,Upgrade
Comprehensive Income & Other,-76.77,-129.6,-43.04,-106.57,-131.3,-118.43,Upgrade
Shareholders' Equity,"2,200","2,054","1,996","1,880","1,808","1,284",Upgrade
Total Liabilities & Equity,"5,182","4,477","4,290","3,905","3,836","2,372",Upgrade
Total Debt,"2,579","2,050","1,923","1,671","1,587",899.43,Upgrade
Net Cash (Debt),"-2,449","-1,875","-1,796","-1,553","-1,467",-833.58,Upgrade
Net Cash Per Share,-54.78,-41.51,-39.31,-32.82,-35.75,-20.04,Upgrade
Filing Date Shares Outstanding,44.13,44.76,45.11,46.29,48.49,41.04,Upgrade
Total Common Shares Outstanding,44.13,44.75,45.11,46.29,48.48,41.04,Upgrade
Working Capital,"1,433","1,064",971.01,835.13,737.15,418.16,Upgrade
Book Value Per Share,49.84,45.90,44.26,40.61,37.30,31.28,Upgrade
Tangible Book Value,-17.43,38.13,-8.96,-31.95,-116.24,222.78,Upgrade
Tangible Book Value Per Share,-0.40,0.85,-0.20,-0.69,-2.40,5.43,Upgrade
Land,-,195.77,161.79,141.8,114.15,83.46,Upgrade
Buildings,-,355.87,301.86,249.66,199.1,150.13,Upgrade
Machinery,-,592.39,605.35,516.8,468.12,425.36,Upgrade
