Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,185","4,636","4,889","4,026","3,025","2,902",Upgrade
Market Cap Growth,44.11%,-5.17%,21.46%,33.08%,4.21%,-15.66%,Upgrade
Enterprise Value,"9,621","6,584","6,701","5,586","4,002","3,630",Upgrade
Last Close Price,162.18,102.65,106.04,83.86,71.05,65.50,Upgrade
PE Ratio,23.39,17.91,22.30,15.88,24.22,27.23,Upgrade
Forward PE,16.67,13.67,15.81,15.15,15.82,23.07,Upgrade
PS Ratio,2.07,1.37,1.55,1.48,1.78,1.78,Upgrade
PB Ratio,3.25,2.26,2.45,2.14,1.67,2.26,Upgrade
P/TBV Ratio,-,121.58,-,-,-,13.03,Upgrade
P/FCF Ratio,13.59,9.83,13.73,9.28,16.69,15.71,Upgrade
P/OCF Ratio,12.42,8.59,11.75,8.58,13.55,13.06,Upgrade
PEG Ratio,-,2.18,2.18,2.18,2.18,2.18,Upgrade
EV/Sales Ratio,2.76,1.94,2.13,2.05,2.36,2.23,Upgrade
EV/EBITDA Ratio,15.10,11.86,13.07,14.41,16.46,15.25,Upgrade
EV/EBIT Ratio,18.14,14.62,16.61,19.68,20.30,18.52,Upgrade
EV/FCF Ratio,18.23,13.96,18.82,12.88,22.07,19.65,Upgrade
Debt / Equity Ratio,1.17,1.00,0.96,0.89,0.88,0.70,Upgrade
Debt / EBITDA Ratio,3.22,2.84,2.86,3.14,4.13,2.40,Upgrade
Debt / FCF Ratio,4.89,4.35,5.40,3.85,8.75,4.87,Upgrade
Asset Turnover,0.73,0.77,0.77,0.71,0.55,0.68,Upgrade
Inventory Turnover,3.54,4.10,4.11,4.03,3.38,3.16,Upgrade
Quick Ratio,3.31,2.69,2.34,2.27,1.80,2.06,Upgrade
Current Ratio,4.99,4.14,3.89,3.83,2.88,3.03,Upgrade
Return on Equity (ROE),14.75%,12.78%,11.31%,13.75%,8.08%,8.09%,Upgrade
Return on Assets (ROA),6.93%,6.42%,6.16%,4.58%,3.97%,5.09%,Upgrade
Return on Capital (ROIC),7.51%,7.02%,6.75%,5.11%,4.42%,5.51%,Upgrade
Return on Capital Employed (ROCE),11.00%,10.90%,10.20%,7.90%,5.70%,9.00%,Upgrade
Earnings Yield,4.32%,5.58%,4.49%,6.30%,4.13%,3.67%,Upgrade
FCF Yield,7.36%,10.17%,7.28%,10.77%,5.99%,6.36%,Upgrade
Dividend Yield,1.04%,1.42%,1.28%,1.50%,1.65%,1.65%,Upgrade
Payout Ratio,23.11%,25.41%,28.21%,23.50%,38.05%,41.99%,Upgrade
Buyback Yield / Dilution,1.29%,1.15%,3.46%,-15.37%,1.39%,3.72%,Upgrade
Total Shareholder Return,2.32%,2.57%,4.74%,-13.87%,3.03%,5.37%,Upgrade
