Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"9,048","8,259","7,413","7,065","6,190","4,829",Upgrade
Revenue Growth (YoY),17.85%,11.41%,4.92%,14.14%,28.18%,27.45%,Upgrade
Cost of Revenue,"6,938","6,427","6,120","5,707","4,752","3,753",Upgrade
Gross Profit,"2,110","1,832","1,292","1,358","1,438","1,076",Upgrade
"Selling, General & Admin",985.78,922.79,808.06,954.86,"1,098",770.12,Upgrade
Research & Development,220.4,246.61,322.22,306.84,188.49,112.89,Upgrade
Other Operating Expenses,-110.95,-114.59,-106.27,-60.01,-,-7.62,Upgrade
Operating Expenses,"1,260","1,163","1,393","1,237","1,305",877.79,Upgrade
Operating Income,849.95,669.44,-100.02,121.16,133.39,198.22,Upgrade
Interest Expense,-429.28,-400.98,-312.17,-273.31,-334.95,-380.61,Upgrade
Interest & Investment Income,34,27.96,41.8,31.57,31.9,31.71,Upgrade
Earnings From Equity Investments,5.42,7.97,3.28,1.93,-38.67,10.87,Upgrade
Currency Exchange Gain (Loss),32.29,-19.24,-78.97,-523.24,110.04,228.13,Upgrade
Other Non Operating Income (Expenses),-2.42,25.44,11.26,-9.27,11.22,-20.37,Upgrade
EBT Excluding Unusual Items,489.96,310.59,-434.82,-651.16,-87.07,67.95,Upgrade
Impairment of Goodwill,-,-,"-1,364",-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-11.17,-,-6.3,-13.03,Upgrade
Asset Writedown,-,-,-506.69,-,-109.27,-81.62,Upgrade
Other Unusual Items,-97.01,172.06,-165.93,22.63,829.15,"-2,544",Upgrade
Pretax Income,392.95,482.65,"-2,483",-628.53,626.51,"-2,571",Upgrade
Income Tax Expense,260.81,234.23,114.37,133.46,111.41,109.34,Upgrade
Earnings From Continuing Operations,132.15,248.42,"-2,597",-761.99,515.1,"-2,680",Upgrade
Minority Interest in Earnings,-75.09,-65.22,-46.67,-13.96,-15,-29.09,Upgrade
Net Income,57.06,183.2,"-2,644",-775.95,500.1,"-2,709",Upgrade
Preferred Dividends & Other Adjustments,15.08,15.08,-,-,5.83,493.45,Upgrade
Net Income to Common,41.98,168.12,"-2,644",-775.95,494.27,"-3,203",Upgrade
Shares Outstanding (Basic),268,266,150,148,144,119,Upgrade
Shares Outstanding (Diluted),293,290,150,148,152,119,Upgrade
Shares Change (YoY),40.78%,93.35%,1.62%,-2.72%,27.16%,7.18%,Upgrade
EPS (Basic),0.16,0.63,-17.60,-5.25,3.43,-26.81,Upgrade
EPS (Diluted),-0.31,0.14,-17.60,-5.25,-2.14,-26.82,Upgrade
Free Cash Flow,"-1,625","-2,918",-903.97,-555.39,"-1,304","-1,759",Upgrade
Free Cash Flow Per Share,-5.55,-10.05,-6.02,-3.76,-8.58,-14.72,Upgrade
Gross Margin,23.32%,22.18%,17.44%,19.23%,23.23%,22.28%,Upgrade
Operating Margin,9.39%,8.11%,-1.35%,1.71%,2.15%,4.11%,Upgrade
Profit Margin,0.46%,2.04%,-35.66%,-10.98%,7.99%,-66.32%,Upgrade
Free Cash Flow Margin,-17.95%,-35.34%,-12.19%,-7.86%,-21.07%,-36.43%,Upgrade
EBITDA,"2,652","2,268","1,707","1,717","1,401","1,187",Upgrade
EBITDA Margin,29.31%,27.46%,23.03%,24.30%,22.63%,24.59%,Upgrade
D&A For EBITDA,"1,802","1,598","1,807","1,596","1,268",988.98,Upgrade
EBIT,849.95,669.44,-100.02,121.16,133.39,198.22,Upgrade
EBIT Margin,9.39%,8.11%,-1.35%,1.71%,2.15%,4.11%,Upgrade
Effective Tax Rate,66.37%,48.53%,-,-,17.78%,-,Upgrade
Advertising Expenses,-,9.36,9.83,6.83,7.27,7.78,Upgrade
