Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"2,918","1,492","2,244","2,661","1,372","2,710",Upgrade
Short-Term Investments,"1,244",53.95,390.76,59.65,68.89,317.65,Upgrade
Cash & Short-Term Investments,"4,163","1,546","2,634","2,721","1,441","3,028",Upgrade
Cash Growth,120.94%,-41.30%,-3.19%,88.78%,-52.40%,38.28%,Upgrade
Accounts Receivable,"2,618","1,656","1,716","1,765","1,425",848.38,Upgrade
Other Receivables,-,"1,581","1,127",770.71,"1,114",890.52,Upgrade
Receivables,"2,618","3,355","2,907","2,914","2,556","1,821",Upgrade
Prepaid Expenses,"2,940","1,270","1,345",988.47,942.99,884.16,Upgrade
Restricted Cash,458.32,545.8,"2,855",327.67,327.77,270.45,Upgrade
Other Current Assets,-,102.69,82.93,101.08,55.55,52.47,Upgrade
Total Current Assets,"10,179","6,820","9,823","7,052","5,324","6,056",Upgrade
"Property, Plant & Equipment","24,915","21,835","17,037","15,468","12,962","9,432",Upgrade
Long-Term Investments,787.38,794.69,757.95,242.19,98.24,135.52,Upgrade
Goodwill,-,-,-,"1,364","1,340",994.99,Upgrade
Other Intangible Assets,"2,840","2,170","1,986","2,073","1,238",913.57,Upgrade
Long-Term Deferred Tax Assets,349.81,306.62,247.64,196.1,168,185.48,Upgrade
Other Long-Term Assets,637.36,430.74,534.2,552.07,"1,966","1,657",Upgrade
Total Assets,"39,708","32,357","30,386","26,948","23,095","19,374",Upgrade
Accounts Payable,754.37,709.26,696.18,720.03,500.94,290.75,Upgrade
Accrued Expenses,"3,889",903.4,971.41,767.77,489.01,339.06,Upgrade
Short-Term Debt,"1,340",944.56,386.07,-,-,34,Upgrade
Current Portion of Long-Term Debt,"1,796","1,420","4,932","1,022",384.16,"2,124",Upgrade
Current Portion of Leases,"1,194","1,108",895.97,880.55,852.03,856.12,Upgrade
Current Income Taxes Payable,44.16,69.57,35.2,42.02,43.77,29.03,Upgrade
Current Unearned Revenue,139.46,94.56,103.54,98.72,57.77,65.32,Upgrade
Other Current Liabilities,"1,289","4,094","3,417","2,801","2,852","2,384",Upgrade
Total Current Liabilities,"10,446","9,343","11,437","6,332","5,180","6,122",Upgrade
Long-Term Debt,"14,653","9,665","6,883","8,909","6,482","3,901",Upgrade
Long-Term Leases,"5,764","5,312","4,430","3,953","3,404","1,334",Upgrade
Long-Term Unearned Revenue,219.1,273.82,145.11,2.67,2.29,4.1,Upgrade
Long-Term Deferred Tax Liabilities,898.53,734.4,688.36,682.58,348.4,299.09,Upgrade
Other Long-Term Liabilities,107.85,107.85,287.16,87.17,77.57,816.44,Upgrade
Total Liabilities,"32,089","25,436","23,872","19,967","15,494","12,476",Upgrade
Common Stock,0.11,0.11,0.11,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,"17,350","17,299","17,291","15,240","15,198","13,083",Upgrade
Retained Earnings,"-11,002","-10,753","-10,936","-8,292","-7,516","-7,161",Upgrade
Treasury Stock,-161.89,-161.89,-326.95,-349.52,-349.52,-349.52,Upgrade
Comprehensive Income & Other,-15.82,-18.5,-14.34,11.02,-90.44,-55.54,Upgrade
Total Common Equity,"6,170","6,366","6,014","6,610","7,242","5,517",Upgrade
Minority Interest,"1,450",554.92,499.97,372.24,358.77,332.55,Upgrade
Shareholders' Equity,"7,620","6,921","6,514","6,982","7,601","6,897",Upgrade
Total Liabilities & Equity,"39,708","32,357","30,386","26,948","23,095","19,374",Upgrade
Total Debt,"24,747","18,450","17,528","14,764","11,122","8,249",Upgrade
Net Cash (Debt),"-20,585","-16,903","-14,893","-12,043","-9,681","-5,221",Upgrade
Net Cash Per Share,-70.32,-58.21,-99.16,-81.48,-63.72,-43.70,Upgrade
Filing Date Shares Outstanding,268.41,269.03,263.21,148.45,148.02,143.68,Upgrade
Total Common Shares Outstanding,268.41,268.93,257.4,148.45,148.02,136.33,Upgrade
Working Capital,-267.1,"-2,523","-1,614",720.19,144.13,-66.35,Upgrade
Book Value Per Share,22.99,23.67,23.37,44.52,48.93,40.47,Upgrade
Tangible Book Value,"3,330","4,196","4,029","3,172","4,665","3,609",Upgrade
Tangible Book Value Per Share,12.41,15.60,15.65,21.37,31.52,26.47,Upgrade
Machinery,-,"9,582","7,890","6,696","5,136","3,910",Upgrade
Construction In Progress,-,"4,529","3,444","2,770","3,239","2,142",Upgrade
Leasehold Improvements,-,"6,040","5,821","4,819","3,303","2,610",Upgrade
