Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,681","1,265",739,839,"1,315","4,611",Upgrade
Market Cap Growth,188.14%,71.32%,-11.99%,-36.20%,-71.47%,465.88%,Upgrade
Enterprise Value,"5,554","3,521","2,719","2,528","2,720","5,149",Upgrade
Last Close Price,9.96,4.74,2.87,5.67,9.03,34.69,Upgrade
PE Ratio,457.48,54.94,-,-,16.91,-,Upgrade
Forward PE,142.83,44.60,-,-,-,116.50,Upgrade
PS Ratio,2.11,1.12,0.71,0.82,1.35,6.23,Upgrade
PB Ratio,3.11,1.34,0.80,0.83,1.10,4.36,Upgrade
P/TBV Ratio,5.77,2.20,1.30,1.83,1.79,8.34,Upgrade
P/OCF Ratio,11.36,4.61,2.54,2.37,6.02,42.15,Upgrade
PEG Ratio,-,5.30,5.30,5.30,5.30,5.30,Upgrade
EV/Sales Ratio,4.40,3.11,2.60,2.47,2.79,6.96,Upgrade
EV/EBITDA Ratio,15.00,11.33,11.29,10.15,12.33,28.32,Upgrade
EV/EBIT Ratio,46.81,38.39,-,143.91,129.52,169.60,Upgrade
Debt / Equity Ratio,3.25,2.67,2.69,2.12,1.46,1.20,Upgrade
Debt / EBITDA Ratio,6.91,5.88,7.13,6.13,5.65,4.95,Upgrade
Asset Turnover,0.26,0.26,0.26,0.28,0.29,0.29,Upgrade
Quick Ratio,0.65,0.51,0.48,0.83,0.77,0.78,Upgrade
Current Ratio,0.97,0.73,0.86,1.11,1.03,0.99,Upgrade
Return on Equity (ROE),1.87%,3.70%,-38.49%,-10.45%,7.11%,-44.20%,Upgrade
Return on Assets (ROA),1.54%,1.33%,-0.22%,0.30%,0.39%,0.74%,Upgrade
Return on Capital (ROIC),1.93%,1.69%,-0.27%,0.37%,0.49%,0.93%,Upgrade
Return on Capital Employed (ROCE),2.90%,2.90%,-,0.60%,0.70%,1.50%,Upgrade
Earnings Yield,0.22%,1.98%,-50.48%,-13.40%,5.99%,-9.00%,Upgrade
FCF Yield,-8.51%,-31.60%,-17.26%,-9.59%,-15.60%,-5.84%,Upgrade
Buyback Yield / Dilution,-40.78%,-93.35%,-1.62%,2.72%,-27.16%,-7.18%,Upgrade
