Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Revenue,682.98,625.81,460.06,357.52,282.5,248.81,Upgrade
Revenue Growth (YoY),15.55%,36.03%,28.68%,26.55%,13.54%,24.61%,Upgrade
Cost of Revenue,352.37,324.94,237.23,186.46,141.41,125.91,Upgrade
Gross Profit,330.61,300.87,222.83,171.06,141.1,122.9,Upgrade
"Selling, General & Admin",119.88,115.09,91.75,67.06,62.9,61.08,Upgrade
Operating Expenses,144.42,134.58,104.99,77.96,70.84,68.6,Upgrade
Operating Income,186.19,166.29,117.84,93.1,70.26,54.3,Upgrade
Interest Expense,-33,-21.29,-18.23,-21.23,-14.98,-16.78,Upgrade
Other Non Operating Income (Expenses),2.87,2.87,-0.06,-0.57,0.14,-,Upgrade
EBT Excluding Unusual Items,248.19,147.87,99.56,71.29,55.41,37.52,Upgrade
Merger & Restructuring Charges,-1.71,-1.71,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-5.5,1.04,-0.1,-1.16,3.5,3.09,Upgrade
Other Unusual Items,-4.68,-,-5.15,-0.81,-,-13.67,Upgrade
Pretax Income,236.3,147.19,94.31,69.32,58.91,26.94,Upgrade
Income Tax Expense,62.04,38.47,24.14,16.37,16.25,3.64,Upgrade
Net Income,174.26,108.72,70.18,52.95,42.66,23.31,Upgrade
Net Income to Common,174.26,108.72,70.18,52.95,42.66,23.31,Upgrade
Net Income Growth,72.91%,54.92%,32.54%,24.12%,83.03%,13.82%,Upgrade
Shares Outstanding (Basic),28,29,30,30,30,30,Upgrade
Shares Outstanding (Diluted),28,29,30,30,30,30,Upgrade
Shares Change (YoY),-3.50%,-1.58%,-0.36%,0.06%,0.47%,0.45%,Upgrade
EPS (Basic),6.15,3.72,2.36,1.77,1.43,0.79,Upgrade
EPS (Diluted),6.14,3.70,2.35,1.77,1.42,0.78,Upgrade
EPS Growth,79.44%,57.45%,32.77%,24.65%,82.05%,13.04%,Upgrade
Free Cash Flow,62.54,105.68,80.77,52.3,20.86,59.48,Upgrade
Free Cash Flow Per Share,2.20,3.60,2.71,1.75,0.70,2.00,Upgrade
Dividend Per Share,1.110,0.980,0.820,0.720,0.620,0.500,Upgrade
Dividend Growth,19.36%,19.51%,13.89%,16.13%,24.00%,25.00%,Upgrade
Gross Margin,48.41%,48.08%,48.44%,47.84%,49.95%,49.40%,Upgrade
Operating Margin,27.26%,26.57%,25.61%,26.04%,24.87%,21.82%,Upgrade
Profit Margin,25.52%,17.37%,15.25%,14.81%,15.10%,9.37%,Upgrade
Free Cash Flow Margin,9.16%,16.89%,17.56%,14.63%,7.38%,23.91%,Upgrade
EBITDA,210.73,185.78,131.08,104,78.2,61.82,Upgrade
EBITDA Margin,30.86%,29.69%,28.49%,29.09%,27.68%,24.84%,Upgrade
D&A For EBITDA,24.55,19.49,13.24,10.9,7.94,7.52,Upgrade
EBIT,186.19,166.29,117.84,93.1,70.26,54.3,Upgrade
EBIT Margin,27.26%,26.57%,25.61%,26.04%,24.87%,21.82%,Upgrade
Effective Tax Rate,26.25%,26.14%,25.59%,23.61%,27.58%,13.50%,Upgrade
Revenue as Reported,682.98,625.81,460.06,357.52,282.5,248.81,Upgrade
