Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,588.56,507,676.17,748.21,517.18,290.29,Upgrade
Revenue Growth (YoY),20.11%,-25.02%,-9.63%,44.67%,78.16%,102.62%,Upgrade
Cost of Revenue,173.06,155.15,346.66,428.21,285.47,172.39,Upgrade
Gross Profit,415.5,351.85,329.51,320,231.71,117.91,Upgrade
"Selling, General & Admin",381.57,282.02,528.2,447.08,343.02,143,Upgrade
Research & Development,63.71,60.06,55.61,52.36,33.64,13.24,Upgrade
Other Operating Expenses,21.26,16.78,17.98,26.51,13.52,5.26,Upgrade
Operating Expenses,491.06,376.32,612.53,529.81,393.71,164.99,Upgrade
Operating Income,-75.56,-24.47,-283.02,-209.81,-162.01,-47.09,Upgrade
Other Non Operating Income (Expenses),37.25,52.55,52.44,7.04,-2.56,-0.52,Upgrade
EBT Excluding Unusual Items,-38.32,28.08,-230.58,-202.77,-164.57,-47.61,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,17.89,-,-,Upgrade
Pretax Income,-38.32,28.08,-230.58,-184.88,-164.57,-47.61,Upgrade
Income Tax Expense,1.33,0.79,-7.61,-0.1,-0.64,0.09,Upgrade
Net Income,-39.65,27.29,-222.96,-184.78,-163.93,-47.7,Upgrade
Net Income to Common,-39.65,27.29,-222.96,-184.78,-163.93,-47.7,Upgrade
Shares Outstanding (Basic),479,511,533,545,363,123,Upgrade
Shares Outstanding (Diluted),479,519,533,545,363,123,Upgrade
Shares Change (YoY),-8.41%,-2.57%,-2.36%,50.35%,195.09%,7.98%,Upgrade
EPS (Basic),-0.08,0.05,-0.42,-0.34,-0.45,-0.39,Upgrade
EPS (Diluted),-0.08,0.05,-0.42,-0.34,-0.45,-0.39,Upgrade
Free Cash Flow,132.03,55.75,20.34,-15.29,54.23,47.9,Upgrade
Free Cash Flow Per Share,0.28,0.11,0.04,-0.03,0.15,0.39,Upgrade
Gross Margin,70.60%,69.40%,48.73%,42.77%,44.80%,40.62%,Upgrade
Operating Margin,-12.84%,-4.83%,-41.86%,-28.04%,-31.32%,-16.22%,Upgrade
Profit Margin,-6.74%,5.38%,-32.97%,-24.70%,-31.70%,-16.43%,Upgrade
Free Cash Flow Margin,22.43%,11.00%,3.01%,-2.04%,10.49%,16.50%,Upgrade
EBITDA,-51.04,-7.01,-272.27,-205.96,-158.47,-43.59,Upgrade
EBITDA Margin,-8.67%,-1.38%,-40.27%,-27.53%,-30.64%,-15.02%,Upgrade
D&A For EBITDA,24.52,17.46,10.74,3.85,3.53,3.5,Upgrade
EBIT,-75.56,-24.47,-283.02,-209.81,-162.01,-47.09,Upgrade
EBIT Margin,-12.84%,-4.83%,-41.85%,-28.04%,-31.32%,-16.22%,Upgrade
Effective Tax Rate,-,2.82%,-,-,-,-,Upgrade
Advertising Expenses,-,2.3,1.5,2.2,1.7,1.4,Upgrade
