Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"2,053","1,904","3,643","3,331","9,274",-,Upgrade
Market Cap Growth,-22.19%,-47.73%,9.37%,-64.09%,-,-,Upgrade
Enterprise Value,"1,362",807,"2,355","1,698","7,621",-,Upgrade
Last Close Price,4.88,3.79,6.98,6.11,17.17,-,Upgrade
PE Ratio,-,69.78,-,-,-,-,Upgrade
PS Ratio,3.97,3.76,5.39,4.45,17.93,-,Upgrade
PB Ratio,2.61,1.76,2.93,2.26,5.89,-,Upgrade
P/TBV Ratio,3.47,2.04,3.36,2.26,5.89,-,Upgrade
P/FCF Ratio,16.57,34.15,179.06,-,171.02,-,Upgrade
P/OCF Ratio,16.32,32.73,172.60,-,162.78,-,Upgrade
EV/Sales Ratio,2.31,1.59,3.48,2.27,14.74,-,Upgrade
EV/FCF Ratio,10.31,14.47,115.79,-,140.54,-,Upgrade
Debt / Equity Ratio,0.01,0.01,0.01,0.01,0.01,0.06,Upgrade
Debt / FCF Ratio,0.04,0.10,0.44,-,0.28,0.38,Upgrade
Asset Turnover,0.40,0.33,0.40,0.42,0.45,0.85,Upgrade
Inventory Turnover,-,38.86,73.30,94.22,120.94,-,Upgrade
Quick Ratio,1.46,3.29,4.04,6.03,7.43,2.92,Upgrade
Current Ratio,1.89,3.37,4.13,6.18,7.56,3.05,Upgrade
Return on Equity (ROE),-4.10%,2.34%,-16.42%,-12.13%,-17.59%,-22.26%,Upgrade
Return on Assets (ROA),-3.23%,-1.00%,-10.53%,-7.28%,-8.85%,-8.64%,Upgrade
Return on Capital (ROIC),-4.85%,-1.31%,-12.92%,-8.53%,-10.67%,-12.62%,Upgrade
Earnings Yield,-1.81%,1.43%,-6.12%,-5.55%,-1.77%,-,Upgrade
FCF Yield,6.04%,2.93%,0.56%,-0.46%,0.58%,-,Upgrade
Buyback Yield / Dilution,8.41%,2.57%,2.36%,-50.35%,-195.09%,-7.98%,Upgrade
