Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,747.25,923.02,980.97,"1,184","1,248",220.43,Upgrade
Short-Term Investments,83.21,179.41,268.72,440.86,464.49,149.9,Upgrade
Cash & Short-Term Investments,830.46,"1,102","1,250","1,625","1,712",370.34,Upgrade
Cash Growth,-24.78%,-11.79%,-23.08%,-5.10%,362.30%,138.05%,Upgrade
Accounts Receivable,100.5,114.57,104.73,76.88,55.8,41.43,Upgrade
Other Receivables,-,4.02,4.46,3.98,0.39,-,Upgrade
Receivables,100.5,118.59,109.19,80.86,56.19,41.43,Upgrade
Inventory,-,3.68,4.31,5.15,3.94,0.78,Upgrade
Prepaid Expenses,34.52,13.23,14.84,19.25,12.49,6.16,Upgrade
Restricted Cash,234.52,8.5,8.5,7.8,7.8,7.8,Upgrade
Other Current Assets,-,2.88,2.17,9,6.23,4.4,Upgrade
Total Current Assets,"1,200","1,249","1,389","1,747","1,799",430.91,Upgrade
"Property, Plant & Equipment",63.46,40.24,25.25,16.46,20.98,22.89,Upgrade
Long-Term Investments,-,-,-,-,8.38,-,Upgrade
Goodwill,154.48,123.52,123.52,-,-,-,Upgrade
Other Intangible Assets,53.64,29.77,35.63,-,-,-,Upgrade
Long-Term Accounts Receivable,-,10.98,9.4,1.32,0.93,0.29,Upgrade
Long-Term Deferred Tax Assets,-,0.4,0.5,-,-,-,Upgrade
Other Long-Term Assets,16.84,9,6.7,5.8,1.36,3.59,Upgrade
Total Assets,"1,488","1,463","1,590","1,770","1,830",457.68,Upgrade
Accounts Payable,1.52,0.53,1.42,3.8,2.69,2.36,Upgrade
Accrued Expenses,401.34,337.22,302.85,256.15,209.81,122.45,Upgrade
Current Portion of Leases,-,4.63,3.91,3.39,3.02,2.77,Upgrade
Current Income Taxes Payable,-,5.43,4.93,-,-,-,Upgrade
Current Unearned Revenue,-,13.59,11.83,17.05,19.06,3.98,Upgrade
Other Current Liabilities,233.91,9.58,11.65,2.49,3.39,9.54,Upgrade
Total Current Liabilities,636.77,370.99,336.58,282.88,237.97,141.1,Upgrade
Long-Term Leases,4.84,0.87,5.13,9.03,12.43,15.45,Upgrade
Long-Term Unearned Revenue,-,4.78,4.07,4.2,6.11,8.87,Upgrade
Other Long-Term Liabilities,7.59,1.55,0.52,1.28,0.45,1.59,Upgrade
Total Liabilities,649.2,378.19,346.3,297.39,256.95,167,Upgrade
Common Stock,0.05,0.05,0.05,0.05,0.05,0.01,Upgrade
Additional Paid-In Capital,"1,648","1,883","2,068","2,082","1,993",39.77,Upgrade
Retained Earnings,-810.44,-797.91,-825.2,-602.23,-417.45,-253.52,Upgrade
Comprehensive Income & Other,1.4,-0.31,0.76,-7.24,-2.23,0.03,Upgrade
Total Common Equity,839.23,"1,085","1,243","1,473","1,573",-213.72,Upgrade
Shareholders' Equity,839.23,"1,085","1,243","1,473","1,573",290.68,Upgrade
Total Liabilities & Equity,"1,488","1,463","1,590","1,770","1,830",457.68,Upgrade
Total Debt,4.84,5.5,9.03,12.43,15.45,18.22,Upgrade
Net Cash (Debt),825.62,"1,097","1,241","1,612","1,697",352.12,Upgrade
Net Cash Growth,-24.77%,-11.58%,-23.05%,-4.97%,381.84%,159.22%,Upgrade
Net Cash Per Share,1.73,2.11,2.33,2.96,4.68,2.86,Upgrade
Filing Date Shares Outstanding,448.72,504.32,513.81,538.58,542.8,130.31,Upgrade
Total Common Shares Outstanding,448.72,504.3,520.34,541.36,541.38,130.31,Upgrade
Working Capital,563.24,878.31,"1,052","1,464","1,561",289.81,Upgrade
Book Value Per Share,1.87,2.15,2.39,2.72,2.91,-1.64,Upgrade
Tangible Book Value,631.11,931.72,"1,084","1,473","1,573",-213.72,Upgrade
Tangible Book Value Per Share,1.41,1.85,2.08,2.72,2.91,-1.64,Upgrade
Machinery,-,11.94,11.48,11.66,11.04,9.97,Upgrade
Leasehold Improvements,-,8.11,8.11,8.11,8.11,8.11,Upgrade
