Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Revenue,102.81,60.79,55.24
Revenue Growth (YoY),-,10.06%,-
Cost of Revenue,108.99,72.16,28.64
Gross Profit,-6.18,-11.37,26.6
"Selling, General & Admin",46.08,46.85,40.61
Research & Development,166.11,149.5,117.87
Operating Expenses,212.19,196.35,158.48
Operating Income,-218.37,-207.71,-131.88
Interest Expense,-76.12,-55.05,-24.78
Other Non Operating Income (Expenses),-1.19,-1.31,0.38
EBT Excluding Unusual Items,-295.68,-264.07,-156.27
Gain (Loss) on Sale of Assets,-1.72,-1.74,0
Pretax Income,-301.62,-265.81,-156.27
Net Income,-301.62,-265.81,-156.27
Net Income to Common,-301.62,-265.81,-156.27
Shares Outstanding (Basic),13,13,12
Shares Outstanding (Diluted),13,13,12
Shares Change (YoY),-,7.03%,-
EPS (Basic),-22.62,-20.74,-13.05
EPS (Diluted),-22.62,-20.74,-13.05
Free Cash Flow,-184.15,-190.35,-170.68
Free Cash Flow Per Share,-13.81,-14.85,-14.25
Gross Margin,-6.01%,-18.70%,48.16%
Operating Margin,-212.40%,-341.68%,-238.75%
Profit Margin,-293.38%,-437.24%,-282.92%
Free Cash Flow Margin,-179.12%,-313.11%,-309.01%
EBITDA,-200.94,-195.17,-127.17
EBITDA Margin,-195.45%,-,-230.23%
D&A For EBITDA,17.42,12.55,4.71
EBIT,-218.37,-207.71,-131.88
EBIT Margin,-212.40%,-,-238.75%
