Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Cash & Equivalents,205.29,123.43,81.95
Cash & Short-Term Investments,205.29,123.43,81.95
Cash Growth,-,50.63%,-
Receivables,5.64,1,2.7
Inventory,-,-,0.25
Prepaid Expenses,-,1.93,2.02
Restricted Cash,0.83,0.42,2.45
Other Current Assets,22.36,53.92,60.59
Total Current Assets,234.11,180.72,149.95
"Property, Plant & Equipment",157.61,153.89,138.26
Goodwill,17.1,17.1,17.1
Other Long-Term Assets,57.98,55.63,15.91
Total Assets,466.79,407.33,321.21
Accounts Payable,33.32,37.72,27.62
Accrued Expenses,16.66,14.42,16.47
Current Portion of Long-Term Debt,6.87,6.35,0.97
Current Portion of Leases,1.38,1.98,1.85
Current Unearned Revenue,82.71,108.07,89.4
Other Current Liabilities,6.5,10.84,0.45
Total Current Liabilities,147.44,179.38,136.77
Long-Term Debt,141.56,141.6,95.61
Long-Term Leases,17.74,18.46,22.52
Long-Term Unearned Revenue,75.82,45.9,33.75
Other Long-Term Liabilities,28.86,30.03,1.18
Total Liabilities,411.42,415.37,289.83
Common Stock,0,0,0
Retained Earnings,-918,-767.63,-504.49
Total Common Equity,-918,-767.62,-504.49
Shareholders' Equity,55.38,-8.04,31.38
Total Liabilities & Equity,466.79,407.33,321.21
Total Debt,167.55,168.4,120.95
Net Cash (Debt),37.73,-44.97,-39
Net Cash Per Share,2.83,-3.51,-3.26
Filing Date Shares Outstanding,146.54,13.24,11.98
Total Common Shares Outstanding,14.01,13.24,11.98
Working Capital,86.67,1.34,13.17
Book Value Per Share,-65.53,-57.97,-42.12
Tangible Book Value,-935.09,-784.72,-521.58
Tangible Book Value Per Share,-66.75,-59.27,-43.55
Land,3.92,3.51,2.5
Buildings,48.86,48.83,10.07
Machinery,49.63,45.82,19.15
Construction In Progress,17.96,17.55,84.97
Leasehold Improvements,9.72,7.28,7.28
Order Backlog,-,"1,099",560.34
