Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"9,425","11,739","9,067","5,500","13,622",-,Upgrade
Market Cap Growth,-34.75%,29.47%,64.84%,-59.62%,-,-,Upgrade
Enterprise Value,"8,385","10,442","8,077","4,732","12,746",-,Upgrade
Last Close Price,192.23,235.44,187.81,122.00,308.72,-,Upgrade
PE Ratio,239.77,362.62,-,-,-,-,Upgrade
Forward PE,45.69,68.16,115.90,-,-,-,Upgrade
PS Ratio,8.87,12.08,12.43,10.60,44.21,-,Upgrade
PB Ratio,8.31,11.39,11.15,8.09,19.37,-,Upgrade
P/TBV Ratio,8.31,11.49,11.28,8.19,19.50,-,Upgrade
P/FCF Ratio,30.46,39.41,43.70,493.98,2851.66,-,Upgrade
P/OCF Ratio,28.97,37.74,42.09,202.68,832.92,-,Upgrade
EV/Sales Ratio,7.62,10.74,11.07,9.12,41.36,-,Upgrade
EV/FCF Ratio,25.78,35.06,38.92,424.95,2668.23,-,Upgrade
Debt / Equity Ratio,0.11,0.10,0.08,0.11,0,1.33,Upgrade
Debt / EBITDA Ratio,6.49,7.59,-,-,-,-,Upgrade
Debt / FCF Ratio,0.39,0.36,0.30,6.98,0.02,-,Upgrade
Asset Turnover,0.64,0.66,0.63,0.53,0.56,0.94,Upgrade
Quick Ratio,2.53,2.61,2.76,3.04,3.94,1.03,Upgrade
Current Ratio,2.64,2.66,2.82,3.10,4.00,1.05,Upgrade
Return on Equity (ROE),3.80%,3.51%,-0.25%,-19.79%,-35.95%,-256.20%,Upgrade
Return on Assets (ROA),-0.71%,-0.89%,-2.08%,-9.63%,-14.46%,-54.93%,Upgrade
Return on Capital (ROIC),-1.07%,-1.31%,-2.96%,-13.01%,-21.29%,-122.76%,Upgrade
Earnings Yield,0.40%,0.28%,-0.02%,-2.49%,-0.95%,-,Upgrade
FCF Yield,3.28%,2.54%,2.29%,0.20%,0.03%,-,Upgrade
Buyback Yield / Dilution,-5.07%,-8.38%,-5.59%,-51.01%,-151.74%,-6.17%,Upgrade
