Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,"1,591","1,412","1,116",885.89,886.81,129.81,Upgrade
Short-Term Investments,60.1,50,-,-,-,10,Upgrade
Cash & Short-Term Investments,"1,651","1,462","1,116",885.89,886.81,139.81,Upgrade
Cash Growth,27.93%,30.95%,25.99%,-0.10%,534.28%,-20.38%,Upgrade
Accounts Receivable,36.2,25.8,17.91,13.23,8.51,3.91,Upgrade
Other Receivables,17.5,13.83,13.55,6.14,3.76,0.77,Upgrade
Receivables,53.7,39.63,31.46,19.37,12.27,4.68,Upgrade
Prepaid Expenses,23.53,15.94,13.19,13.61,12.73,2.51,Upgrade
Other Current Assets,46.21,15.07,12.36,4.98,1.68,0.62,Upgrade
Total Current Assets,"1,774","1,532","1,173",923.85,913.49,147.62,Upgrade
"Property, Plant & Equipment",156.84,127.46,90.01,106.38,14.81,5.54,Upgrade
Other Intangible Assets,-,8.82,9.69,8.23,4.79,1.64,Upgrade
Long-Term Deferred Charges,-,-,-,-,-,0.17,Upgrade
Other Long-Term Assets,33.08,16.98,2.82,0.59,0.1,2.45,Upgrade
Total Assets,"1,964","1,686","1,276","1,039",933.19,157.42,Upgrade
Accounts Payable,41.86,35.61,24.84,7.34,23.61,25.73,Upgrade
Accrued Expenses,176.44,152.49,95.25,63.62,65.1,19.04,Upgrade
Short-Term Debt,-,-,-,-,-,21.02,Upgrade
Current Portion of Leases,29.83,29.01,18.2,19.08,0.08,0.09,Upgrade
Current Income Taxes Payable,16.16,15.12,8.64,4.07,2.82,2.29,Upgrade
Current Unearned Revenue,402.79,339.95,266.28,198.1,134.44,70.72,Upgrade
Other Current Liabilities,5.83,3.43,2.8,6.01,2.13,1.56,Upgrade
Total Current Liabilities,672.91,575.62,416.01,298.22,228.19,140.44,Upgrade
Long-Term Leases,96.38,77.02,42.95,58.64,-,0.09,Upgrade
Long-Term Unearned Revenue,2.3,2.64,3.19,2.44,1.61,-,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,0.96,Upgrade
Total Liabilities,771.59,655.28,462.15,359.3,229.8,141.48,Upgrade
Additional Paid-In Capital,"1,692","1,579","1,388","1,265","1,148",98.81,Upgrade
Retained Earnings,-523.03,-552.03,-584.4,-582.53,-445.66,-316.37,Upgrade
Comprehensive Income & Other,22.98,3.19,9.8,-3.21,0.59,-,Upgrade
Total Common Equity,"1,192","1,030",813.51,679.74,703.4,-217.56,Upgrade
Shareholders' Equity,"1,192","1,030",813.51,679.74,703.4,15.94,Upgrade
Total Liabilities & Equity,"1,964","1,686","1,276","1,039",933.19,157.42,Upgrade
Total Debt,126.21,106.04,61.15,77.72,0.08,21.19,Upgrade
Net Cash (Debt),"1,524","1,356","1,055",808.17,886.73,118.62,Upgrade
Net Cash Growth,23.59%,28.49%,30.54%,-8.86%,647.52%,-26.92%,Upgrade
Net Cash Per Share,28.79,25.86,21.81,17.64,29.23,9.85,Upgrade
Filing Date Shares Outstanding,51.55,50.77,48.92,47.74,44.92,12.35,Upgrade
Total Common Shares Outstanding,51.55,50.77,48.92,47.74,44.92,12.35,Upgrade
Working Capital,"1,101",956.63,757.13,625.62,685.31,7.19,Upgrade
Book Value Per Share,23.13,20.29,16.63,14.24,15.66,-17.61,Upgrade
Tangible Book Value,"1,192","1,021",803.82,671.51,698.6,-219.2,Upgrade
Tangible Book Value Per Share,23.13,20.12,16.43,14.07,15.55,-17.74,Upgrade
Machinery,-,30.72,24.09,19.5,12.55,4.87,Upgrade
Leasehold Improvements,-,22,16.42,13.29,6.7,3,Upgrade
