Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,156","1,891","2,585","2,691","2,424","1,815",Upgrade
Short-Term Investments,952.88,459.85,641.04,480.43,711.06,"1,682",Upgrade
Cash & Short-Term Investments,"2,109","2,350","3,226","3,171","3,135","3,497",Upgrade
Cash Growth,-25.68%,-27.13%,1.72%,1.16%,-10.36%,45.45%,Upgrade
Accounts Receivable,376.54,339.75,440.77,502.44,723.09,492.01,Upgrade
Other Receivables,35.25,35.07,41.2,80.09,14.6,1,Upgrade
Receivables,829.49,"1,009","1,164","1,250","1,574","1,241",Upgrade
Prepaid Expenses,339.4,26.63,27.74,28.46,17.48,25.69,Upgrade
Other Current Assets,-,105.66,95.1,102.98,76.54,70.66,Upgrade
Total Current Assets,"3,278","3,492","4,513","4,552","4,803","4,835",Upgrade
"Property, Plant & Equipment",280.62,369.75,390.93,439.92,128.92,67.81,Upgrade
Long-Term Investments,"1,419","1,911","1,646","1,367","1,624","1,195",Upgrade
Goodwill,-,162.22,166.44,120.15,130.41,61.71,Upgrade
Other Intangible Assets,268.16,109.78,134.13,125.07,166.93,146.98,Upgrade
Long-Term Deferred Tax Assets,-,39.97,43.26,39.99,40.54,27.02,Upgrade
Other Long-Term Assets,"1,293",61.38,36.89,30.27,145.29,2.13,Upgrade
Total Assets,"6,539","6,504","7,280","7,129","7,520","6,335",Upgrade
Accounts Payable,186.79,158.44,161.49,161.03,197.64,149.51,Upgrade
Accrued Expenses,582.52,555.16,562.16,584.95,701.78,462.27,Upgrade
Current Portion of Long-Term Debt,-,-,799.33,-,896.54,-,Upgrade
Current Portion of Leases,-,12.16,10.39,9.69,7.92,5.58,Upgrade
Current Income Taxes Payable,50.3,84.69,94.51,55.28,144.75,102.84,Upgrade
Current Unearned Revenue,77.27,73.74,75.19,94.45,91.14,143.68,Upgrade
Other Current Liabilities,-,83.95,94.29,314.54,119.26,94.48,Upgrade
Total Current Liabilities,896.88,968.14,"1,797","1,220","2,159",958.37,Upgrade
Long-Term Debt,"1,865","1,861","1,853","2,422","1,538","2,429",Upgrade
Long-Term Leases,-,32.58,42.86,55.71,52.04,1.51,Upgrade
Long-Term Deferred Tax Liabilities,-,61.05,66.15,41.69,66.9,58.3,Upgrade
Other Long-Term Liabilities,101.9,3.07,3.42,-,15.12,2.1,Upgrade
Total Liabilities,"2,863","2,926","3,763","3,739","3,832","3,449",Upgrade
Common Stock,"3,597",0.06,0.06,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,-,"1,505","1,429","1,446","1,477","1,202",Upgrade
Retained Earnings,-,"2,294","2,188","2,045","1,960","1,531",Upgrade
Treasury Stock,-,-,-,-57.68,-,-,Upgrade
Comprehensive Income & Other,-,-315.8,-217.82,-102.74,156.93,79.53,Upgrade
Total Common Equity,"3,597","3,483","3,399","3,330","3,594","2,812",Upgrade
Minority Interest,78.59,96.12,118.88,60.29,94.2,73.91,Upgrade
Shareholders' Equity,"3,676","3,579","3,518","3,391","3,688","2,886",Upgrade
Total Liabilities & Equity,"6,539","6,504","7,280","7,129","7,520","6,335",Upgrade
Total Debt,"1,865","1,906","2,706","2,487","2,495","2,436",Upgrade
Net Cash (Debt),244.5,444.97,520.13,684.22,639.85,"1,061",Upgrade
Net Cash Growth,34.99%,-14.45%,-23.98%,6.93%,-39.71%,49.06%,Upgrade
Net Cash Per Share,0.92,1.68,2.17,2.89,2.78,4.66,Upgrade
Filing Date Shares Outstanding,238.63,244.83,243.31,235.27,236.56,227.85,Upgrade
Total Common Shares Outstanding,238.63,244.27,242.61,234.19,236.55,227.69,Upgrade
Working Capital,"2,381","2,524","2,715","3,332","2,644","3,876",Upgrade
Book Value Per Share,15.07,14.26,14.01,14.22,15.19,12.35,Upgrade
Tangible Book Value,"3,329","3,211","3,098","3,085","3,296","2,604",Upgrade
Tangible Book Value Per Share,13.95,13.14,12.77,13.17,13.94,11.44,Upgrade
Buildings,-,185.48,190.3,196.22,-,-,Upgrade
Machinery,-,229.3,221.59,236.74,191.03,168.04,Upgrade
Leasehold Improvements,-,12.9,13.18,13.06,7.33,6.43,Upgrade
