Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,763","1,755","1,760","1,836","2,257","1,690",Upgrade
Revenue,"1,763","1,755","1,760","1,836","2,257","1,690",Upgrade
Revenue Growth (YoY),1.37%,-0.29%,-4.17%,-18.64%,33.56%,-4.36%,Upgrade
Cost of Revenue,385.16,369.52,374.28,400.59,403.84,302.18,Upgrade
Gross Profit,"1,378","1,385","1,386","1,436","1,853","1,388",Upgrade
"Selling, General & Admin",552.29,582.09,579,529.91,725.16,556.84,Upgrade
Research & Development,310.42,308.75,333.63,415.19,430.67,324.11,Upgrade
Operating Expenses,862.72,890.83,912.62,945.1,"1,156",880.95,Upgrade
Operating Income,515.08,494.32,472.93,490.64,697.41,506.8,Upgrade
Interest Expense,-105.4,-105.4,-120.07,-71.6,-71.01,-57.43,Upgrade
Interest & Investment Income,128.86,123.34,118.21,105.43,77.28,85.83,Upgrade
Earnings From Equity Investments,-12.17,-12.17,13.39,-24.07,14.22,10.43,Upgrade
Currency Exchange Gain (Loss),-8.3,-8.3,-9.1,-67,-,-,Upgrade
Other Non Operating Income (Expenses),35.02,3.42,8.82,17.96,9.16,5,Upgrade
EBT Excluding Unusual Items,553.09,495.21,484.19,451.37,727.06,550.63,Upgrade
Gain (Loss) on Sale of Investments,-64.59,-74.56,18.59,-313.11,-176.34,-174.72,Upgrade
Asset Writedown,-,-,-,-10.18,-,-,Upgrade
Pretax Income,488.5,420.66,502.78,128.09,550.72,375.91,Upgrade
Income Tax Expense,108.23,110.55,145.29,30.28,138.84,61.32,Upgrade
Earnings From Continuing Operations,380.28,310.11,357.5,97.81,411.88,314.6,Upgrade
Minority Interest in Earnings,-8.2,-9.3,-14.9,-12.25,16.44,-1.23,Upgrade
Net Income,372.08,300.8,342.6,85.56,428.32,313.36,Upgrade
Net Income to Common,372.08,300.8,342.6,85.56,428.32,313.36,Upgrade
Net Income Growth,15.52%,-12.20%,300.44%,-80.03%,36.68%,-36.65%,Upgrade
Shares Outstanding (Basic),238,237,236,235,229,227,Upgrade
Shares Outstanding (Diluted),267,265,240,236,230,228,Upgrade
Shares Change (YoY),5.25%,10.53%,1.51%,2.69%,1.13%,0.54%,Upgrade
EPS (Basic),1.56,1.27,1.45,0.36,1.87,1.38,Upgrade
EPS (Diluted),1.41,1.16,1.43,0.36,1.86,1.38,Upgrade
EPS Growth,9.65%,-18.65%,297.18%,-80.64%,34.78%,-36.70%,Upgrade
Free Cash Flow,-,578.43,636.05,367.4,646.4,706.82,Upgrade
Free Cash Flow Per Share,-,2.18,2.65,1.55,2.81,3.10,Upgrade
Dividend Per Share,-,0.820,-,-,-,-,Upgrade
Gross Margin,78.15%,78.94%,78.73%,78.19%,82.11%,82.12%,Upgrade
Operating Margin,29.22%,28.17%,26.87%,26.72%,30.90%,29.99%,Upgrade
Profit Margin,21.11%,17.14%,19.47%,4.66%,18.98%,18.54%,Upgrade
Free Cash Flow Margin,-,32.97%,36.14%,20.01%,28.64%,41.83%,Upgrade
EBITDA,573.03,552.46,531.44,545.34,752.42,538.91,Upgrade
EBITDA Margin,32.50%,31.49%,30.20%,29.70%,33.34%,31.89%,Upgrade
D&A For EBITDA,57.95,58.14,58.51,54.69,55.01,32.11,Upgrade
EBIT,515.08,494.32,472.93,490.64,697.41,506.8,Upgrade
EBIT Margin,29.22%,28.17%,26.87%,26.72%,30.90%,29.99%,Upgrade
Effective Tax Rate,22.16%,26.28%,28.90%,23.64%,25.21%,16.31%,Upgrade
Revenue as Reported,"1,763","1,755","1,760","1,836","2,257","1,690",Upgrade
