Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,593","2,324","2,657","4,652","7,268","9,283",Upgrade
Market Cap Growth,20.28%,-12.53%,-42.89%,-35.99%,-21.71%,-11.00%,Upgrade
Enterprise Value,"2,380","2,079","2,443","4,222","7,108","8,532",Upgrade
Last Close Price,10.60,8.58,8.95,14.72,23.85,31.56,Upgrade
PE Ratio,7.49,7.73,7.75,54.37,16.97,29.62,Upgrade
Forward PE,6.74,5.29,5.29,8.50,9.77,15.54,Upgrade
PS Ratio,1.43,1.32,1.51,2.53,3.22,5.49,Upgrade
PB Ratio,0.70,0.65,0.76,1.37,1.97,3.22,Upgrade
P/TBV Ratio,0.79,0.72,0.86,1.51,2.21,3.57,Upgrade
P/FCF Ratio,-,4.02,4.18,12.66,11.24,13.13,Upgrade
P/OCF Ratio,-,3.63,3.95,8.25,8.93,12.52,Upgrade
PEG Ratio,18.41,-,3.12,-,0.94,3.95,Upgrade
EV/Sales Ratio,1.35,1.19,1.39,2.30,3.15,5.05,Upgrade
EV/EBITDA Ratio,4.15,3.76,4.60,7.74,9.45,15.83,Upgrade
EV/EBIT Ratio,4.62,4.21,5.17,8.60,10.19,16.84,Upgrade
EV/FCF Ratio,-,3.60,3.84,11.49,11.00,12.07,Upgrade
Debt / Equity Ratio,0.51,0.53,0.77,0.73,0.68,0.84,Upgrade
Debt / EBITDA Ratio,3.15,3.34,4.91,4.38,3.24,4.42,Upgrade
Debt / FCF Ratio,-,3.29,4.25,6.77,3.86,3.45,Upgrade
Asset Turnover,0.26,0.26,0.24,0.25,0.33,0.30,Upgrade
Quick Ratio,2.81,2.82,2.06,3.08,1.79,4.16,Upgrade
Current Ratio,3.66,3.61,2.51,3.73,2.23,5.05,Upgrade
Return on Equity (ROE),10.73%,8.74%,10.35%,2.76%,12.53%,12.17%,Upgrade
Return on Assets (ROA),4.72%,4.48%,4.10%,4.19%,6.29%,5.69%,Upgrade
Return on Capital (ROIC),5.54%,5.28%,4.88%,5.08%,7.58%,6.82%,Upgrade
Return on Capital Employed (ROCE),9.10%,8.90%,8.60%,8.30%,13.00%,9.40%,Upgrade
Earnings Yield,14.18%,12.95%,12.90%,1.84%,5.89%,3.38%,Upgrade
FCF Yield,-,24.89%,23.94%,7.90%,8.89%,7.61%,Upgrade
Dividend Yield,15.49%,9.56%,-,-,-,-,Upgrade
Payout Ratio,56.56%,64.63%,58.42%,-,-,-,Upgrade
Buyback Yield / Dilution,-5.25%,-10.53%,-1.51%,-2.69%,-1.13%,-0.54%,Upgrade
Total Shareholder Return,10.20%,-0.97%,-1.51%,-2.69%,-1.13%,-0.54%,Upgrade
